timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1330433100,Shab Hadramaut,Al Shula,3,1,,,,0
1330433400,Al-Tilal,Al-Ittihad,0,0,,,,0
1330434000,Shaab Ibb,Al Hilal,0,1,,,,0
1330434000,Al Wahda,Taliat Taiz,4,3,,,,0
1330434000,Al Rasheed,Al Ahli Sana'a,3,2,,,,0
1330606800,Al Yarmuk,Al-Wahda Aden,0,0,,,,0
1330606800,Al Oruba Zabid,Al-Saqr,1,1,,,,0
1330779600,Al-Ittihad,Al Hilal,1,2,,,,0
1330779600,Al Ahli Sana'a,Taliat Taiz,1,0,,,,0
1330866000,Al-Tilal,Al Oruba Zabid,3,2,,,,0
1330866000,Al Yarmuk,Al-Saqr,2,1,,,,0
1330866000,Al Wahda,Al-Wahda Aden,5,0,,,,0
1330866000,Al Rasheed,Shab Hadramaut,0,1,,,,0
1331125200,Taliat Taiz,Shab Hadramaut,0,0,,,,0
1331125200,Al Yarmuk,Al Shula,0,0,,,,0
1331211000,Al-Wahda Aden,Al Hilal,0,0,,,,0
1331211600,Al-Saqr,Al-Tilal,1,0,,,,0
1331211600,Al-Ittihad,Al Wahda,3,1,,,,0
1331211600,Al Oruba Zabid,Al Rasheed,1,0,,,,0
1331469900,Shab Hadramaut,Al-Ittihad,5,3,,,,0
1331469900,Al-Wahda Aden,Al Oruba Zabid,1,1,,,,0
1331470200,Al Shula,Al-Saqr,1,2,,,,0
1331470800,Al Rasheed,Al-Tilal,0,0,,,,0
1331470800,Al Hilal,Taliat Taiz,2,0,,,,0
1331470800,Al Ahli Sana'a,Al Yarmuk,0,1,,,,0
1331729100,Al-Tilal,Al Ahli Sana'a,1,2,,,,0
1331730000,Taliat Taiz,Al Oruba Zabid,1,0,,,,0
1331730000,Al Wahda,Al Rasheed,1,2,,,,0
1331815500,Al Shula,Al-Ittihad,1,0,,,,0
1331815500,Al Hilal,Al Yarmuk,0,0,,,,0
1331816400,Al-Saqr,Shab Hadramaut,1,1,,,,0
1332074700,Al-Wahda Aden,Al Ahli Sana'a,1,2,,,,0
1332075600,Shaab Ibb,Shab Hadramaut,1,0,,,,0
1332075600,Al-Saqr,Taliat Taiz,0,0,,,,0
1332075600,Al Yarmuk,Al Rasheed,1,0,,,,0
1332161100,Al-Tilal,Al Shula,3,1,,,,0
1332162000,Al-Ittihad,Al Oruba Zabid,0,1,,,,0
1332162000,Al Wahda,Al Hilal,3,1,,,,0
1332333900,Al-Wahda Aden,Taliat Taiz,2,2,,,,0
1332334800,Shaab Ibb,Al-Saqr,2,1,,,,0
1332420300,Shab Hadramaut,Al Yarmuk,2,1,,,,0
1332420300,Al Hilal,Al-Tilal,2,3,,,,0
1332421200,Al Rasheed,Al-Ittihad,1,0,,,,0
1332421200,Al Oruba Zabid,Al Shula,2,0,,,,0
1332421200,Al Ahli Sana'a,Al Wahda,2,1,,,,0
1332594000,Taliat Taiz,Shaab Ibb,2,3,,,,0
1332675900,Shab Hadramaut,Al-Tilal,3,0,,,,0
1332675900,Al Shula,Al-Wahda Aden,2,0,,,,0
1332675900,Al Hilal,Al Ahli Sana'a,1,0,,,,0
1332676800,Al Rasheed,Al-Saqr,1,1,,,,0
1332676800,Al Oruba Zabid,Al Wahda,1,1,,,,0
1332738600,Al-Ittihad,Al Yarmuk,1,1,,,,0
1332935400,Shab Hadramaut,Al Ahli Sana'a,2,0,,,,0
1332936000,Taliat Taiz,Al Rasheed,0,1,,,,0
1333021500,Al-Tilal,Al Yarmuk,0,0,,,,0
1333021500,Al Hilal,Al Oruba Zabid,1,2,,,,0
1333022400,Al-Saqr,Al-Wahda Aden,1,0,,,,0
1333022400,Al-Ittihad,Shaab Ibb,3,1,,,,0
1333022400,Al Wahda,Al Shula,4,1,,,,0
1333285200,Taliat Taiz,Al-Ittihad,1,2,,,,0
1333285200,Al-Wahda Aden,Al-Tilal,1,1,,,,0
