timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1137677400,Shaab Ibb,Al-Saqr,3,0,,,,0
1137677400,Al Yarmuk,May 22,3,0,,,,0
1137763800,Al Taawun,Shabab Al Jeel,3,0,,,,0
1137763800,Al Rasheed,Al-Tilal,3,0,,,,0
1138887000,Shaab Ibb,Al Helal Al Sahely,2,2,,,,0
1138887000,May 22,Al Shula,0,0,,,,0
1138887000,Al Tadamun,Hassan,0,1,,,,0
1138973400,Shabab Al Jeel,Al Rasheed,1,0,,,,0
1138973400,Al-Tilal,Al-Saqr,0,1,,,,0
1138973400,Al Taawun,Shab Hadramaut,0,1,,,,0
1138973400,Al Ahli Sana'a,Al Yarmuk,2,2,,,,0
1139491800,Shab Hadramaut,Shabab Al Jeel,0,3,,,,0
1139491800,Hassan,Al Rasheed,0,0,,,,0
1139491800,Al-Saqr,Al Taawun,2,0,,,,0
1139491800,Al Yarmuk,Al-Tilal,2,1,,,,0
1139578200,Al Tadamun,May 22,1,0,,,,0
1139578200,Al Shula,Shaab Ibb,1,1,,,,0
1139578200,Al Helal Al Sahely,Al Ahli Sana'a,0,0,,,,0
1140096600,Shaab Ibb,Al Tadamun,2,1,,,,0
1140096600,May 22,Hassan,1,0,,,,0
1140183000,Shabab Al Jeel,Al-Saqr,0,1,,,,0
1140183000,Al-Tilal,Al Helal Al Sahely,1,3,,,,0
1140183000,Al Taawun,Al Yarmuk,2,1,,,,0
1140183000,Al Rasheed,Shab Hadramaut,2,2,,,,0
1140183000,Al Ahli Sana'a,Al Shula,2,2,,,,0
1140701400,Hassan,Shab Hadramaut,2,1,,,,0
1140701400,Al-Saqr,Al Rasheed,1,2,,,,0
1140701400,Al Yarmuk,Shabab Al Jeel,2,1,,,,0
1140787800,May 22,Shaab Ibb,2,0,,,,0
1140787800,Al Tadamun,Al Ahli Sana'a,3,1,,,,0
1140787800,Al Shula,Al-Tilal,0,1,,,,0
1141306200,Shaab Ibb,Hassan,2,2,,,,0
1141306200,Al-Tilal,Al Tadamun,2,1,,,,0
1141306200,Al Ahli Sana'a,May 22,3,1,,,,0
1141392600,Shabab Al Jeel,Al Helal Al Sahely,1,2,,,,0
1141392600,Shab Hadramaut,Al-Saqr,0,0,,,,0
1141392600,Al Taawun,Al Shula,2,1,,,,0
1141392600,Al Rasheed,Al Yarmuk,1,0,,,,0
1141651800,Al Helal Al Sahely,Al Taawun,2,2,,,,0
1141911000,Hassan,Al-Saqr,2,2,,,,0
1141911000,Al Yarmuk,Shab Hadramaut,3,1,,,,0
1141911000,Al Tadamun,Al Taawun,4,3,,,,0
1141911000,Al Shula,Shabab Al Jeel,1,0,,,,0
1141911000,Al Helal Al Sahely,Al Rasheed,3,0,,,,0
