timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1226064600,Shaab Ibb,Al Rasheed,0,0,,,,0
1226064600,Al-Saqr,Al-Ittihad,0,0,,,,0
1226064600,Al Yarmuk,Al-Wahda Aden,1,1,,,,0
1226064600,Al Shula,Al Shaab Sana,1,1,,,,0
1226064600,Al Helal Al Sahely,Al Baydaa,2,0,,,,0
1226064600,Al Ahli Sana'a,Al-Tilal,3,1,,,,0
1226583000,Hassan,Shaab Ibb,2,2,,,,0
1226583000,Al-Tilal,Al Helal Al Sahely,0,1,,,,0
1226669400,Al-Wahda Aden,Al Shula,1,1,,,,0
1226669400,Al-Ittihad,Al Yarmuk,0,1,,,,0
1226669400,Al Shaab Sana,Al Ahli Sana'a,0,2,,,,0
1226669400,Al Rasheed,Al-Saqr,0,2,,,,0
1226669400,Al Baydaa,Shab Hadramaut,0,0,,,,0
1227187800,Shab Hadramaut,Al Helal Al Sahely,0,2,,,,0
1227187800,Al Yarmuk,Al Rasheed,1,0,,,,0
1227187800,Al Shula,Al-Ittihad,3,1,,,,0
1227274200,Shaab Ibb,Al Baydaa,3,1,,,,0
1227274200,Al-Wahda Aden,Al Ahli Sana'a,1,5,,,,0
1227274200,Al-Saqr,Hassan,0,1,,,,0
1227274200,Al Shaab Sana,Al-Tilal,5,1,,,,0
1227879000,Shab Hadramaut,Al-Tilal,1,3,,,,0
1227879000,Hassan,Al Yarmuk,2,1,,,,0
1227879000,Al Rasheed,Al Shula,0,0,,,,0
1227879000,Al Helal Al Sahely,Shaab Ibb,2,0,,,,0
1227879000,Al Baydaa,Al-Saqr,1,1,,,,0
1227879000,Al Ahli Sana'a,Al-Ittihad,1,0,,,,0
1227965400,Al-Wahda Aden,Al Shaab Sana,1,0,,,,0
1228138200,Shab Hadramaut,Hassan,1,1,,,,0
1228397400,Al-Tilal,Al-Wahda Aden,1,2,,,,0
1228397400,Al-Ittihad,Al Shaab Sana,2,0,,,,0
1228397400,Al Rasheed,Al Ahli Sana'a,0,3,,,,0
