timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1282660200,Malecnik,Domzale,1,4,,,,0
1282746600,Zavrc,Mura,4,3,,,,0
1282746600,Tromejnik,Rudar,1,1,AET,1,3,0
1282746600,Postojna,Triglav,0,3,,,,0
1282746600,NK Krka,Ankaran,2,5,,,,0
1282746600,NK Bistrica,Aluminij,2,2,AET,2,4,0
1282746600,Hotiza,Interblock,0,4,,,,0
1282746600,Dravinja,Sencur,1,0,,,,0
1282746600,Drava,Dob,2,4,,,,0
1282746600,Dogose,Primorje,0,4,,,,0
1282746600,Brda,Nafta,2,4,,,,0
1282755600,Krsko Posavje,Celje,1,2,,,,0
1284487200,O. Ljubljana,Celje,2,0,,,,0
1284559200,Zavrc,Nafta,0,3,,,,0
1284559200,Triglav,Rudar,2,1,,,,0
1284559200,Dravinja,Koper,0,0,AET,0,1,0
1284559200,Dob,Maribor,1,1,Pen,1,2,0
1284559200,Ankaran,Domzale,1,6,,,,0
1284559200,Aluminij,ND Gorica,0,2,,,,0
1285767000,Interblock,Primorje,2,2,AET,3,2,0
1287579600,Triglav,Koper,1,0,,,,0
1287579600,Interblock,ND Gorica,4,2,,,,0
1287590400,Nafta,Maribor,1,1,,,,0
1287590400,Domzale,O. Ljubljana,0,2,,,,0
1288191600,ND Gorica,Interblock,0,0,,,,0
1288195200,O. Ljubljana,Domzale,0,4,,,,0
1288195200,Maribor,Nafta,4,0,,,,0
1288803600,Koper,Triglav,3,0,,,,0
1303311600,Interblock,Domzale,0,0,,,,0
1303322400,Koper,Maribor,1,1,,,,0
1303833600,Maribor,Koper,1,0,,,,0
1303833600,Domzale,Interblock,2,0,,,,0
1306349100,Domzale,Maribor,4,3,,,,0
