timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565791200,Videm,Tabor Sezana,1,4,,,,0
1565791200,Tolmin,Sampion Celje,3,2,,,,0
1565791200,Sencur,Nafta,0,1,,,,0
1565791200,Pesnica,ND Gorica,1,5,,,,0
1565791200,Odranci,Aluminij,1,3,,,,0
1565791200,NK Bistrica,Brda,2,2,Pen,2,3,0
1565791200,Grad,Krsko Posavje,1,4,,,,0
1565791200,Dobrovce,Radomlje,0,10,,,,0
1565791200,Brezice,Triglav,1,2,,,,0
1565791200,Bled,Celje,1,3,,,,0
1565798400,Koper,Beltinci,6,0,,,,0
1565877600,Bravo,Rudar,1,1,AET,1,4,0
1568208600,Tolmin,Celje,0,6,,,,0
1568208600,Radomlje,ND Gorica,2,2,AET,3,2,0
1568217600,Nafta,Krsko Posavje,2,0,,,,0
1568813400,Triglav,Mura,1,3,,,,0
1568813400,Brda,Domzale,0,3,,,,0
1568817000,Koper,Maribor,3,2,,,,0
1568818800,Aluminij,Tabor Sezana,1,0,,,,0
1568903400,O. Ljubljana,Rudar,0,1,,,,0
1571238000,Aluminij,Koper,1,0,,,,0
1571245200,Nafta,Rudar,2,1,,,,0
1571756400,Celje,Radomlje,1,1,,,,0
1571929200,Domzale,Mura,3,2,,,,0
1572352200,Radomlje,Celje,0,0,,,,0
1572363000,Koper,Aluminij,3,2,,,,0
1572449400,Rudar,Nafta,0,2,,,,0
1572460200,Mura,Domzale,3,2,Pen,4,2,0
1591716600,Aluminij,Mura,0,4,,,,1
1591803000,Radomlje,Nafta,1,1,Pen,1,2,1
1593012600,Nafta,Mura,0,2,,,,1
