date,home_team,away_team,home_score,away_score
23.11. 21:00,Flamengo RJ (Bra),River Plate (Arg),2,1
24.10. 02:30,Flamengo RJ (Bra),Gremio (Bra),5,0
23.10. 02:30,Boca Juniors (Arg),River Plate (Arg),1,0
03.10. 02:30,Gremio (Bra),Flamengo RJ (Bra),1,1
02.10. 02:30,River Plate (Arg),Boca Juniors (Arg),2,0
30.08. 00:15,Cerro Porteno (Par),River Plate (Arg),1,1
29.08. 02:30,Internacional (Bra),Flamengo RJ (Bra),1,1
29.08. 00:15,Boca Juniors (Arg),LDU Quito (Ecu),0,0
28.08. 02:30,Palmeiras (Bra),Gremio (Bra),1,2
23.08. 00:15,River Plate (Arg),Cerro Porteno (Par),2,0
22.08. 02:30,Flamengo RJ (Bra),Internacional (Bra),2,0
22.08. 00:15,LDU Quito (Ecu),Boca Juniors (Arg),0,3
21.08. 02:30,Gremio (Bra),Palmeiras (Bra),0,1
02.08. 02:30,Libertad Asuncion (Par),Gremio (Bra),0,3
01.08. 02:30,Boca Juniors (Arg),Athletico-PR (Bra),2,0
01.08. 02:30Pen,Flamengo RJ (Bra),Emelec (Ecu),3,0
01.08. 00:15,Cerro Porteno (Par),San Lorenzo (Arg),2,1
01.08. 00:15,Internacional (Bra),Nacional (Uru),2,0
31.07. 02:30,Olimpia Asuncion (Par),LDU Quito (Ecu),1,1
31.07. 02:30,Palmeiras (Bra),Godoy Cruz (Arg),4,0
31.07. 00:15Pen,Cruzeiro (Bra),River Plate (Arg),0,1
26.07. 02:30,Gremio (Bra),Libertad Asuncion (Par),2,0
25.07. 02:30,Athletico-PR (Bra),Boca Juniors (Arg),0,1
25.07. 02:30,Emelec (Ecu),Flamengo RJ (Bra),2,0
25.07. 00:15,Nacional (Uru),Internacional (Bra),0,1
25.07. 00:15,San Lorenzo (Arg),Cerro Porteno (Par),0,0
24.07. 02:30,Godoy Cruz (Arg),Palmeiras (Bra),2,2
24.07. 02:30,LDU Quito (Ecu),Olimpia Asuncion (Par),3,1
24.07. 00:15,River Plate (Arg),Cruzeiro (Bra),0,0
10.05. 02:30,Boca Juniors (Arg),Athletico-PR (Bra),2,1
10.05. 02:30,Wilstermann (Bol),Deportes Tolima (Col),0,2
10.05. 00:15,Godoy Cruz (Arg),U. De Concepcion (Chi),1,0
10.05. 00:15,Olimpia Asuncion (Par),Sporting Cristal (Per),0,1
09.05. 02:30,Junior (Col),FBC Melgar (Per),0,1
09.05. 02:30,LDU Quito (Ecu),San Jose (Bol),4,0
09.05. 02:30,Palmeiras (Bra),San Lorenzo (Arg),1,0
09.05. 02:30,Penarol (Uru),Flamengo RJ (Bra),0,0
09.05. 00:15,Cruzeiro (Bra),Emelec (Ecu),1,2
