date,home_team,away_team,home_score,away_score
02.11. 00:00,U. De Concepcion,Cruzeiro,1,3
01.07. 23:55Pen,Once Caldas,Boca Juniors,2,1
23.06. 23:55,Boca Juniors,Once Caldas,0,0
17.06. 23:55Pen,River Plate,Boca Juniors,2,2
16.06. 23:45,Once Caldas,Sao Paulo,2,1
10.06. 20:30,Boca Juniors,River Plate,1,0
09.06. 23:55,Sao Paulo,Once Caldas,0,0
27.05. 23:55,Once Caldas,Santos,1,0
26.05. 23:55,Dep. Cali,River Plate,1,3
26.05. 23:55,Dep. Tachira,Sao Paulo,1,4
25.05. 23:55AET,Boca Juniors,Sao Caetano,2,1
20.05. 23:55,River Plate,Dep. Cali,1,0
20.05. 23:55,Sao Caetano,Boca Juniors,0,0
19.05. 23:55,Santos,Once Caldas,1,1
19.05. 23:55,Sao Paulo,Dep. Tachira,3,0
13.05. 23:55,Cruzeiro,Dep. Cali,2,1
13.05. 23:55AET,Once Caldas,Barcelona SC,2,1
13.05. 23:30,Nacional,Dep. Tachira,2,2
12.05. 23:55,Boca Juniors,Sporting Cristal,2,1
12.05. 23:55,Club America,Sao Caetano,1,1
12.05. 23:55,Sao Paulo,Rosario Central,2,1
11.05. 23:55,River Plate,Santos Laguna,1,2
11.05. 23:55,Santos,LDU Quito,2,0
06.05. 23:55,Barcelona SC,Once Caldas,0,0
06.05. 23:55,Rosario Central,Sao Paulo,1,0
05.05. 23:55,Dep. Cali,Cruzeiro,1,0
05.05. 23:55,LDU Quito,Santos,4,2
05.05. 23:55,Sao Caetano,Club America,2,1
04.05. 23:55,Santos Laguna,River Plate,0,1
04.05. 23:55,Sporting Cristal,Boca Juniors,2,3
04.05. 23:00,Dep. Tachira,Nacional,3,0
29.04. 23:55,Barcelona SC,U. A. Maracaibo,6,1
28.04. 23:55,Sao Caetano,Independiente,2,2
22.04. 23:55,Fenix,Once Caldas,2,2
22.04. 23:55,U. A. Maracaibo,Velez Sarsfield,4,2
21.04. 23:55,Boca Juniors,Bolivar,3,0
