date,home_team,away_team,home_score,away_score
30.11. 00:45,Lanus (Arg),Gremio (Bra),1,2
23.11. 00:45,Gremio (Bra),Lanus (Arg),1,0
02.11. 00:45,Gremio (Bra),Barcelona SC (Ecu),0,1
01.11. 01:15,Lanus (Arg),River Plate (Arg),4,2
26.10. 01:45,Barcelona SC (Ecu),Gremio (Bra),0,3
25.10. 00:15,River Plate (Arg),Lanus (Arg),1,0
22.09. 02:45Pen,Lanus (Arg),San Lorenzo (Arg),3,0
22.09. 00:15,River Plate (Arg),Wilstermann (Bol),8,0
21.09. 02:45,Gremio (Bra),Botafogo RJ (Bra),1,0
21.09. 02:45,Santos (Bra),Barcelona SC (Ecu),0,1
15.09. 02:45,Wilstermann (Bol),River Plate (Arg),3,0
14.09. 02:45,Barcelona SC (Ecu),Santos (Bra),1,1
14.09. 02:45,Botafogo RJ (Bra),Gremio (Bra),0,0
14.09. 00:15,San Lorenzo (Arg),Lanus (Arg),2,0
11.08. 02:45Pen,San Lorenzo (Arg),Emelec (Ecu),1,1
11.08. 02:45,Santos (Bra),Athletico-PR (Bra),1,0
11.08. 00:15,Botafogo RJ (Bra),Nacional (Uru),2,0
10.08. 02:45,Atletico-MG (Bra),Wilstermann (Bol),0,0
10.08. 02:45Pen,Palmeiras (Bra),Barcelona SC (Ecu),1,1
10.08. 00:15,Gremio (Bra),Godoy Cruz (Arg),2,1
09.08. 02:45,River Plate (Arg),Guarani (Par),1,1
09.08. 00:15,Lanus (Arg),The Strongest (Bol),1,0
07.07. 02:45,Emelec (Ecu),San Lorenzo (Arg),0,1
07.07. 02:45,Nacional (Uru),Botafogo RJ (Bra),0,1
07.07. 00:15,The Strongest (Bol),Lanus (Arg),1,1
06.07. 02:45,Barcelona SC (Ecu),Palmeiras (Bra),1,0
06.07. 02:45,Wilstermann (Bol),Atletico-MG (Bra),1,0
06.07. 00:15,Athletico-PR (Bra),Santos (Bra),2,3
05.07. 02:45,Guarani (Par),River Plate (Arg),0,2
05.07. 00:15,Godoy Cruz (Arg),Gremio (Bra),0,1
26.05. 02:45,Atl. Nacional (Col),Barcelona SC (Ecu),3,1
26.05. 02:45,Estudiantes L.P. (Arg),Botafogo RJ (Bra),1,0
26.05. 02:45,Gremio (Bra),Zamora (Ven),4,0
26.05. 02:45,Guarani (Par),Deportes Iquique (Chi),0,0
26.05. 00:30,Emelec (Ecu),FBC Melgar (Per),3,0
26.05. 00:30,River Plate (Arg),Ind. Medellin (Col),1,2
25.05. 02:45,Palmeiras (Bra),Atl. Tucuman (Arg),3,1
25.05. 02:45,Penarol (Uru),Wilstermann (Bol),2,0
24.05. 02:45,Santa Fe (Col),The Strongest (Bol),1,1
24.05. 02:45,Santos (Bra),Sporting Cristal (Per),4,0
24.05. 00:30,Chapecoense-SC (Bra),Zulia (Ven),2,1
24.05. 00:30,Nacional (Uru),Lanus (Arg),0,1
19.05. 02:45,Botafogo RJ (Bra),Atl. Nacional (Col),1,0
19.05. 02:00,FBC Melgar (Per),River Plate (Arg),2,3
19.05. 00:30,Barcelona SC (Ecu),Estudiantes L.P. (Arg),0,3
18.05. 02:45Awrd,Lanus (Arg),Chapecoense-SC (Bra),3,0
18.05. 02:45,San Lorenzo (Arg),Flamengo RJ (Bra),2,1
18.05. 02:45,U. Catolica (Chi),Athletico-PR (Bra),2,3
18.05. 00:30,Sporting Cristal (Per),Santa Fe (Col),0,2
