timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1423008900,Alianza Lima,Huracan,0,4,,,,0
1423017000,Atl. Morelia,The Strongest,1,1,,,,0
1423094400,Corinthians,Once Caldas,4,0,,,,0
1423102500,Dep. Tachira,Cerro Porteno,2,1,,,,0
1423176300,Palestino,Nacional,1,0,,,,0
1423184400,Ind. del Valle,Estudiantes L.P.,1,0,,,,0
1423606500,Huracan,Alianza Lima,0,0,,,,0
1423615500,The Strongest,Atl. Morelia,2,0,,,,0
1423690200,Cerro Porteno,Dep. Tachira,2,2,,,,0
1423699200,Once Caldas,Corinthians,1,1,,,,0
1423779300,Nacional,Palestino,2,1,,,,0
1423788300,Estudiantes L.P.,Ind. del Valle,4,0,,,,0
1424211300,Wanderers,Zamora,3,2,,,,0
1424211300,U. De Chile,Emelec,0,1,,,,0
1424219400,The Strongest,Internacional,3,1,,,,0
1424219400,Dep. Tachira,Racing Club,0,5,,,,0
1424227500,Atlas,Santa Fe,0,1,,,,0
1424295900,Palestino,Boca Juniors,0,2,,,,0
1424295900,Guarani,Sporting Cristal,2,2,,,,0
1424304000,Corinthians,Sao Paulo,2,0,,,,0
1424304000,Colo Colo,Atletico-MG,2,0,,,,0
1424312100,Tigres UANL,Juan Aurich,3,0,,,,0
1424385900,Libertad Asuncion,Atl. Nacional,2,2,,,,0
1424385900,Danubio,San Lorenzo,1,2,,,,0
1424394000,San Jose,River Plate,2,0,,,,0
1424815200,Huracan,Mineros,2,2,,,,0
1424823300,Racing Club,Guarani,4,1,,,,0
1424831400,Sporting Cristal,Dep. Tachira,1,1,,,,0
1424831400,Emelec,The Strongest,3,0,,,,0
1424904300,Estudiantes L.P.,Barcelona SC,3,0,,,,0
1424904300,Atletico-MG,Atlas,0,1,,,,0
1424912400,U. Sucre,Cruzeiro,0,0,,,,0
1424912400,Sao Paulo,Danubio,4,0,,,,0
1424992500,Internacional,U. De Chile,3,1,,,,0
1424992500,Boca Juniors,Wanderers,2,1,,,,0
1425000600,Zamora,Palestino,0,1,,,,0
1425000600,Santa Fe,Colo Colo,3,1,,,,0
1425422700,Mineros,U. Sucre,0,1,,,,0
1425422700,Barcelona SC,Libertad Asuncion,0,1,,,,0
1425430800,Cruzeiro,Huracan,0,0,,,,0
1425509100,Colo Colo,Atlas,2,0,,,,0
1425517200,San Lorenzo,Corinthians,0,1,,,,0
1425517200,Internacional,Emelec,3,2,,,,0
1425597300,U. De Chile,The Strongest,3,1,,,,0
1425597300,River Plate,Tigres UANL,1,1,,,,0
1425605400,Juan Aurich,San Jose,2,0,,,,0
1425605400,Atl. Nacional,Estudiantes L.P.,1,1,,,,0
1426026600,Wanderers,Palestino,1,0,,,,0
1426026600,U. Sucre,Huracan,0,0,,,,0
1426034700,Racing Club,Sporting Cristal,1,2,,,,0
1426034700,Guarani,Dep. Tachira,5,2,,,,0
1426114800,Boca Juniors,Zamora,5,0,,,,0
1426122900,San Jose,Tigres UANL,0,1,,,,0
1426122900,Barcelona SC,Atl. Nacional,1,2,,,,0
1426200300,Libertad Asuncion,Estudiantes L.P.,1,0,,,,0
1426209300,Juan Aurich,River Plate,1,1,,,,0
1426633200,Sporting Cristal,Racing Club,0,2,,,,0
1426633200,Danubio,Corinthians,1,2,,,,0
1426641300,Zamora,Boca Juniors,1,5,,,,0
1426641300,The Strongest,U. De Chile,5,3,,,,0
1426649400,Tigres UANL,San Jose,4,0,,,,0
1426718700,Estudiantes L.P.,Libertad Asuncion,1,0,,,,0
1426718700,Emelec,Internacional,1,1,,,,0
1426726800,Sao Paulo,San Lorenzo,1,0,,,,0
1426726800,Santa Fe,Atletico-MG,0,1,,,,0
1426726800,Dep. Tachira,Guarani,1,1,,,,0
1426806000,River Plate,Juan Aurich,1,1,,,,0
