date,home_team,away_team,home_score,away_score
06.08. 03:00,River Plate,Tigres UANL,3,0
30.07. 03:00,Tigres UANL,River Plate,0,0
23.07. 03:00,Tigres UANL,Internacional,3,1
22.07. 02:00,Guarani,River Plate,1,1
16.07. 03:00,Internacional,Tigres UANL,2,1
15.07. 02:00,River Plate,Guarani,2,0
29.05. 02:00,Racing Club,Guarani,0,0
28.05. 03:00,Cruzeiro,River Plate,0,3
28.05. 00:30,Internacional,Santa Fe,2,0
27.05. 03:00,Tigres UANL,Emelec,2,0
22.05. 03:00,River Plate,Cruzeiro,0,1
22.05. 00:45,Guarani,Racing Club,1,0
21.05. 03:00,Santa Fe,Internacional,1,0
20.05. 03:00,Emelec,Tigres UANL,1,0
15.05. 04:30,Atl. Nacional,Emelec,1,0
15.05. 02:00Awrd,Boca Juniors,River Plate,0,3
14.05. 23:30,Racing Club,Wanderers,2,1
14.05. 03:00,Corinthians,Guarani,0,1
14.05. 03:00,Internacional,Atletico-MG,3,1
14.05. 00:30Pen,Cruzeiro,Sao Paulo,2,0
13.05. 02:30,Santa Fe,Estudiantes L.P.,2,0
08.05. 04:15,Emelec,Atl. Nacional,2,0
08.05. 02:00,River Plate,Boca Juniors,1,0
07.05. 23:45,Wanderers,Racing Club,1,1
07.05. 03:00,Atletico-MG,Internacional,2,2
07.05. 03:00,Sao Paulo,Cruzeiro,1,0
07.05. 00:45,Guarani,Corinthians,2,0
06.05. 04:00,Tigres UANL,U. Sucre,1,1
06.05. 01:45,Estudiantes L.P.,Santa Fe,2,1
29.04. 02:30,U. Sucre,Tigres UANL,1,2
23.04. 03:00,San Lorenzo,Danubio,0,1
23.04. 03:00,Sao Paulo,Corinthians,2,0
23.04. 00:45,Atletico-MG,Colo Colo,2,0
23.04. 00:45,Santa Fe,Atlas,3,1
22.04. 22:30,Emelec,U. De Chile,2,0
22.04. 22:30,Internacional,The Strongest,1,0
22.04. 03:45,Atl. Nacional,Libertad Asuncion,4,0
22.04. 03:45,Barcelona SC,Estudiantes L.P.,0,2
22.04. 01:30,Cruzeiro,U. Sucre,2,0
22.04. 01:30,Mineros,Huracan,3,0
17.04. 03:00,Corinthians,San Lorenzo,0,0
17.04. 03:00,U. De Chile,Internacional,0,4
17.04. 00:45,Boca Juniors,Palestino,2,0
17.04. 00:45,Zamora,Wanderers,0,3
16.04. 03:00,Atlas,Atletico-MG,1,0
16.04. 03:00,Colo Colo,Santa Fe,0,3
16.04. 03:00,Danubio,Sao Paulo,1,2
16.04. 00:45,Juan Aurich,Tigres UANL,4,5
16.04. 00:45,River Plate,San Jose,3,0
15.04. 22:30,The Strongest,Emelec,1,0
15.04. 02:15,Racing Club,Dep. Tachira,3,2
15.04. 02:15,Sporting Cristal,Guarani,1,1
15.04. 00:00,Huracan,Cruzeiro,3,1
15.04. 00:00,U. Sucre,Mineros,2,0
10.04. 02:45,Atletico-MG,Santa Fe,2,0
10.04. 02:45,Wanderers,Boca Juniors,0,3
10.04. 00:30,Estudiantes L.P.,Atl. Nacional,0,1
10.04. 00:30,Libertad Asuncion,Barcelona SC,1,1
09.04. 03:00,Cruzeiro,Mineros,3,0
09.04. 03:00,Tigres UANL,River Plate,2,2
09.04. 00:45,Dep. Tachira,Sporting Cristal,0,0
09.04. 00:45,Huracan,U. Sucre,1,1
08.04. 03:15,Atlas,Colo Colo,1,3
08.04. 03:15,San Jose,Juan Aurich,1,1
08.04. 01:00,Guarani,Racing Club,2,0
08.04. 01:00,Palestino,Zamora,4,0
02.04. 03:00,Corinthians,Danubio,4,0
02.04. 00:45,San Lorenzo,Sao Paulo,1,0
20.03. 02:15,Atl. Nacional,Barcelona SC,2,3
20.03. 02:15,Mineros,Cruzeiro,0,2
20.03. 00:00,Palestino,Wanderers,1,1
20.03. 00:00,River Plate,Juan Aurich,1,1
19.03. 02:00,Dep. Tachira,Guarani,1,1
19.03. 02:00,Santa Fe,Atletico-MG,0,1
19.03. 02:00,Sao Paulo,San Lorenzo,1,0
18.03. 23:45,Emelec,Internacional,1,1
18.03. 23:45,Estudiantes L.P.,Libertad Asuncion,1,0
18.03. 04:30,Tigres UANL,San Jose,4,0
18.03. 02:15,The Strongest,U. De Chile,5,3
18.03. 02:15,Zamora,Boca Juniors,1,5
18.03. 00:00,Danubio,Corinthians,1,2
18.03. 00:00,Sporting Cristal,Racing Club,0,2
13.03. 02:15,Juan Aurich,River Plate,1,1
12.03. 23:45,Libertad Asuncion,Estudiantes L.P.,1,0
12.03. 02:15,Barcelona SC,Atl. Nacional,1,2
12.03. 02:15,San Jose,Tigres UANL,0,1
12.03. 00:00,Boca Juniors,Zamora,5,0
11.03. 01:45,Guarani,Dep. Tachira,5,2
11.03. 01:45,Racing Club,Sporting Cristal,1,2
10.03. 23:30,U. Sucre,Huracan,0,0
10.03. 23:30,Wanderers,Palestino,1,0
06.03. 02:30,Atl. Nacional,Estudiantes L.P.,1,1
06.03. 02:30,Juan Aurich,San Jose,2,0
06.03. 00:15,River Plate,Tigres UANL,1,1
06.03. 00:15,U. De Chile,The Strongest,3,1
05.03. 02:00,Internacional,Emelec,3,2
05.03. 02:00,San Lorenzo,Corinthians,0,1
04.03. 23:45,Colo Colo,Atlas,2,0
04.03. 02:00,Cruzeiro,Huracan,0,0
03.03. 23:45,Barcelona SC,Libertad Asuncion,0,1
03.03. 23:45,Mineros,U. Sucre,0,1
27.02. 02:30,Santa Fe,Colo Colo,3,1
27.02. 02:30,Zamora,Palestino,0,1
27.02. 00:15,Boca Juniors,Wanderers,2,1
27.02. 00:15,Internacional,U. De Chile,3,1
26.02. 02:00,Sao Paulo,Danubio,4,0
26.02. 02:00,U. Sucre,Cruzeiro,0,0
25.02. 23:45,Atletico-MG,Atlas,0,1
25.02. 23:45,Estudiantes L.P.,Barcelona SC,3,0
25.02. 03:30,Emelec,The Strongest,3,0
25.02. 03:30,Sporting Cristal,Dep. Tachira,1,1
25.02. 01:15,Racing Club,Guarani,4,1
24.02. 23:00,Huracan,Mineros,2,2
20.02. 02:00,San Jose,River Plate,2,0
19.02. 23:45,Danubio,San Lorenzo,1,2
19.02. 23:45,Libertad Asuncion,Atl. Nacional,2,2
19.02. 03:15,Tigres UANL,Juan Aurich,3,0
19.02. 01:00,Colo Colo,Atletico-MG,2,0
19.02. 01:00,Corinthians,Sao Paulo,2,0
18.02. 22:45,Guarani,Sporting Cristal,2,2
18.02. 22:45,Palestino,Boca Juniors,0,2
18.02. 03:45,Atlas,Santa Fe,0,1
18.02. 01:30,Dep. Tachira,Racing Club,0,5
18.02. 01:30,The Strongest,Internacional,3,1
17.02. 23:15,U. De Chile,Emelec,0,1
17.02. 23:15,Wanderers,Zamora,3,2
13.02. 01:45,Estudiantes L.P.,Ind. del Valle,4,0
12.02. 23:15,Nacional,Palestino,2,1
12.02. 01:00,Once Caldas,Corinthians,1,1
11.02. 22:30,Cerro Porteno,Dep. Tachira,2,2
11.02. 01:45,The Strongest,Atl. Morelia,2,0
10.02. 23:15,Huracan,Alianza Lima,0,0
06.02. 02:00,Ind. del Valle,Estudiantes L.P.,1,0
05.02. 23:45,Palestino,Nacional,1,0
05.02. 03:15,Dep. Tachira,Cerro Porteno,2,1
05.02. 01:00,Corinthians,Once Caldas,4,0
04.02. 03:30,Atl. Morelia,The Strongest,1,1
04.02. 01:15,Alianza Lima,Huracan,0,4
