date,home_team,away_team,home_score,away_score
14.08. 02:15,San Lorenzo,Nacional Asuncion,1,0
07.08. 02:15,Nacional Asuncion,San Lorenzo,1,1
31.07. 02:15,Bolivar,San Lorenzo,1,0
30.07. 02:15,Defensor Sp.,Nacional Asuncion,1,0
24.07. 00:45,San Lorenzo,Bolivar,5,0
23.07. 02:15,Nacional Asuncion,Defensor Sp.,2,0
16.05. 03:00,Defensor Sp.,Atl. Nacional,1,0
16.05. 00:30,Bolivar,Lanus,1,0
15.05. 03:00,Cruzeiro,San Lorenzo,1,1
15.05. 00:30,Arsenal Sarandi,Nacional Asuncion,0,0
09.05. 03:00,Atl. Nacional,Defensor Sp.,0,2
09.05. 00:45,Lanus,Bolivar,1,1
08.05. 03:00,San Lorenzo,Cruzeiro,1,0
08.05. 00:45,Nacional Asuncion,Arsenal Sarandi,1,0
02.05. 00:15,Atletico-MG,Atl. Nacional,1,1
01.05. 03:00,Cerro Porteno,Cruzeiro,0,2
01.05. 03:00Pen,Gremio,San Lorenzo,1,1
01.05. 00:30,U. Espanola,Arsenal Sarandi,0,1
30.04. 02:45,Velez Sarsfield,Nacional Asuncion,2,2
30.04. 00:15Pen,Defensor Sp.,The Strongest,3,0
25.04. 02:15,Arsenal Sarandi,U. Espanola,0,0
24.04. 05:10,Santos Laguna,Lanus,0,2
24.04. 03:00,Atl. Nacional,Atletico-MG,1,0
24.04. 03:00,San Lorenzo,Gremio,1,0
24.04. 00:45,Nacional Asuncion,Velez Sarsfield,1,0
23.04. 02:15,Bolivar,Club Leon,1,1
18.04. 02:15,The Strongest,Defensor Sp.,2,0
17.04. 03:00,Club Leon,Bolivar,2,2
17.04. 03:00,Cruzeiro,Cerro Porteno,1,1
17.04. 00:45,Lanus,Santos Laguna,2,1
11.04. 03:00,Gremio (Bra),Nacional (Uru),1,0
11.04. 03:00,Newells Old Boys (Arg),Atl. Nacional (Col),1,3
11.04. 00:45,Arsenal Sarandi (Arg),Santos Laguna (Mex),3,0
11.04. 00:45,Penarol (Uru),Dep. Anzoategui (Ven),1,1
10.04. 22:30,Atletico-MG (Bra),Zamora (Ven),1,0
10.04. 22:30,Nacional Asuncion (Par),Santa Fe (Col),3,2
10.04. 03:00,Cruzeiro (Bra),Cusco (Per),3,0
10.04. 03:00,Defensor Sp. (Uru),U. De Chile (Chi),1,1
10.04. 03:00,San Lorenzo (Arg),Botafogo RJ (Bra),3,0
10.04. 03:00,U. Espanola (Chi),Ind. del Valle (Ecu),4,5
10.04. 00:45,Bolivar (Bol),Emelec (Ecu),2,1
10.04. 00:45,Flamengo RJ (Bra),Club Leon (Mex),2,3
09.04. 03:00,Cerro Porteno (Par),Dep. Cali (Col),3,2
09.04. 03:00,O'Higgins (Chi),Lanus (Arg),0,0
09.04. 00:45,The Strongest (Bol),Athletico-PR (Bra),2,1
09.04. 00:45,Velez Sarsfield (Arg),U. de Deportes (Per),1,0
04.04. 04:00,Santa Fe (Col),Atletico-MG (Bra),1,1
04.04. 01:45,U. De Chile (Chi),Cruzeiro (Bra),0,2
03.04. 03:00,Atl. Nacional (Col),Gremio (Bra),0,2
03.04. 03:00,Emelec (Ecu),Flamengo RJ (Bra),1,2
03.04. 00:45,Botafogo RJ (Bra),U. Espanola (Chi),0,1
02.04. 02:00,Cusco (Per),Defensor Sp. (Uru),0,2
28.03. 03:00,U. de Deportes (Per),The Strongest (Bol),3,3
28.03. 00:45,Ind. del Valle (Ecu),San Lorenzo (Arg),1,1
27.03. 22:30,Lanus (Arg),Cerro Porteno (Par),2,0
27.03. 04:15,Club Leon (Mex),Bolivar (Bol),0,1
27.03. 02:00,Athletico-PR (Bra),Velez Sarsfield (Arg),1,3
27.03. 02:00,Dep. Cali (Col),O'Higgins (Chi),1,1
26.03. 23:45,Dep. Anzoategui (Ven),Arsenal Sarandi (Arg),1,3
26.03. 23:45,Nacional (Uru),Newells Old Boys (Arg),2,4
26.03. 03:00,Santos Laguna (Mex),Penarol (Uru),4,1
26.03. 00:45,Zamora (Ven),Nacional Asuncion (Par),2,0
21.03. 02:00,Cruzeiro (Bra),Defensor Sp. (Uru),2,2
21.03. 02:00,U. Espanola (Chi),San Lorenzo (Arg),1,0
20.03. 23:45,Cerro Porteno (Par),O'Higgins (Chi),2,1
20.03. 23:45,Lanus (Arg),Dep. Cali (Col),2,0
20.03. 21:30,Athletico-PR (Bra),U. de Deportes (Per),3,0
20.03. 02:00,Bolivar (Bol),Flamengo RJ (Bra),1,0
20.03. 02:00,Club Leon (Mex),Emelec (Ecu),3,0
20.03. 02:00,Newells Old Boys (Arg),Gremio (Bra),1,1
19.03. 23:45,Atletico-MG (Bra),Nacional Asuncion (Par),1,1
19.03. 23:45,Penarol (Uru),Arsenal Sarandi (Arg),2,1
19.03. 04:15,Santos Laguna (Mex),Dep. Anzoategui (Ven),3,0
19.03. 02:00,Botafogo RJ (Bra),Ind. del Valle (Ecu),1,0
19.03. 02:00,Santa Fe (Col),Zamora (Ven),2,2
19.03. 02:00,Velez Sarsfield (Arg),The Strongest (Bol),2,0
18.03. 23:45,Nacional (Uru),Atl. Nacional (Col),0,1
18.03. 23:45,U. De Chile (Chi),Cusco (Per),1,0
14.03. 03:30,Dep. Cali (Col),Lanus (Arg),2,1
14.03. 03:30,U. de Deportes (Per),Athletico-PR (Bra),0,1
14.03. 01:15,Gremio (Bra),Newells Old Boys (Arg),0,0
14.03. 01:15,O'Higgins (Chi),Cerro Porteno (Par),2,2
13.03. 23:00,Arsenal Sarandi (Arg),Penarol (Uru),1,0
13.03. 02:00,Flamengo RJ (Bra),Bolivar (Bol),2,2
13.03. 02:00,Nacional Asuncion (Par),Atletico-MG (Bra),2,2
13.03. 02:00,Zamora (Ven),Santa Fe (Col),2,1
12.03. 23:45,Ind. del Valle (Ecu),Botafogo RJ (Bra),2,1
12.03. 23:45,San Lorenzo (Arg),U. Espanola (Chi),1,1
12.03. 03:30,Cusco (Per),U. De Chile (Chi),1,2
12.03. 03:30,Emelec (Ecu),Club Leon (Mex),2,1
12.03. 01:15,Atl. Nacional (Col),Nacional (Uru),2,2
12.03. 01:15,Dep. Anzoategui (Ven),Santos Laguna (Mex),1,1
12.03. 01:15,The Strongest (Bol),Velez Sarsfield (Arg),2,0
11.03. 23:00,Defensor Sp. (Uru),Cruzeiro (Bra),2,0
28.02. 01:45,Newells Old Boys (Arg),Nacional (Uru),4,0
27.02. 23:30,San Lorenzo (Arg),Ind. del Valle (Ecu),1,0
27.02. 02:00,Atletico-MG (Bra),Santa Fe (Col),2,1
27.02. 02:00,Flamengo RJ (Bra),Emelec (Ecu),3,1
26.02. 23:45,Cerro Porteno (Par),Lanus (Arg),3,1
26.02. 23:45,U. Espanola (Chi),Botafogo RJ (Bra),1,1
26.02. 02:00,Arsenal Sarandi (Arg),Dep. Anzoategui (Ven),3,0
26.02. 02:00,Gremio (Bra),Atl. Nacional (Col),3,0
25.02. 23:45,Velez Sarsfield (Arg),Athletico-PR (Bra),2,0
25.02. 21:30,Cruzeiro (Bra),U. De Chile (Chi),5,1
21.02. 02:15,The Strongest (Bol),U. de Deportes (Per),1,0
21.02. 00:00,Nacional Asuncion (Par),Zamora (Ven),1,0
20.02. 01:45,Bolivar (Bol),Club Leon (Mex),1,1
20.02. 01:45,O'Higgins (Chi),Dep. Cali (Col),1,0
19.02. 23:30,Defensor Sp. (Uru),Cusco (Per),4,1
19.02. 02:30,Ind. del Valle (Ecu),U. Espanola (Chi),2,2
19.02. 00:15,Penarol (Uru),Santos Laguna (Mex),0,2
14.02. 03:30,Atl. Nacional (Col),Newells Old Boys (Arg),1,0
14.02. 03:30,Emelec (Ecu),Bolivar (Bol),2,1
14.02. 01:15,Lanus (Arg),O'Higgins (Chi),0,0
14.02. 01:15,Nacional (Uru),Gremio (Bra),0,1
13.02. 23:00,Athletico-PR (Bra),The Strongest (Bol),1,0
