date,home_team,away_team,home_score,away_score
04.11. 21:00AET,Boca Juniors (Arg),Fluminense (Bra),1,2
06.10. 02:30Pen,Palmeiras (Bra),Boca Juniors (Arg),1,2
05.10. 02:30,Internacional (Bra),Fluminense (Bra),1,2
29.09. 02:30,Boca Juniors (Arg),Palmeiras (Bra),0,0
28.09. 02:30,Fluminense (Bra),Internacional (Bra),2,2
01.09. 02:30,Olimpia Asuncion (Par),Fluminense (Bra),1,3
31.08. 02:30,Palmeiras (Bra),Pereira (Col),0,0
31.08. 02:30Pen,Racing Club (Arg),Boca Juniors (Arg),0,1
30.08. 00:00,Internacional (Bra),Bolivar (Bol),2,0
25.08. 02:30,Fluminense (Bra),Olimpia Asuncion (Par),2,0
24.08. 02:30,Boca Juniors (Arg),Racing Club (Arg),0,0
24.08. 02:30,Pereira (Col),Palmeiras (Bra),0,4
23.08. 00:00,Bolivar (Bol),Internacional (Bra),0,1
11.08. 02:00,Olimpia Asuncion (Par),Flamengo RJ (Bra),3,1
11.08. 02:00,Racing Club (Arg),Atl. Nacional (Col),3,0
10.08. 02:30,Palmeiras (Bra),Atletico-MG (Bra),0,0
10.08. 02:00Pen,Boca Juniors (Arg),Nacional (Uru),3,2
10.08. 02:00,Ind. del Valle (Ecu),Pereira (Col),1,1
09.08. 02:00Pen,Athletico-PR (Bra),Bolivar (Bol),2,1
09.08. 02:00Pen,Internacional (Bra),River Plate (Arg),3,1
09.08. 00:00,Fluminense (Bra),Argentinos Jrs (Arg),2,0
04.08. 02:00,Atl. Nacional (Col),Racing Club (Arg),4,2
04.08. 02:00,Flamengo RJ (Bra),Olimpia Asuncion (Par),1,0
03.08. 02:30,Atletico-MG (Bra),Palmeiras (Bra),0,1
03.08. 02:00,Nacional (Uru),Boca Juniors (Arg),0,0
03.08. 02:00,Pereira (Col),Ind. del Valle (Ecu),1,0
02.08. 02:00,Bolivar (Bol),Athletico-PR (Bra),3,1
02.08. 02:00,River Plate (Arg),Internacional (Bra),2,1
02.08. 00:00,Argentinos Jrs (Arg),Fluminense (Bra),1,1
30.06. 02:00,Barcelona SC (Ecu),Cerro Porteno (Par),2,2
30.06. 02:00,Palmeiras (Bra),Bolivar (Bol),4,0
30.06. 00:00,Boca Juniors (Arg),Monagas (Ven),4,0
30.06. 00:00,Colo Colo (Chi),Pereira (Col),0,0
29.06. 02:30,Corinthians (Bra),Liverpool M. (Uru),3,0
29.06. 02:30,Flamengo RJ (Bra),Aucas (Ecu),4,0
29.06. 02:30,Ind. del Valle (Ecu),Argentinos Jrs (Arg),3,2
29.06. 02:30,Racing Club (Arg),Nublense (Chi),4,0
29.06. 00:00,Internacional (Bra),Ind. Medellin (Col),3,1
29.06. 00:00,Nacional (Uru),Metropolitanos (Ven),1,0
28.06. 02:00,Atl. Nacional (Col),Patronato (Arg),0,1
28.06. 02:00,Fluminense (Bra),Sporting Cristal (Per),1,1
28.06. 02:00,Olimpia Asuncion (Par),FBC Melgar (Per),4,1
28.06. 02:00,River Plate (Arg),The Strongest (Bol),2,0
28.06. 00:00,Athletico-PR (Bra),Alianza Lima (Per),3,0
28.06. 00:00,Libertad Asuncion (Par),Atletico-MG (Bra),1,1
09.06. 02:00,Flamengo RJ (Bra),Racing Club (Arg),2,1
09.06. 02:00,Olimpia Asuncion (Par),Atl. Nacional (Col),3,0
09.06. 00:00,Metropolitanos (Ven),Ind. Medellin (Col),0,1
08.06. 04:00,The Strongest (Bol),Sporting Cristal (Per),1,2
08.06. 02:30,Palmeiras (Bra),Barcelona SC (Ecu),4,2
08.06. 02:30,River Plate (Arg),Fluminense (Bra),2,0
08.06. 02:00,Aucas (Ecu),Nublense (Chi),0,0
08.06. 00:00,Argentinos Jrs (Arg),Liverpool M. (Uru),2,1
08.06. 00:00,Ind. del Valle (Ecu),Corinthians (Bra),3,0
08.06. 00:00,Nacional (Uru),Internacional (Bra),1,1
07.06. 04:00,Bolivar (Bol),Cerro Porteno (Par),2,0
07.06. 02:00,Alianza Lima (Per),Atletico-MG (Bra),0,1
07.06. 02:00,Boca Juniors (Arg),Colo Colo (Chi),1,0
07.06. 02:00,FBC Melgar (Per),Patronato (Arg),5,0
07.06. 00:00,Athletico-PR (Bra),Libertad Asuncion (Par),1,0
07.06. 00:00,Monagas (Ven),Pereira (Col),1,0
26.05. 02:00,Metropolitanos (Ven),Internacional (Bra),1,2
26.05. 02:00,Sporting Cristal (Per),River Plate (Arg),1,1
26.05. 00:00,Patronato (Arg),Olimpia Asuncion (Par),0,2
26.05. 00:00,The Strongest (Bol),Fluminense (Bra),1,0
25.05. 04:00,FBC Melgar (Per),Atl. Nacional (Col),0,1
25.05. 02:30,Argentinos Jrs (Arg),Corinthians (Bra),0,0
25.05. 02:30,Nublense (Chi),Flamengo RJ (Bra),1,1
25.05. 02:00,Pereira (Col),Boca Juniors (Arg),1,0
25.05. 00:00,Cerro Porteno (Par),Palmeiras (Bra),0,3
25.05. 00:00,Liverpool M. (Uru),Ind. del Valle (Ecu),1,0
24.05. 04:00,Alianza Lima (Per),Libertad Asuncion (Par),1,2
24.05. 02:00,Aucas (Ecu),Racing Club (Arg),1,2
24.05. 02:00,Bolivar (Bol),Barcelona SC (Ecu),1,0
24.05. 02:00,Ind. Medellin (Col),Nacional (Uru),2,1
24.05. 00:00,Atletico-MG (Bra),Athletico-PR (Bra),2,1
24.05. 00:00,Monagas (Ven),Colo Colo (Chi),1,1
05.05. 04:00,Pereira (Col),Monagas (Ven),2,1
05.05. 02:00,Libertad Asuncion (Par),Athletico-PR (Bra),1,2
05.05. 00:00,Patronato (Arg),FBC Melgar (Per),4,1
05.05. 00:00,Racing Club (Arg),Flamengo RJ (Bra),1,1
04.05. 04:00,Ind. Medellin (Col),Metropolitanos (Ven),4,2
04.05. 02:30,Atletico-MG (Bra),Alianza Lima (Per),2,0
04.05. 02:30,Barcelona SC (Ecu),Palmeiras (Bra),0,2
04.05. 02:00,Colo Colo (Chi),Boca Juniors (Arg),0,2
04.05. 00:00,Cerro Porteno (Par),Bolivar (Bol),0,4
04.05. 00:00,Internacional (Bra),Nacional (Uru),2,2
03.05. 04:00,Sporting Cristal (Per),The Strongest (Bol),1,0
03.05. 02:00,Atl. Nacional (Col),Olimpia Asuncion (Par),2,2
03.05. 02:00,Corinthians (Bra),Ind. del Valle (Ecu),1,2
03.05. 02:00,Fluminense (Bra),River Plate (Arg),5,1
03.05. 00:00,Liverpool M. (Uru),Argentinos Jrs (Arg),2,2
03.05. 00:00,Nublense (Chi),Aucas (Ecu),2,1
21.04. 04:00,Libertad Asuncion (Par),Alianza Lima (Per),1,2
21.04. 02:00,Atl. Nacional (Col),FBC Melgar (Per),3,1
21.04. 02:00,Palmeiras (Bra),Cerro Porteno (Par),2,1
21.04. 00:00,Racing Club (Arg),Aucas (Ecu),3,2
20.04. 04:00,Barcelona SC (Ecu),Bolivar (Bol),2,1
20.04. 03:00,Colo Colo (Chi),Monagas (Ven),1,0
20.04. 02:30,Corinthians (Bra),Argentinos Jrs (Arg),0,1
20.04. 02:30,Flamengo RJ (Bra),Nublense (Chi),2,0
20.04. 02:00,River Plate (Arg),Sporting Cristal (Per),4,2
20.04. 00:00,Nacional (Uru),Ind. Medellin (Col),2,1
19.04. 04:00,Ind. del Valle (Ecu),Liverpool M. (Uru),2,0
19.04. 02:00,Athletico-PR (Bra),Atletico-MG (Bra),2,1
19.04. 02:00,Boca Juniors (Arg),Pereira (Col),2,1
