date,home_team,away_team,home_score,away_score
05.07. 02:50,Corinthians,Boca Juniors,2,0
28.06. 02:50,Boca Juniors,Corinthians,1,1
22.06. 02:15,U. De Chile,Boca Juniors,0,0
21.06. 02:50,Corinthians,Santos,1,1
15.06. 01:15,Boca Juniors,U. De Chile,2,0
14.06. 02:50,Santos,Corinthians,0,1
25.05. 03:30Pen,U. De Chile,Libertad Asuncion,2,1
25.05. 01:00Pen,Santos,Velez Sarsfield,2,0
24.05. 03:00,Corinthians,Vasco,1,0
24.05. 00:30,Fluminense,Boca Juniors,1,1
18.05. 03:00,Velez Sarsfield,Santos,1,0
18.05. 00:45,Boca Juniors,Fluminense,1,0
17.05. 02:50,Vasco,Corinthians,0,0
17.05. 00:30,Libertad Asuncion,U. De Chile,1,1
11.05. 03:00,Fluminense,Internacional,2,1
11.05. 03:00,U. De Chile,Dep. Quito,6,0
11.05. 00:30,Santos,Bolivar,8,0
10.05. 03:00,Corinthians,Emelec,3,0
10.05. 03:00Pen,Lanus,Vasco,2,2
10.05. 00:30,U. Espanola,Boca Juniors,2,3
09.05. 03:30,Libertad Asuncion,Cruz Azul,2,0
09.05. 01:00,Velez Sarsfield,Atl. Nacional,1,1
04.05. 02:15,Dep. Quito,U. De Chile,4,1
03.05. 02:50,Emelec,Corinthians,0,0
03.05. 02:50,Vasco,Lanus,2,1
03.05. 00:30,Boca Juniors,U. Espanola,2,1
02.05. 04:30,Cruz Azul,Libertad Asuncion,1,1
02.05. 02:15,Atl. Nacional,Velez Sarsfield,0,1
26.04. 02:50,Bolivar,Santos,2,1
26.04. 02:50,Internacional,Fluminense,0,0
20.04. 03:00,Penarol,Godoy Cruz,4,2
20.04. 03:00,U. De Chile,Atl. Nacional,2,1
20.04. 00:45,Juan Aurich,Internacional,1,0
20.04. 00:45,Santos,The Strongest,2,0
19.04. 02:50,Corinthians,Dep. Tachira,6,0
19.04. 02:50,Cruz Azul,Nacional Asuncion,4,1
19.04. 00:30,Arsenal Sarandi,Fluminense,1,2
19.04. 00:30,Boca Juniors,Zamora,2,0
18.04. 03:30,Bolivar,U. Catolica,3,0
18.04. 03:30,Junior,U. Espanola,2,1
18.04. 01:15,Dep. Quito,Guadalajara Chivas,5,0
18.04. 01:15,Velez Sarsfield,Defensor Sp.,1,3
13.04. 02:50,Alianza Lima,Libertad Asuncion,1,2
13.04. 02:50,Nacional,Vasco,0,1
13.04. 00:30,Flamengo RJ,Lanus,3,0
13.04. 00:30,Olimpia Asuncion,Emelec,2,3
12.04. 03:00,Fluminense,Boca Juniors,0,2
12.04. 03:00,Nacional Asuncion,Corinthians,1,3
12.04. 00:45,Guadalajara Chivas,Velez Sarsfield,0,2
11.04. 04:00,Atl. Nacional,Penarol,3,0
11.04. 01:45,U. Espanola,Bolivar,2,1
11.04. 01:45,Zamora,Arsenal Sarandi,0,1
10.04. 23:30,Dep. Quito,Defensor Sp.,2,0
06.04. 03:30,Juan Aurich,The Strongest,1,0
06.04. 01:15,Libertad Asuncion,Nacional,2,1
05.04. 03:00,Emelec,Flamengo RJ,3,2
05.04. 03:00,Internacional,Santos,1,1
05.04. 02:50,Junior,U. Catolica,3,0
05.04. 00:30,Godoy Cruz,U. De Chile,0,1
04.04. 03:00,Alianza Lima,Vasco,1,2
04.04. 03:00,Dep. Tachira,Cruz Azul,1,1
04.04. 00:45,Lanus,Olimpia Asuncion,6,0
30.03. 03:00,Zamora,Fluminense,0,1
30.03. 00:45,Boca Juniors,Arsenal Sarandi,2,0
29.03. 03:00,Olimpia Asuncion,Flamengo RJ,3,2
29.03. 00:45,Defensor Sp.,Guadalajara Chivas,1,0
29.03. 00:45,U. Catolica,U. Espanola,2,1
28.03. 02:30,Dep. Tachira,Nacional Asuncion,0,0
28.03. 02:30,U. De Chile,Penarol,2,1
28.03. 00:15,Nacional,Alianza Lima,1,0
23.03. 02:00,Atl. Nacional,Godoy Cruz,2,2
23.03. 02:00,Santos,Juan Aurich,2,0
22.03. 23:45,Velez Sarsfield,Dep. Quito,1,0
22.03. 02:00,Corinthians,Cruz Azul,1,0
22.03. 02:00,Vasco,Libertad Asuncion,2,0
21.03. 23:45,The Strongest,Internacional,1,1
21.03. 02:30,Bolivar,Junior,2,1
21.03. 00:15,Emelec,Lanus,0,2
