date,home_team,away_team,home_score,away_score
19.08. 02:50,Internacional,Guadalajara Chivas,3,2
12.08. 02:50,Guadalajara Chivas,Internacional,1,2
06.08. 02:50,Sao Paulo,Internacional,2,1
04.08. 03:15,U. De Chile,Guadalajara Chivas,0,2
29.07. 02:50,Internacional,Sao Paulo,1,0
28.07. 03:15,Guadalajara Chivas,U. De Chile,1,1
21.05. 03:15,U. De Chile,Flamengo RJ,1,2
21.05. 00:45,Estudiantes L.P.,Internacional,2,1
20.05. 02:50,Sao Paulo,Cruzeiro,2,0
19.05. 03:15,Libertad Asuncion,Guadalajara Chivas,2,0
14.05. 01:15,Internacional,Estudiantes L.P.,1,0
13.05. 02:50,Cruzeiro,Sao Paulo,0,2
13.05. 00:30,Flamengo RJ,U. De Chile,2,3
12.05. 03:15,Guadalajara Chivas,Libertad Asuncion,3,0
07.05. 03:00,Libertad Asuncion,Once Caldas,2,1
07.05. 03:00,U. De Chile,Alianza Lima,2,2
07.05. 00:30,Internacional,Banfield,2,0
06.05. 02:50,Corinthians,Flamengo RJ,2,1
06.05. 02:50,Nacional,Cruzeiro,0,3
06.05. 00:30,Estudiantes L.P.,Atl. San Luis,3,1
05.05. 03:10,Velez Sarsfield,Guadalajara Chivas,2,0
05.05. 00:30Pen,Sao Paulo,U. de Deportes,1,0
30.04. 04:30,Once Caldas,Libertad Asuncion,0,0
30.04. 02:15,Alianza Lima,U. De Chile,0,1
30.04. 00:00,Cruzeiro,Nacional,3,1
29.04. 02:50,Banfield,Internacional,3,1
29.04. 02:50,Flamengo RJ,Corinthians,1,0
29.04. 00:30,U. de Deportes,Sao Paulo,0,0
28.04. 04:15,Guadalajara Chivas,Velez Sarsfield,3,0
28.04. 01:45,Atl. San Luis,Estudiantes L.P.,0,1
23.04. 02:50,Cerro Porteno,Racing Montevideo,0,0
23.04. 02:50,Corinthians,Ind. Medellin,1,0
23.04. 00:30,CA Cerro,Emelec,0,0
23.04. 00:30,Internacional,Dep. Quito,3,0
22.04. 02:50,Flamengo RJ,Caracas,3,2
22.04. 02:50,Nacional Asuncion,Monterrey,2,0
22.04. 02:50,Sao Paulo,Once Caldas,1,0
22.04. 02:50,U. De Chile,U. Catolica,0,0
22.04. 00:30,Banfield,Dep. Cuenca,4,1
22.04. 00:30,Nacional,Atl. Morelia,2,0
