timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1696680000,Indonesia,Chinese Taipei,2,1,,,,1
1696872600,Guam,Cambodia,0,1,,,,1
1697029200,Chinese Taipei,Indonesia,0,3,,,,0
1697126400,Cambodia,Guam,2,1,,,,1
1686198600,Philippines,Yemen,0,0,,,,0
1686214800,Palestine,Mongolia,1,0,,,,0
1686215700,Bahrain,Bangladesh,2,0,,,,0
1686220200,Tajikistan,Myanmar,4,0,,,,0
1686223800,Hong Kong,Afghanistan,2,1,,,,0
1686225600,Thailand,Maldives,3,0,,,,1
1686229200,Turkmenistan,Malaysia,1,3,,,,1
1686236400,Kyrgyzstan,Singapore,2,1,,,,0
1686236400,India,Cambodia,2,0,,,,0
1686238200,Uzbekistan,Sri Lanka,3,0,,,,0
1686240900,Kuwait,Indonesia,1,2,,,,0
1686251700,Jordan,Nepal,2,0,,,,1
1686457800,Mongolia,Philippines,0,1,,,,0
1686474000,Yemen,Palestine,0,5,,,,1
1686474900,Bangladesh,Turkmenistan,1,2,,,,1
1686479400,Singapore,Tajikistan,0,1,,,,0
1686483000,Cambodia,Hong Kong,0,3,,,,0
1686484800,Sri Lanka,Thailand,0,2,,,,0
1686488400,Malaysia,Bahrain,1,2,,,,0
1686495600,Myanmar,Kyrgyzstan,0,2,,,,1
1686495600,Afghanistan,India,1,2,,,,1
1686497400,Maldives,Uzbekistan,0,4,,,,1
1686500100,Nepal,Kuwait,1,4,,,,1
1686510900,Indonesia,Jordan,0,1,,,,1
1686717000,Palestine,Philippines,4,0,,,,1
1686733200,Yemen,Mongolia,0,2,,,,1
1686734100,Bahrain,Turkmenistan,1,0,,,,1
1686738600,Myanmar,Singapore,2,6,,,,1
1686742200,Afghanistan,Cambodia,2,2,,,,1
1686744000,Maldives,Sri Lanka,1,0,,,,1
1686747600,Malaysia,Bangladesh,4,1,,,,0
1686754800,Kyrgyzstan,Tajikistan,0,0,,,,0
1686754800,India,Hong Kong,4,0,,,,0
1686756600,Uzbekistan,Thailand,2,0,,,,0
1686759300,Jordan,Kuwait,3,0,,,,1
1686770100,Indonesia,Nepal,7,0,,,,1
1673539200,Qatar,Lebanon,3,0,,,,0
1673609400,Australia,India,2,0,,,,0
1673620200,China,Tajikistan,0,0,,,,0
1673631000,Uzbekistan,Syria,0,0,,,,0
1673695800,Japan,Vietnam,4,2,,,,0
1673706600,United Arab Emirates,Hong Kong,3,1,,,,0
1673717400,Iran,Palestine,4,1,,,,0
1673782200,South Korea,Bahrain,3,1,,,,0
1673793000,Indonesia,Iraq,1,3,,,,0
1673803800,Malaysia,Jordan,0,4,,,,0
1673879400,Thailand,Kyrgyzstan,2,0,,,,0
1673890200,Saudi Arabia,Oman,2,1,,,,0
1673955000,Lebanon,China,0,0,,,,0
1673965800,Tajikistan,Qatar,0,1,,,,0
1674041400,Syria,Australia,0,1,,,,0
1674052200,India,Uzbekistan,0,3,,,,0
1674063000,Palestine,United Arab Emirates,1,1,,,,1
1674127800,Iraq,Japan,2,1,,,,0
1674138600,Vietnam,Indonesia,0,1,,,,0
1674149400,Hong Kong,Iran,0,1,,,,0
1674214200,Jordan,South Korea,2,2,,,,0
1674225000,Bahrain,Malaysia,1,0,,,,0
1674311400,Oman,Thailand,0,0,,,,0
1674322200,Kyrgyzstan,Saudi Arabia,0,2,,,,0
1674399600,Tajikistan,Lebanon,2,1,,,,0
1674399600,Qatar,China,1,0,,,,0
1674473400,Syria,India,1,0,,,,0
1674473400,Australia,Uzbekistan,1,1,,,,0
1674486000,Iran,United Arab Emirates,2,1,,,,0
1674486000,Hong Kong,Palestine,0,3,,,,0
1674559800,Japan,Indonesia,3,1,,,,0
1674559800,Iraq,Vietnam,3,2,,,,0
1674646200,South Korea,Malaysia,3,3,,,,0
1674646200,Jordan,Bahrain,0,1,,,,0
1674658800,Saudi Arabia,Thailand,0,0,,,,0
1674658800,Kyrgyzstan,Oman,1,1,,,,0
1674905400,Australia,Indonesia,4,0,,,,0
1674921600,Tajikistan,United Arab Emirates,1,1,Pen,2,1,0
1674991800,Iraq,Jordan,2,3,,,,0
1675008000,Qatar,Palestine,2,1,,,,0
1675078200,Uzbekistan,Thailand,2,1,,,,0
1675094400,Saudi Arabia,South Korea,1,1,Pen,1,2,0
1675164600,Bahrain,Japan,1,3,,,,0
1675180800,Iran,Syria,1,1,Pen,2,1,0
1675337400,Tajikistan,Jordan,0,1,,,,0
1675351800,Australia,South Korea,1,1,AET,1,2,0
1675423800,Iran,Japan,2,1,,,,0
1675438200,Qatar,Uzbekistan,1,1,Pen,2,1,0
1675695600,Jordan,South Korea,2,0,,,,0
1675782000,Iran,Qatar,2,3,,,,0
1676041200,Jordan,Qatar,1,3,,,,0
