timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
849703500,United Arab Emirates,South Korea,1,1,,,,0
849711600,Indonesia,Kuwait,2,2,,,,0
849789900,Saudi Arabia,Thailand,6,0,,,,0
849798000,Iran,Iraq,1,2,,,,0
849876300,Japan,Syria,2,1,,,,0
849884400,China,Uzbekistan,0,2,,,,0
849962700,United Arab Emirates,Kuwait,3,2,,,,0
849970800,South Korea,Indonesia,4,2,,,,0
850049100,Saudi Arabia,Iraq,1,0,,,,0
850057200,Thailand,Iran,1,3,,,,0
850135500,Japan,Uzbekistan,4,0,,,,0
850143600,Syria,China,0,3,,,,0
850221900,United Arab Emirates,Indonesia,2,0,,,,0
850230000,Kuwait,South Korea,2,0,,,,0
850308300,Saudi Arabia,Iran,0,3,,,,0
850316400,Iraq,Thailand,4,1,,,,0
850394700,Japan,China,1,0,,,,0
850402800,Uzbekistan,Syria,1,2,,,,0
850653900,United Arab Emirates,Iraq,0,0,AET,1,0,0
850663800,Kuwait,Japan,2,0,,,,0
850740300,South Korea,Iran,2,6,,,,0
850750200,Saudi Arabia,China,4,3,,,,0
850913100,United Arab Emirates,Kuwait,1,0,,,,0
850923000,Iran,Saudi Arabia,0,0,Pen,0,1,0
851172300,Iran,Kuwait,1,1,Pen,2,1,0
851182500,United Arab Emirates,Saudi Arabia,0,0,Pen,0,1,0
