timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1722042000,Motagua,UPNFM,4,2,,,,0
1722114000,Marathon,Victoria,2,2,,,,0
1722128400,Genesis,Olimpia,0,3,,,,0
1722200400,Real Sociedad,Real Espana,0,3,,,,0
1722208500,Olancho,Juticalpa,0,1,,,,0
1722718800,UPNFM,Olancho,1,0,,,,0
1722726900,Real Espana,Motagua,1,0,,,,0
1722798000,Victoria,Genesis,2,2,,,,0
1722813300,Olimpia,Marathon,2,2,,,,0
1722821400,Juticalpa,Real Sociedad,1,1,,,,0
1723251600,Genesis,UPNFM,3,0,,,,0
1723329000,Marathon,Juticalpa,4,1,,,,0
1723338000,Motagua,Real Sociedad,3,1,,,,0
1723410000,Victoria,Olimpia,3,1,,,,0
1723418100,Olancho,Real Espana,3,1,,,,0
1723928400,Real Espana,Genesis,1,0,,,,0
1723936500,UPNFM,Marathon,2,0,,,,0
1723944600,Juticalpa,Victoria,1,0,,,,0
1724014800,Real Sociedad,Olancho,0,0,,,,0
1724022900,Olimpia,Motagua,1,1,,,,0
1724533200,Marathon,Real Espana,0,1,,,,0
1724541300,Olancho,Motagua,0,0,,,,0
1724549400,Genesis,Real Sociedad,1,1,,,,0
1724619600,Victoria,UPNFM,2,1,,,,0
1724634000,Olimpia,Juticalpa,1,1,,,,0
1725138000,UPNFM,Juticalpa,4,1,,,,0
1725146100,Olancho,Genesis,4,0,,,,0
1725154200,Real Sociedad,Victoria,1,0,,,,0
1725231600,Motagua,Marathon,0,1,,,,0
1725239700,Real Espana,Olimpia,2,0,,,,0
1726275600,Olimpia,UPNFM,3,1,,,,0
1726347600,Marathon,Real Sociedad,1,1,,,,0
1726355700,Genesis,Motagua,0,3,,,,0
1726363800,Juticalpa,Real Espana,0,1,,,,0
1726434000,Victoria,Olancho,3,2,,,,0
1726693200,Real Sociedad,UPNFM,0,0,,,,0
1726701300,Motagua,Juticalpa,3,0,,,,0
1726709400,Genesis,Marathon,1,2,,,,0
1726787700,Olancho,Olimpia,1,2,,,,0
1726795800,Real Espana,Victoria,1,1,,,,0
1726966800,Juticalpa,Genesis,0,0,,,,0
1727038800,Victoria,Motagua,1,3,,,,0
1727046900,UPNFM,Real Espana,1,0,,,,0
1727055000,Marathon,Olancho,2,0,,,,0
1727139600,Olimpia,Real Sociedad,5,0,,,,0
1727565300,UPNFM,Motagua,0,2,,,,0
1727573400,Real Espana,Real Sociedad,3,2,,,,0
1727643600,Victoria,Marathon,3,0,,,,0
1727651700,Olimpia,Genesis,4,0,,,,0
1727659800,Juticalpa,Olancho,0,1,,,,0
1728090000,Genesis,Victoria,2,1,,,,0
1728170100,Olancho,UPNFM,4,0,,,,0
1728178200,Real Sociedad,Juticalpa,1,1,,,,0
1728255600,Motagua,Real Espana,0,4,,,,0
1728264600,Marathon,Olimpia,0,0,,,,0
1729378800,Olimpia,Victoria,4,3,,,,0
1729386900,Real Sociedad,Motagua,1,4,,,,0
1729458000,Juticalpa,Marathon,1,1,,,,0
1729466100,UPNFM,Genesis,1,4,,,,0
1729474200,Real Espana,Olancho,1,1,,,,0
1729976400,Marathon,UPNFM,1,2,,,,0
1729984500,Genesis,Real Espana,1,1,,,,0
1729992600,Motagua,Olimpia,1,1,,,,0
1730070900,Olancho,Real Sociedad,2,2,,,,0
1730079000,Victoria,Juticalpa,4,0,,,,0
1730581200,Real Sociedad,Genesis,2,4,,,,0
1730589300,UPNFM,Victoria,1,1,,,,0
1730597400,Real Espana,Marathon,0,3,,,,0
1730667600,Juticalpa,Olimpia,0,2,,,,0
1730675700,Motagua,Olancho,2,2,,,,0
1730926800,Marathon,Motagua,2,1,,,,0
1730934900,Juticalpa,UPNFM,3,0,,,,0
1730943000,Olimpia,Real Espana,1,0,,,,0
1731021300,Genesis,Olancho,0,0,,,,0
1731029400,Victoria,Real Sociedad,2,3,,,,0
1731194100,Real Espana,Juticalpa,0,1,,,,0
1731202200,UPNFM,Olimpia,0,2,,,,0
1731272400,Real Sociedad,Marathon,0,0,,,,0
1731280500,Olancho,Victoria,3,0,,,,0
1731288600,Motagua,Genesis,2,1,,,,0
1732395600,Marathon,Genesis,1,1,,,,0
1732403700,UPNFM,Real Sociedad,2,1,,,,0
1732482000,Juticalpa,Motagua,1,3,,,,0
1732490100,Olimpia,Olancho,4,0,,,,0
1732498200,Victoria,Real Espana,0,0,,,,0
1733014800,Real Sociedad,Olimpia,0,2,,,,0
1733014800,Real Espana,UPNFM,0,0,,,,0
1733014800,Olancho,Marathon,3,1,,,,0
1733014800,Motagua,Victoria,5,2,,,,0
1733014800,Genesis,Juticalpa,3,0,,,,0
1733356800,Olancho,Marathon,1,2,,,,0
1733364000,Genesis,Real Espana,1,1,,,,0
1733612400,Real Espana,Genesis,2,0,,,,0
1733698800,Marathon,Olancho,1,2,Pen,1,3,0
1733965200,Olancho,Olimpia,1,1,,,,0
1734053400,Real Espana,Motagua,0,2,,,,0
1734226200,Olimpia,Olancho,3,0,,,,0
1734303600,Motagua,Real Espana,1,0,,,,0
1734656400,Motagua,Olimpia,1,1,,,,0
1734912000,Olimpia,Motagua,0,1,,,,0
1737234000,Victoria,Olancho,1,1,,,,0
1737242100,UPNFM,Olimpia,0,1,,,,0
1737250200,Real Espana,Genesis,1,1,,,,0
1737320400,Juticalpa,Marathon,0,0,,,,0
1737328500,Motagua,Real Sociedad,3,0,,,,0
1737838800,Marathon,Victoria,0,1,,,,0
1737846900,Genesis,UPNFM,4,0,,,,0
1737855000,Olancho,Motagua,2,1,,,,0
1737925200,Real Sociedad,Real Espana,0,2,,,,0
1737933300,Olimpia,Juticalpa,3,0,,,,0
1738184400,Juticalpa,UPNFM,1,0,,,,0
1738192500,Real Sociedad,Olancho,2,2,,,,0
