timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1343523600,Real Espana,Real Sociedad,1,0,,,,0
1343525400,Atletico Choloma,Vida,4,2,,,,0
1343592000,Victoria,Motagua,2,1,,,,0
1343595600,Platense,Marathon,1,0,,,,0
1343599200,Olimpia,Deportes Savio,3,1,,,,0
1344123000,Deportes Savio,Victoria,0,1,,,,0
1344128400,Motagua,Platense,2,0,,,,0
1344200400,Vida,Real Espana,1,0,,,,0
1344472200,Marathon,Real Sociedad,1,2,,,,0
1344476100,Atletico Choloma,Olimpia,0,0,,,,0
1344733200,Real Espana,Motagua,1,0,,,,0
1344801600,Victoria,Vida,1,2,,,,0
1344801600,Real Sociedad,Atletico Choloma,2,1,,,,0
1344805200,Platense,Deportes Savio,4,2,,,,0
1344808800,Olimpia,Marathon,4,0,,,,0
1345078800,Victoria,Olimpia,2,2,,,,0
1345080600,Deportes Savio,Real Espana,1,0,,,,0
1345150800,Real Sociedad,Platense,0,0,,,,0
1345165500,Motagua,Vida,0,0,,,,0
1345166100,Marathon,Atletico Choloma,1,2,,,,0
1345338000,Real Espana,Marathon,2,3,,,,0
1345339800,Atletico Choloma,Deportes Savio,2,1,,,,0
1345410000,Vida,Real Sociedad,2,1,,,,0
1345410000,Platense,Victoria,1,3,,,,0
1345413600,Motagua,Olimpia,2,2,,,,0
1345937400,Deportes Savio,Vida,2,1,,,,0
1345942800,Real Espana,Atletico Choloma,3,1,,,,0
1346011200,Victoria,Marathon,2,0,,,,0
1346011200,Real Sociedad,Motagua,2,1,,,,0
1346018400,Olimpia,Platense,1,1,,,,0
1346535000,Marathon,Motagua,1,1,,,,0
1346542200,Deportes Savio,Real Sociedad,0,0,,,,0
1346549400,Atletico Choloma,Victoria,1,1,,,,0
1346619600,Vida,Platense,1,0,,,,0
1346623200,Olimpia,Real Espana,1,0,,,,0
1347152700,Real Espana,Victoria,1,0,,,,0
1347220800,Real Sociedad,Olimpia,0,0,,,,0
1347224400,Vida,Marathon,2,2,,,,0
1347224400,Platense,Atletico Choloma,0,0,,,,0
1347228000,Motagua,Deportes Savio,1,1,,,,0
1347584400,Olimpia,Vida,3,0,,,,0
1347744600,Marathon,Deportes Savio,1,0,,,,0
1347748500,Atletico Choloma,Motagua,1,2,,,,0
1347825600,Victoria,Real Sociedad,0,0,,,,0
1347829200,Platense,Real Espana,1,0,,,,0
1348430400,Deportes Savio,Olimpia,1,2,,,,0
1348434000,Vida,Atletico Choloma,3,2,,,,0
1348434000,Real Sociedad,Real Espana,1,0,,,,0
1348435800,Marathon,Platense,2,0,,,,0
1348438200,Motagua,Victoria,1,0,,,,0
1348966800,Real Espana,Vida,2,4,,,,0
1349035200,Victoria,Deportes Savio,2,0,,,,0
1349038800,Real Sociedad,Marathon,0,1,,,,0
1349038800,Platense,Motagua,0,0,,,,0
1349042400,Olimpia,Atletico Choloma,4,1,,,,0
1349557200,Vida,Victoria,0,0,,,,0
1349559000,Marathon,Olimpia,1,0,,,,0
1349564400,Atletico Choloma,Real Sociedad,3,1,,,,0
1349640000,Deportes Savio,Platense,1,1,,,,0
1349649000,Motagua,Real Espana,1,1,,,,0
1350176400,Real Espana,Deportes Savio,1,1,,,,0
1350178500,Vida,Motagua,2,2,,,,0
1350178500,Atletico Choloma,Marathon,2,2,,,,0
1350248400,Platense,Real Sociedad,3,2,,,,0
1350252000,Olimpia,Victoria,3,0,,,,0
1350783300,Victoria,Platense,0,0,,,,0
1350783300,Olimpia,Motagua,2,0,,,,0
1350849600,Real Sociedad,Vida,2,2,,,,0
1350849600,Deportes Savio,Atletico Choloma,2,1,,,,0
1350855000,Marathon,Real Espana,2,2,,,,0
1351387800,Vida,Deportes Savio,2,1,,,,0
1351387800,Atletico Choloma,Real Espana,2,2,,,,0
1351458000,Platense,Olimpia,0,1,,,,0
1351459800,Marathon,Victoria,0,0,,,,0
1351461600,Motagua,Real Sociedad,2,0,,,,0
1351990800,Real Espana,Olimpia,0,0,,,,0
1352059200,Victoria,Atletico Choloma,1,1,,,,0
1352059200,Real Sociedad,Deportes Savio,0,1,,,,0
1352062800,Platense,Vida,1,1,,,,0
1352066400,Motagua,Marathon,4,0,,,,0
1352336400,Olimpia,Real Sociedad,1,0,,,,0
1352338200,Marathon,Vida,4,1,,,,0
1352338200,Atletico Choloma,Platense,5,1,,,,0
1352421000,Deportes Savio,Motagua,0,1,,,,0
1352424600,Victoria,Real Espana,3,1,,,,0
1352667600,Vida,Olimpia,1,3,,,,0
1352667600,Real Sociedad,Victoria,0,2,,,,0
1352667600,Real Espana,Platense,1,1,,,,0
1352667600,Motagua,Atletico Choloma,0,0,,,,0
1352667600,Deportes Savio,Marathon,1,0,,,,0
1353114000,Real Espana,Motagua,1,4,,,,0
1353116100,Atletico Choloma,Marathon,0,0,,,,0
1353548100,Motagua,Real Espana,3,2,,,,0
1353548100,Marathon,Atletico Choloma,2,2,,,,0
1353880800,Motagua,Victoria,1,1,,,,0
1353963600,Atletico Choloma,Olimpia,1,0,,,,0
1354478400,Victoria,Motagua,2,2,,,,0
1354485600,Olimpia,Atletico Choloma,2,0,,,,0
1355083200,Victoria,Olimpia,0,0,,,,0
1355695200,Olimpia,Victoria,4,0,,,,0
1358629200,Marathon,Platense,3,0,,,,0
1358640000,Deportes Savio,Victoria,0,0,,,,0
1358643600,Atletico Choloma,Real Espana,2,2,,,,0
1358715600,Vida,Olimpia,0,2,,,,0
1358715600,Motagua,Real Sociedad,0,1,,,,0
1359248400,Real Espana,Platense,1,1,,,,0
1359248400,Olimpia,Atletico Choloma,2,1,,,,0
1359316800,Victoria,Marathon,2,0,,,,0
1359316800,Real Sociedad,Vida,3,0,,,,0
1359316800,Deportes Savio,Motagua,3,2,,,,0
1359594000,Platense,Deportes Savio,1,0,,,,0
1359594000,Motagua,Real Espana,0,0,,,,0
1359680400,Marathon,Olimpia,2,1,,,,0
1359681000,Atletico Choloma,Real Sociedad,1,1,,,,0
1359682200,Vida,Victoria,0,0,,,,0
1359853200,Real Espana,Deportes Savio,1,0,,,,0
1359918000,Real Sociedad,Marathon,1,1,,,,0
1359925200,Vida,Motagua,0,3,,,,0
1359925200,Platense,Atletico Choloma,2,0,,,,0
1359928800,Olimpia,Victoria,0,1,,,,0
1360371600,Atletico Choloma,Vida,4,1,,,,0
1360443600,Marathon,Real Espana,0,0,,,,0
