timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1123286400,Vida,Motagua,1,1,,,,0
1123286400,Real Espana,Platense,2,2,,,,0
1123286400,Hispano,Marathon,1,1,,,,0
1123372800,Municipal Valencia,Victoria,3,0,,,,0
1123632000,Olimpia,Universidad NAH,1,3,,,,0
1123891200,Victoria,Marathon,0,1,,,,0
1123891200,Real Espana,Municipal Valencia,3,0,,,,0
1123891200,Platense,Vida,0,1,,,,0
1123891200,Hispano,Olimpia,0,1,,,,0
1123977600,Motagua,Universidad NAH,0,1,,,,0
1124323200,Universidad NAH,Victoria,1,1,,,,0
1124496000,Vida,Hispano,1,2,,,,0
1124496000,Marathon,Real Espana,1,1,,,,0
1124582400,Olimpia,Platense,5,2,,,,0
1124582400,Municipal Valencia,Motagua,2,2,,,,0
1124841600,Vida,Olimpia,0,2,,,,0
1124841600,Universidad NAH,Municipal Valencia,1,0,,,,0
1124841600,Real Espana,Victoria,2,1,,,,0
1124841600,Platense,Hispano,2,1,,,,0
1124928000,Motagua,Marathon,3,0,,,,0
1125100800,Hispano,Universidad NAH,3,0,,,,0
1125187200,Victoria,Motagua,4,1,,,,0
1125187200,Platense,Marathon,1,2,,,,0
1125187200,Olimpia,Real Espana,3,0,,,,0
1125187200,Municipal Valencia,Vida,1,1,,,,0
1125532800,Universidad NAH,Vida,2,1,,,,0
1125705600,Victoria,Platense,3,0,,,,0
1125705600,Marathon,Municipal Valencia,2,0,,,,0
1125705600,Hispano,Real Espana,3,2,,,,0
1125792000,Motagua,Olimpia,1,1,,,,0
1126310400,Vida,Victoria,1,0,,,,0
1126396800,Real Espana,Motagua,2,0,,,,0
1126396800,Platense,Universidad NAH,1,1,,,,0
1126396800,Municipal Valencia,Hispano,0,0,,,,0
1126396800,Marathon,Olimpia,0,2,,,,0
1126828800,Marathon,Universidad NAH,3,1,,,,0
1126915200,Vida,Real Espana,3,2,,,,0
1126915200,Hispano,Victoria,0,0,,,,0
1127001600,Municipal Valencia,Olimpia,1,1,,,,0
1127347200,Universidad NAH,Real Espana,0,0,,,,0
1127520000,Victoria,Olimpia,3,1,,,,0
1127520000,Marathon,Vida,1,1,,,,0
1127606400,Motagua,Platense,2,1,,,,0
1127865600,Platense,Municipal Valencia,0,1,,,,0
1127865600,Motagua,Hispano,1,2,,,,0
1128124800,Victoria,Municipal Valencia,1,0,,,,0
1128124800,Marathon,Hispano,4,4,,,,0
1128211200,Victoria,Real Espana,2,0,,,,0
1128211200,Universidad NAH,Olimpia,2,3,,,,0
1128211200,Platense,Real Espana,3,2,,,,0
1128211200,Motagua,Vida,1,0,,,,0
1128211200,Marathon,Motagua,3,2,,,,0
1128211200,Hispano,Platense,0,1,,,,0
1128729600,Vida,Platense,6,1,,,,0
1128729600,Marathon,Victoria,2,3,,,,0
1128816000,Universidad NAH,Motagua,2,1,,,,0
1128816000,Olimpia,Hispano,1,0,,,,0
1128816000,Municipal Valencia,Real Espana,1,0,,,,0
1129248000,Platense,Olimpia,3,2,,,,0
1129334400,Victoria,Universidad NAH,1,0,,,,0
1129334400,Real Espana,Marathon,1,1,,,,0
1129334400,Hispano,Vida,0,0,,,,0
1129420800,Motagua,Municipal Valencia,0,0,,,,0
1130025600,Olimpia,Vida,0,0,,,,0
1130025600,Municipal Valencia,Universidad NAH,1,0,,,,0
1131152400,Vida,Universidad NAH,1,1,,,,0
1131152400,Real Espana,Hispano,2,0,,,,0
1131152400,Platense,Victoria,3,2,,,,0
1131238800,Olimpia,Motagua,1,0,,,,0
1131238800,Municipal Valencia,Marathon,1,2,,,,0
1131498000,Vida,Municipal Valencia,0,1,,,,0
1131498000,Universidad NAH,Hispano,1,0,,,,0
1131498000,Motagua,Victoria,0,2,,,,0
1131498000,Marathon,Platense,2,2,,,,0
1131584400,Real Espana,Olimpia,0,2,,,,0
1131757200,Victoria,Vida,5,4,,,,0
1131757200,Universidad NAH,Platense,1,2,,,,0
1131757200,Hispano,Municipal Valencia,2,1,,,,0
1131843600,Olimpia,Marathon,1,1,,,,0
1131843600,Motagua,Real Espana,0,1,,,,0
1132102800,Universidad NAH,Marathon,1,1,,,,0
1132102800,Platense,Motagua,2,0,,,,0
1132102800,Olimpia,Municipal Valencia,5,1,,,,0
1132189200,Real Espana,Vida,2,0,,,,0
1132362000,Victoria,Hispano,2,2,,,,0
1132448400,Vida,Marathon,1,3,,,,0
1132794000,Real Espana,Universidad NAH,1,1,,,,0
1132794000,Municipal Valencia,Platense,1,2,,,,0
1132794000,Hispano,Motagua,1,1,,,,0
1133571600,Olimpia,Victoria,6,0,,,,0
1133917200,Marathon,Victoria,3,0,,,,0
1134003600,Platense,Olimpia,0,2,,,,0
1134262800,Victoria,Marathon,1,2,,,,0
1134262800,Olimpia,Platense,0,1,,,,0
1134608400,Marathon,Olimpia,2,1,,,,0
1134867600,Olimpia,Marathon,1,0,AET,2,0,0
1137805200,Victoria,Olimpia,1,2,,,,0
1137805200,Universidad NAH,Real Espana,0,0,,,,0
1137891600,Municipal Valencia,Vida,1,1,,,,0
1137891600,Motagua,Platense,2,0,,,,0
1138410000,Vida,Marathon,2,1,,,,0
1138410000,Real Espana,Municipal Valencia,2,0,,,,0
1138410000,Platense,Victoria,0,2,,,,0
1138410000,Hispano,Motagua,0,2,,,,0
1138496400,Olimpia,Universidad NAH,2,2,,,,0
1139014800,Victoria,Municipal Valencia,2,1,,,,0
1139014800,Marathon,Motagua,4,0,,,,0
1139014800,Hispano,Real Espana,2,0,,,,0
1139619600,Real Espana,Olimpia,0,2,,,,0
1139706000,Vida,Universidad NAH,2,1,,,,0
1139706000,Platense,Marathon,1,0,,,,0
1139706000,Municipal Valencia,Hispano,1,0,,,,0
1139706000,Motagua,Victoria,3,0,,,,0
1139965200,Marathon,Hispano,2,1,,,,0
1140224400,Victoria,Vida,1,2,,,,0
1140224400,Marathon,Real Espana,0,1,,,,0
1140224400,Hispano,Platense,0,0,,,,0
1140310800,Universidad NAH,Municipal Valencia,1,2,,,,0
1140310800,Olimpia,Motagua,0,1,,,,0
1141347600,Vida,Platense,1,1,,,,0
1141434000,Marathon,Victoria,1,1,,,,0
1141434000,Hispano,Universidad NAH,1,2,,,,0
1141520400,Municipal Valencia,Olimpia,1,2,,,,0
1141520400,Motagua,Real Espana,0,1,,,,0
1142038800,Vida,Motagua,1,2,,,,0
1142038800,Universidad NAH,Victoria,0,0,,,,0
1142038800,Real Espana,Platense,0,3,,,,0
1142125200,Olimpia,Hispano,2,0,,,,0
1142125200,Municipal Valencia,Marathon,1,0,,,,0
1142384400,Victoria,Real Espana,0,0,,,,0
1142384400,Platense,Olimpia,2,2,,,,0
1142384400,Motagua,Municipal Valencia,1,0,,,,0
1142384400,Marathon,Universidad NAH,0,0,,,,0
1142384400,Hispano,Vida,0,0,,,,0
1142643600,Real Espana,Vida,0,0,,,,0
1142643600,Platense,Municipal Valencia,1,0,,,,0
1142730000,Victoria,Hispano,2,0,,,,0
1142730000,Universidad NAH,Motagua,1,1,,,,0
1142730000,Olimpia,Marathon,1,0,,,,0
1143248400,Vida,Municipal Valencia,0,0,,,,0
1143248400,Real Espana,Universidad NAH,0,2,,,,0
1143248400,Platense,Motagua,2,1,,,,0
1143248400,Olimpia,Victoria,2,2,,,,0
1143248400,Hispano,Marathon,1,1,,,,0
1143849600,Victoria,Platense,2,1,,,,0
1143849600,Marathon,Vida,1,2,,,,0
1143936000,Universidad NAH,Olimpia,0,3,,,,0
1143936000,Municipal Valencia,Real Espana,1,0,,,,0
1143936000,Motagua,Hispano,2,2,,,,0
1144454400,Vida,Olimpia,1,1,,,,0
1144454400,Real Espana,Hispano,2,1,,,,0
1144454400,Platense,Universidad NAH,0,1,,,,0
1144454400,Municipal Valencia,Victoria,0,0,,,,0
1144540800,Motagua,Marathon,3,1,,,,0
1144800000,Victoria,Motagua,2,2,,,,0
1144800000,Universidad NAH,Vida,0,1,,,,0
1144800000,Olimpia,Real Espana,0,0,,,,0
1144800000,Marathon,Platense,2,2,,,,0
1144800000,Hispano,Municipal Valencia,2,3,,,,0
1145404800,Vida,Real Espana,1,1,,,,0
1145404800,Municipal Valencia,Platense,2,0,,,,0
1145404800,Marathon,Olimpia,0,2,,,,0
1145404800,Hispano,Victoria,1,5,,,,0
1145491200,Motagua,Universidad NAH,1,1,,,,0
1145664000,Vida,Victoria,1,5,,,,0
1145664000,Real Espana,Marathon,3,0,,,,0
1145664000,Platense,Hispano,2,1,,,,0
1145750400,Municipal Valencia,Universidad NAH,3,0,,,,0
1145750400,Motagua,Olimpia,0,1,,,,0
1146009600,Victoria,Marathon,2,1,,,,0
1146009600,Universidad NAH,Hispano,1,2,,,,0
1146009600,Real Espana,Motagua,1,1,,,,0
1146009600,Platense,Vida,0,0,,,,0
1146009600,Olimpia,Municipal Valencia,1,0,,,,0
1146268800,Marathon,Municipal Valencia,0,2,,,,0
1146355200,Victoria,Universidad NAH,3,0,,,,0
1146355200,Platense,Real Espana,3,3,,,,0
1146355200,Motagua,Vida,2,1,,,,0
1146355200,Hispano,Olimpia,1,1,,,,0
1146960000,Vida,Hispano,3,2,,,,0
1146960000,Universidad NAH,Marathon,2,2,,,,0
1146960000,Real Espana,Victoria,1,1,,,,0
