timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1125505800,Bani Yas,Al Husun,2,2,,,,0
1125505800,Al Wasl,Al Sharjah,2,3,,,,0
1125505800,Al Shaab,Al Jazira,3,3,,,,0
1125592200,Emirates Club,Al Wahda,1,4,,,,0
1125592200,Al Shabab,Shabab Al-Ahli Dubai,1,2,,,,0
1125592200,Al Ain,Al Nasr,1,0,,,,0
1126110600,Al Sharjah,Bani Yas,2,1,,,,0
1126110600,Al Nasr,Emirates Club,3,0,,,,0
1126110600,Al Jazira,Al Ain,2,1,,,,0
1126197000,Shabab Al-Ahli Dubai,Al Shaab,2,1,,,,0
1126197000,Al Wahda,Al Wasl,2,1,,,,0
1126197000,Al Husun,Al Shabab,3,3,,,,0
1128011400,Emirates Club,Al Jazira,1,3,,,,0
1128011400,Al Shabab,Al Sharjah,0,0,,,,0
1128097800,Al Shaab,Al Husun,1,2,,,,0
1128097800,Al Nasr,Al Wahda,2,2,,,,0
1128270600,Bani Yas,Al Wasl,1,4,,,,0
1128616200,Shabab Al-Ahli Dubai,Emirates Club,2,2,,,,0
1128616200,Al Wasl,Al Shabab,2,4,,,,0
1128616200,Al Wahda,Bani Yas,4,2,,,,0
1128616200,Al Sharjah,Al Shaab,1,2,,,,0
1128616200,Al Jazira,Al Nasr,2,1,,,,0
1128616200,Al Husun,Al Ain,0,4,,,,0
1129393800,Al Shabab,Bani Yas,0,3,,,,0
1129393800,Al Shaab,Al Wasl,0,0,,,,0
1129393800,Al Jazira,Al Wahda,1,5,,,,0
1129480200,Emirates Club,Al Husun,3,1,,,,0
1129480200,Al Nasr,Shabab Al-Ahli Dubai,3,0,,,,0
1129566600,Al Ain,Al Sharjah,1,0,,,,0
1129825800,Al Wahda,Al Shabab,1,2,,,,0
1129825800,Al Husun,Al Nasr,1,3,,,,0
1129912200,Shabab Al-Ahli Dubai,Al Jazira,2,1,,,,0
1129912200,Bani Yas,Al Shaab,0,0,,,,0
1129998600,Al Sharjah,Emirates Club,6,0,,,,0
1132507800,Al Shaab,Al Shabab,2,1,,,,0
1132507800,Al Nasr,Al Sharjah,2,2,,,,0
1132507800,Al Ain,Bani Yas,6,2,,,,0
1132594200,Shabab Al-Ahli Dubai,Al Wahda,3,4,,,,0
1132594200,Emirates Club,Al Wasl,1,0,,,,0
1132594200,Al Jazira,Al Husun,2,0,,,,0
1133026200,Bani Yas,Emirates Club,2,0,,,,0
1133026200,Al Wasl,Al Nasr,3,1,,,,0
1133026200,Al Wahda,Al Shaab,2,0,,,,0
1133026200,Al Sharjah,Al Jazira,6,1,,,,0
1133026200,Al Shabab,Al Ain,2,1,,,,0
1133026200,Al Husun,Shabab Al-Ahli Dubai,2,2,,,,0
1133890200,Shabab Al-Ahli Dubai,Al Sharjah,0,0,,,,0
1133890200,Emirates Club,Al Shabab,1,0,,,,0
1133890200,Al Jazira,Al Wasl,2,0,,,,0
1133976600,Al Nasr,Bani Yas,3,0,,,,0
1133976600,Al Husun,Al Wahda,1,3,,,,0
1133976600,Al Ain,Al Shaab,2,1,,,,0
1134495000,Bani Yas,Al Jazira,0,2,,,,0
1134495000,Al Wasl,Shabab Al-Ahli Dubai,0,3,,,,0
1134495000,Al Sharjah,Al Husun,7,1,,,,0
1134581400,Al Wahda,Al Ain,4,1,,,,0
1134581400,Al Shabab,Al Nasr,4,3,,,,0
1134581400,Al Shaab,Emirates Club,2,0,,,,0
1135099800,Shabab Al-Ahli Dubai,Bani Yas,7,1,,,,0
1135099800,Al Wahda,Al Sharjah,2,1,,,,0
1135099800,Al Husun,Al Wasl,2,3,,,,0
1135186200,Emirates Club,Al Ain,0,1,,,,0
1135186200,Al Nasr,Al Shaab,3,2,,,,0
1135186200,Al Jazira,Al Shabab,1,2,,,,0
1136136600,Al Ain,Shabab Al-Ahli Dubai,1,2,,,,0
1137087000,Shabab Al-Ahli Dubai,Al Shabab,2,1,,,,0
1137087000,Al Wahda,Emirates Club,5,1,,,,0
1137087000,Al Sharjah,Al Wasl,1,1,,,,0
1137173400,Al Nasr,Al Ain,0,1,,,,0
1137173400,Al Jazira,Al Shaab,2,2,,,,0
1137173400,Al Husun,Bani Yas,0,1,,,,0
1137951000,Emirates Club,Al Nasr,0,3,,,,0
1137951000,Bani Yas,Al Sharjah,1,1,,,,0
1137951000,Al Wasl,Al Wahda,3,1,,,,0
1137951000,Al Ain,Al Jazira,4,0,,,,0
1138037400,Al Shabab,Al Husun,3,1,,,,0
1138037400,Al Shaab,Shabab Al-Ahli Dubai,0,1,,,,0
1138296600,Al Wasl,Al Ain,2,3,,,,0
1138469400,Al Wahda,Al Nasr,1,3,,,,0
1138469400,Al Sharjah,Al Shabab,2,4,,,,0
1138555800,Al Jazira,Emirates Club,2,1,,,,0
1138555800,Al Husun,Al Shaab,1,3,,,,0
1138642200,Shabab Al-Ahli Dubai,Al Ain,1,0,,,,0
1138642200,Al Wasl,Bani Yas,1,0,,,,0
1141925400,Emirates Club,Shabab Al-Ahli Dubai,0,0,,,,0
1141925400,Al Nasr,Al Jazira,1,3,,,,0
1142011800,Al Shabab,Al Wasl,2,1,,,,0
1142011800,Al Shaab,Al Sharjah,5,4,,,,0
1142184600,Bani Yas,Al Wahda,0,2,,,,0
1142184600,Al Ain,Al Husun,0,0,,,,0
1142530200,Al Wasl,Al Shaab,2,0,,,,0
1142530200,Al Wahda,Al Jazira,1,2,,,,0
1142530200,Al Sharjah,Al Ain,2,1,,,,0
1142616600,Shabab Al-Ahli Dubai,Al Nasr,2,1,,,,0
1142616600,Bani Yas,Al Shabab,2,4,,,,0
1142616600,Al Husun,Emirates Club,2,2,,,,0
1143822600,Al Nasr,Al Husun,4,2,,,,0
1143822600,Al Jazira,Shabab Al-Ahli Dubai,1,1,,,,0
1143909000,Al Shabab,Al Wahda,2,2,,,,0
1143909000,Al Shaab,Bani Yas,1,1,,,,0
1144427400,Emirates Club,Al Sharjah,1,1,,,,0
1144427400,Al Ain,Al Wasl,2,1,,,,0
1145118600,Al Sharjah,Al Nasr,4,3,,,,0
1145118600,Al Shabab,Al Shaab,0,2,,,,0
1145118600,Al Husun,Al Jazira,1,3,,,,0
1145205000,Bani Yas,Al Ain,2,5,,,,0
1145205000,Al Wasl,Emirates Club,2,1,,,,0
1145205000,Al Wahda,Shabab Al-Ahli Dubai,2,0,,,,0
1145550600,Emirates Club,Bani Yas,3,1,,,,0
1145637000,Shabab Al-Ahli Dubai,Al Husun,4,1,,,,0
1145637000,Al Shaab,Al Wahda,0,5,,,,0
1145637000,Al Nasr,Al Wasl,0,2,,,,0
1145637000,Al Jazira,Al Sharjah,3,2,,,,0
1145637000,Al Ain,Al Shabab,1,2,,,,0
1147019400,Bani Yas,Al Nasr,1,3,,,,0
1147019400,Al Wasl,Al Jazira,0,2,,,,0
1147019400,Al Wahda,Al Husun,6,0,,,,0
1147019400,Al Sharjah,Shabab Al-Ahli Dubai,1,3,,,,0
1147019400,Al Shabab,Emirates Club,0,0,,,,0
1147019400,Al Shaab,Al Ain,0,0,,,,0
1147365000,Shabab Al-Ahli Dubai,Al Wasl,1,0,,,,0
1147365000,Emirates Club,Al Shaab,3,3,,,,0
1147365000,Al Nasr,Al Shabab,4,2,,,,0
1147365000,Al Jazira,Bani Yas,2,0,,,,0
1147365000,Al Husun,Al Sharjah,1,3,,,,0
1147365000,Al Ain,Al Wahda,1,0,,,,0
1148229000,Bani Yas,Shabab Al-Ahli Dubai,1,4,,,,0
1148229000,Al Wasl,Al Husun,3,0,,,,0
1148229000,Al Sharjah,Al Wahda,3,6,,,,0
1148229000,Al Shabab,Al Jazira,1,3,,,,0
1148229000,Al Shaab,Al Nasr,0,4,,,,0
1148229000,Al Ain,Emirates Club,5,0,,,,0
1148661000,Al Wahda,Shabab Al-Ahli Dubai,1,4,,,,0
