timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1410787800,Al Fujairah,Emirates Club,0,1,,,,0
1410788100,Al Wasl,Al Dhafra,2,2,,,,0
1410798600,Bani Yas,Al Nasr,1,1,,,,0
1410798600,Ajman,Al Jazira,2,3,,,,0
1410874800,Al Wahda,Ittihad Kalba,5,0,,,,0
1410885000,Al Sharjah,Shabab Al-Ahli Dubai,0,1,,,,0
1411220400,Al Dhafra,Ajman,1,1,,,,0
1411229700,Al Jazira,Al Fujairah,2,2,,,,0
1411229700,Al Ain,Al Wasl,2,0,,,,0
1411306200,Emirates Club,Al Wahda,1,2,,,,0
1411306500,Al Nasr,Al Sharjah,3,0,,,,0
1411316100,Shabab Al-Ahli Dubai,Al Shabab,2,4,,,,0
1411316100,Ittihad Kalba,Bani Yas,1,1,,,,0
1411570500,Ajman,Al Ain,0,4,,,,0
1411651200,Al Fujairah,Al Dhafra,0,0,,,,0
1411661700,Al Jazira,Emirates Club,3,0,,,,0
1411737900,Al Sharjah,Ittihad Kalba,4,2,,,,0
1411737900,Al Shabab,Al Nasr,2,1,,,,0
1411748100,Bani Yas,Al Wahda,1,2,,,,0
1411748100,Al Wasl,Shabab Al-Ahli Dubai,1,5,,,,0
1411996800,Shabab Al-Ahli Dubai,Ajman,0,0,,,,0
1412007300,Al Dhafra,Al Jazira,3,3,,,,0
1412082900,Ittihad Kalba,Al Shabab,0,2,,,,0
1412083500,Al Wahda,Al Sharjah,1,1,,,,0
1412093700,Emirates Club,Bani Yas,3,2,,,,0
1412093700,Al Nasr,Al Wasl,0,0,,,,0
1412514900,Al Wasl,Ittihad Kalba,1,0,,,,0
1412514900,Ajman,Al Nasr,0,3,,,,0
1412515500,Al Dhafra,Emirates Club,1,1,,,,0
1412524800,Al Sharjah,Bani Yas,1,1,,,,0
1412524800,Al Shabab,Al Wahda,1,2,,,,0
1412524800,Al Jazira,Al Ain,4,3,,,,0
1412524800,Al Fujairah,Shabab Al-Ahli Dubai,1,1,,,,0
1413550800,Emirates Club,Al Sharjah,1,1,,,,0
1413551100,Al Nasr,Al Fujairah,5,1,,,,0
1413561600,Bani Yas,Al Shabab,2,0,,,,0
1413561600,Al Ain,Al Dhafra,3,1,,,,0
1413637200,Ittihad Kalba,Ajman,2,3,,,,0
1413648000,Shabab Al-Ahli Dubai,Al Jazira,4,2,,,,0
1413648000,Al Wahda,Al Wasl,2,2,,,,0
1413982500,Al Fujairah,Ittihad Kalba,2,1,,,,0
1413993600,Al Shabab,Al Sharjah,4,2,,,,0
1413993600,Al Ain,Emirates Club,2,1,,,,0
1414069200,Al Wasl,Bani Yas,1,2,,,,0
1414069200,Ajman,Al Wahda,3,3,,,,0
1414080000,Al Jazira,Al Nasr,3,2,,,,0
1414080000,Al Dhafra,Shabab Al-Ahli Dubai,2,2,,,,0
1414414800,Al Wahda,Al Fujairah,1,0,,,,0
1414425600,Shabab Al-Ahli Dubai,Al Ain,1,1,,,,0
1414425600,Emirates Club,Al Shabab,2,3,,,,0
