timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1253890500,Al Dhafra,Ajman,4,2,,,,0
1253897100,Al Jazira,Al Shabab,2,1,,,,0
1253971500,Emirates Club,Al Sharjah,3,2,,,,0
1253981700,Al Wasl,Bani Yas,3,3,,,,0
1254144300,Al Ain,Al Nasr,2,0,,,,0
1254154500,Shabab Al-Ahli Dubai,Al Wahda,1,3,,,,0
1254403800,Al Dhafra,Al Jazira,0,2,,,,0
1254412740,Bani Yas,Al Sharjah,3,3,,,,0
1254489600,Al Nasr,Emirates Club,4,1,,,,0
1254499140,Shabab Al-Ahli Dubai,Al Ain,1,5,,,,0
1254662100,Ajman,Al Wahda,2,5,,,,0
1254671940,Al Shabab,Al Wasl,4,3,,,,0
1255784400,Al Nasr,Bani Yas,1,2,,,,0
1255795140,Al Sharjah,Al Wasl,4,2,,,,0
1255871100,Al Ain,Ajman,3,2,,,,0
1255881540,Al Shabab,Al Dhafra,1,2,,,,0
1255957500,Emirates Club,Shabab Al-Ahli Dubai,1,3,,,,0
1255967940,Al Jazira,Al Wahda,1,0,,,,0
1256216400,Al Wasl,Al Dhafra,2,0,,,,0
1256227140,Al Sharjah,Al Nasr,2,1,,,,0
1256303100,Bani Yas,Shabab Al-Ahli Dubai,1,0,,,,0
1256313540,Al Wahda,Al Shabab,4,1,,,,0
1256389200,Ajman,Emirates Club,1,3,,,,0
1256399940,Al Jazira,Al Ain,2,2,,,,0
1256821800,Al Dhafra,Al Wahda,1,2,,,,0
1256831940,Al Ain,Al Shabab,4,0,,,,0
1256907600,Ajman,Bani Yas,2,4,,,,0
1256918340,Al Nasr,Al Wasl,3,1,,,,0
1256993700,Emirates Club,Al Jazira,1,2,,,,0
1257004740,Shabab Al-Ahli Dubai,Al Sharjah,1,1,,,,0
1257512100,Al Jazira,Bani Yas,5,3,,,,0
1257523140,Al Nasr,Shabab Al-Ahli Dubai,1,2,,,,0
1257598200,Al Ain,Al Dhafra,1,1,,,,0
1257609540,Al Sharjah,Ajman,4,1,,,,0
1257684600,Al Shabab,Emirates Club,3,2,,,,0
1257695940,Al Wasl,Al Wahda,1,0,,,,0
1259499000,Bani Yas,Al Shabab,4,0,,,,0
1259510340,Shabab Al-Ahli Dubai,Al Wasl,1,1,,,,0
1259585100,Ajman,Al Nasr,0,3,,,,0
1259596740,Al Sharjah,Al Jazira,2,4,,,,0
1259672100,Al Dhafra,Emirates Club,4,3,,,,0
1259683140,Al Wahda,Al Ain,1,0,,,,0
1259930700,Ajman,Shabab Al-Ahli Dubai,0,3,,,,0
1259942340,Al Shabab,Al Sharjah,1,1,,,,0
1260017700,Al Dhafra,Bani Yas,0,1,,,,0
1260028740,Al Nasr,Al Jazira,1,5,,,,0
1260103200,Emirates Club,Al Wahda,1,2,,,,0
1260115140,Al Ain,Al Wasl,1,3,,,,0
1261313700,Al Wahda,Bani Yas,1,0,,,,0
1261399500,Emirates Club,Al Ain,0,1,,,,0
1261411140,Al Wasl,Ajman,2,1,,,,0
1261486200,Al Sharjah,Al Dhafra,1,5,,,,0
1261497540,Al Jazira,Shabab Al-Ahli Dubai,1,0,,,,0
1261743300,Al Shabab,Al Nasr,3,2,,,,0
1263042600,Al Dhafra,Al Nasr,4,6,,,,0
1263052740,Ajman,Al Jazira,1,1,,,,0
1263128700,Bani Yas,Al Ain,1,6,,,,0
1263139140,Shabab Al-Ahli Dubai,Al Shabab,1,0,,,,0
1263215100,Al Wasl,Emirates Club,5,0,,,,0
1263225540,Al Wahda,Al Sharjah,1,0,,,,0
1263560700,Al Shabab,Ajman,3,0,,,,0
1263571140,Al Jazira,Al Wasl,2,1,,,,0
1263646800,Emirates Club,Bani Yas,1,2,,,,0
1263657540,Al Ain,Al Sharjah,2,1,,,,0
1263733800,Al Dhafra,Shabab Al-Ahli Dubai,5,4,,,,0
1263743940,Al Nasr,Al Wahda,0,1,,,,0
1264684500,Al Dhafra,Ajman,4,1,,,,0
1264694340,Al Jazira,Al Shabab,1,2,,,,0
1264770900,Emirates Club,Al Sharjah,1,1,,,,0
1264780740,Al Ain,Al Nasr,0,2,,,,0
1264857300,Al Wasl,Bani Yas,2,1,,,,0
1265212740,Shabab Al-Ahli Dubai,Al Wahda,1,2,,,,0
1265289300,Emirates Club,Al Nasr,4,1,,,,0
1265299140,Al Jazira,Al Dhafra,2,2,,,,0
1265376000,Al Sharjah,Bani Yas,0,1,,,,0
1265385540,Al Wasl,Al Shabab,2,0,,,,0
1265644740,Al Ain,Shabab Al-Ahli Dubai,5,1,,,,0
1265817540,Al Wahda,Ajman,3,2,,,,0
1265894700,Bani Yas,Al Nasr,2,3,,,,0
1265903940,Al Wasl,Al Sharjah,0,2,,,,0
1265981700,Al Dhafra,Al Shabab,2,3,,,,0
1265990340,Shabab Al-Ahli Dubai,Emirates Club,2,1,,,,0
1266153900,Ajman,Al Ain,4,5,,,,0
1266163140,Al Wahda,Al Jazira,2,1,,,,0
1266499800,Al Shabab,Al Wahda,1,1,,,,0
1266509700,Al Ain,Al Jazira,0,1,,,,0
1266585900,Emirates Club,Ajman,2,0,,,,0
1266596100,Shabab Al-Ahli Dubai,Bani Yas,2,2,,,,0
1266673200,Al Dhafra,Al Wasl,2,3,,,,0
1266682500,Al Nasr,Al Sharjah,1,4,,,,0
1268487900,Bani Yas,Ajman,1,1,,,,0
1268487900,Al Wahda,Al Dhafra,3,0,,,,0
1268497800,Al Wasl,Al Nasr,0,0,,,,0
1268574300,Al Shabab,Al Ain,2,5,,,,0
1268574300,Al Jazira,Emirates Club,3,2,,,,0
1268584200,Al Sharjah,Shabab Al-Ahli Dubai,1,0,,,,0
1268919900,Bani Yas,Al Jazira,1,1,,,,0
1268920800,Al Dhafra,Al Ain,2,1,,,,0
1268929800,Shabab Al-Ahli Dubai,Al Nasr,4,2,,,,0
1269006300,Emirates Club,Al Shabab,1,1,,,,0
1269016200,Ajman,Al Sharjah,1,4,,,,0
1269102600,Al Wahda,Al Wasl,2,0,,,,0
1270734900,Al Wasl,Shabab Al-Ahli Dubai,0,0,,,,0
1270744200,Al Jazira,Al Sharjah,1,1,,,,0
1270821300,Al Shabab,Bani Yas,1,1,,,,0
1270830600,Al Ain,Al Wahda,0,1,,,,0
1270907400,Emirates Club,Al Dhafra,2,3,,,,0
1270917000,Al Nasr,Ajman,2,0,,,,0
1271944800,Bani Yas,Al Dhafra,4,1,,,,0
1271944800,Al Wasl,Al Ain,1,3,,,,0
1271953800,Shabab Al-Ahli Dubai,Ajman,8,0,,,,0
1272040500,Al Jazira,Al Nasr,2,0,,,,0
1272117600,Al Wahda,Emirates Club,3,1,,,,0
1272126600,Al Sharjah,Al Shabab,1,2,,,,0
1272814500,Shabab Al-Ahli Dubai,Al Jazira,2,4,,,,0
1272814500,Bani Yas,Al Wahda,1,2,,,,0
1272814500,Al Nasr,Al Shabab,3,2,,,,0
1272814500,Al Dhafra,Al Sharjah,1,1,,,,0
1272814500,Al Ain,Emirates Club,5,3,,,,0
1272814500,Ajman,Al Wasl,4,3,,,,0
1273246500,Emirates Club,Al Wasl,4,5,,,,0
1273246500,Al Sharjah,Al Wahda,0,3,,,,0
1273246500,Al Shabab,Shabab Al-Ahli Dubai,3,1,,,,0
1273246500,Al Nasr,Al Dhafra,3,3,,,,0
1273246500,Al Jazira,Ajman,2,1,,,,0
1273246500,Al Ain,Bani Yas,3,1,,,,0
