timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1600781400,Vardari Forino,Vardar,2,2,Pen,2,3,0
1600867800,Vellazerimi,Rabotnicki,0,0,Pen,0,1,0
1600867800,Veleshta,Kozuf Gevgelija,1,2,,,,0
1600867800,Sloga Vinica,Shkupi,1,2,,,,0
1600867800,Sileks,Teteks,3,0,,,,0
1600867800,Sasa,Borec,2,2,Pen,3,2,0
1600867800,Rosoman 83,Belasica,1,5,,,,0
1600867800,Pelister,Ljuboten,4,0,,,,0
1600867800,Ohrid,Renova,0,4,,,,0
1600867800,Makedonija GP,Pobeda,0,0,Pen,1,0,0
1600867800,Gostivar,Tikves,5,0,,,,0
1600876800,FK Pehchevo,FK Skopje,2,1,,,,0
1603283400,Struga,Rabotnicki,0,0,Pen,1,0,0
1603283400,Shkupi,FK Pehchevo,5,0,,,,0
1603283400,Shkendija,Gostivar,1,0,,,,0
1603283400,Renova,Pelister,2,2,Pen,3,2,0
1603283400,Makedonija GP,Sasa,6,0,,,,0
1603283400,Kozuf Gevgelija,Sileks,1,3,,,,0
1603283400,Brera Strumica,Vardar,1,0,,,,0
1603283400,Bregalnica Stip,Belasica,0,1,,,,0
1606305600,Struga,Renova,1,0,,,,0
1606305600,Sileks,Shkendija,0,0,Pen,1,0,0
1606305600,Brera Strumica,Shkupi,2,1,,,,0
1606305600,Belasica,Makedonija GP,1,4,,,,0
1617706800,Makedonija GP,Brera Strumica,1,3,,,,0
1617793200,Struga,Sileks,0,1,,,,0
1621443600,Brera Strumica,Sileks,0,0,Pen,0,1,1
