timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1729078200,Vora,Gramshi,6,1,,,,0
1729078200,Tomori Berat,Iliria Kruja,1,2,,,,0
1729078200,Pogradeci,AF Luftetari,2,0,,,,0
1729078200,Luzi,Shkumbini Peqin,5,0,,,,0
1729078200,Lushnja,Oriku,0,1,,,,0
1729078200,Kukesi,Albanet,6,0,,,,0
1729078200,Korabi Peshkopi,Koplik,5,2,,,,0
1729078200,KF Valbona,Beselidhja Lezha,1,0,,,,0
1729078200,Kastrioti,Butrinti Sarande,3,1,,,,0
1729078200,Flamurtari,Devolli,15,1,,,,0
1729078200,Erzeni,Kucove,1,0,,,,0
1729078200,Bylis,Adriatiku,5,1,,,,0
1729078200,Burreli,Librazhd,4,0,,,,0
1729078200,Besa Kavaje,Terbuni,4,3,,,,0
1729078200,Apolonia Fier,Kelcyra,3,0,,,,0
1729078200,AF Elbasani,Turbina Cerrik,4,0,,,,0
1732104000,Vora,Oriku,3,1,,,,0
1732104000,Kukesi,Pogradeci,2,1,,,,0
1732104000,Korabi Peshkopi,Kastrioti,1,4,,,,0
1732104000,Flamurtari,Besa Kavaje,0,1,,,,0
1732104000,Erzeni,KF Valbona,2,1,,,,0
1732104000,Bylis,Luzi,3,1,,,,0
1732104000,Apolonia Fier,Burreli,3,1,,,,0
1732104000,AF Elbasani,Iliria Kruja,3,1,,,,0
1736856000,Laci,Kukesi,3,1,,,,0
1736856000,KF Tirana,Bylis,1,1,AET,1,2,0
1736942400,Skenderbeu,Vora,1,0,,,,0
1736942400,Egnatia,Kastrioti,4,0,,,,0
1736944200,Dinamo Tirana,Erzeni,6,1,,,,0
1736956800,Vllaznia,Besa Kavaje,0,0,AET,1,0,0
1736956800,Teuta,AF Elbasani,0,0,AET,0,2,0
1736956800,Partizani,Apolonia Fier,2,0,,,,0
1738758600,Laci,Partizani,0,0,,,,0
1738758600,Bylis,Egnatia,1,3,,,,0
1738771200,AF Elbasani,Vllaznia,0,0,,,,0
1738857600,Dinamo Tirana,Skenderbeu,0,2,,,,0
1740499200,Vllaznia,AF Elbasani,3,3,Pen,4,3,0
1740499200,Partizani,Laci,2,1,,,,0
1740573000,Egnatia,Bylis,2,2,,,,0
1740583800,Skenderbeu,Dinamo Tirana,0,2,AET,0,4,0
1743613200,Vllaznia,Dinamo Tirana,0,0,,,,0
1743699600,Egnatia,Partizani,0,1,,,,0
1745427600,Partizani,Egnatia,0,1,AET,0,2,0
1745427600,Dinamo Tirana,Vllaznia,4,3,,,,0
1746115200,Egnatia,Dinamo Tirana,2,2,Pen,2,3,1
