timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1474812000,Velipoja,FC Kevitan,0,3,,,,0
1474812000,Butrinti Sarande,Kucove,2,2,AET,4,3,0
1475071200,Turbina Cerrik,Laci,0,2,,,,0
1475071200,Tomori Berat,Kukesi,0,3,,,,0
1475071200,Shkumbini Peqin,Bylis,1,3,,,,0
1475071200,Shenkolli,Teuta,0,0,,,,0
1475071200,Mamurrasi,Vllaznia,0,3,,,,0
1475071200,Lushnja,Apolonia Fier,1,3,,,,0
1475071200,Librazhd,KF Tirana,1,1,,,,0
1475071200,KF Elbasani,AF Luftetari,0,1,,,,0
1475071200,Kamza,Korabi Peshkopi,1,1,,,,0
1475071200,Iliria Kruja,Flamurtari,1,0,,,,0
1475071200,FC Kevitan,Partizani,1,5,,,,0
1475071200,Erzeni,Beselidhja Lezha,1,3,,,,0
1475071200,Dinamo Tirana,Pogradeci,2,1,,,,0
1475071200,Butrinti Sarande,Skenderbeu,1,1,,,,0
1475071200,Burreli,Kastrioti,3,1,,,,0
1475071200,Besa Kavaje,Terbuni,1,1,,,,0
1475668800,Vllaznia,Mamurrasi,4,0,,,,0
1475668800,Teuta,Shenkolli,2,0,,,,0
1475668800,Terbuni,Besa Kavaje,1,1,AET,4,1,0
1475668800,Skenderbeu,Butrinti Sarande,8,0,,,,0
1475668800,Pogradeci,Dinamo Tirana,1,1,,,,0
1475668800,Partizani,FC Kevitan,4,0,,,,0
1475668800,Laci,Turbina Cerrik,3,0,,,,0
1475668800,Kukesi,Tomori Berat,1,0,,,,0
1475668800,Korabi Peshkopi,Kamza,0,2,,,,0
1475668800,KF Tirana,Librazhd,7,0,,,,0
1475668800,Kastrioti,Burreli,4,1,,,,0
1475668800,Flamurtari,Iliria Kruja,6,0,,,,0
1475668800,Bylis,Shkumbini Peqin,4,0,,,,0
1475668800,Beselidhja Lezha,Erzeni,2,2,,,,0
1475668800,Apolonia Fier,Lushnja,1,0,,,,0
1475668800,AF Luftetari,KF Elbasani,2,2,,,,0
1477483200,Terbuni,Flamurtari,3,3,,,,0
1477483200,Kastrioti,Teuta,2,1,,,,0
1477483200,Kamza,Vllaznia,0,2,,,,0
1477483200,Dinamo Tirana,Kukesi,0,2,,,,0
1477483200,Bylis,Laci,1,1,,,,0
1477483200,Beselidhja Lezha,Partizani,1,0,,,,0
1477483200,Apolonia Fier,Skenderbeu,2,1,,,,0
1477483200,AF Luftetari,KF Tirana,1,4,,,,0
1479299400,Vllaznia,Kamza,6,0,,,,0
1479299400,Teuta,Kastrioti,3,1,,,,0
1479299400,Skenderbeu,Apolonia Fier,3,0,,,,0
1479299400,Partizani,Beselidhja Lezha,1,1,,,,0
1479299400,Laci,Bylis,3,0,,,,0
1479299400,Kukesi,Dinamo Tirana,0,0,,,,0
1479299400,KF Tirana,AF Luftetari,1,0,,,,0
1479299400,Flamurtari,Terbuni,2,0,,,,0
1485954000,Vllaznia,Teuta,1,0,,,,0
1485954000,Laci,Skenderbeu,1,1,,,,0
1485964800,KF Tirana,Kukesi,2,1,,,,0
1485964800,Flamurtari,Beselidhja Lezha,1,2,,,,0
1487161800,Skenderbeu,Laci,1,0,,,,0
1487161800,Kukesi,KF Tirana,0,0,,,,0
1487161800,Beselidhja Lezha,Flamurtari,0,0,,,,0
1487174400,Teuta,Vllaznia,2,0,,,,0
1491400800,Beselidhja Lezha,KF Tirana,1,1,,,,0
1491498000,Skenderbeu,Teuta,1,0,,,,0
1492617600,Teuta,Skenderbeu,0,1,,,,0
1492617600,KF Tirana,Beselidhja Lezha,2,0,,,,0
1496250000,Skenderbeu,KF Tirana,1,1,AET,1,3,0
