timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1710334800,Singida Black Stars,Kinondoni MC,bFuPDM8N,pzrVpTTm,1,0,,,,0
1710334800,Mbeya City,Mtibwa Sugar,zRkl1WzG,zRkl1WzG,2,1,,,,0
1710334800,JKT Tanzania,Mbeya Kwanza,fP9GHZ7S,bJmhec4a,3,0,,,,0
1711458000,Stand U.,Giraffe Academy,xjOyh0hA,jkxlNGyc,3,1,,,,0
1711544400,Simba,Bigman,6auKd00m,E7VFPpc8,2,1,,,,0
1711630800,Tabora United,Kagera Sugar,fcuHMrzU,zRkl1WzG,1,1,Pen,1,2,0
1711717200,Young Africans,Songea United,QNM5QOXC,fet9jTJE,2,0,,,,0
1711717200,Mashujaa,Pamba,b3Pt3BpO,xSwXh9tB,0,1,,,,0
1713013200,Simba,Mbeya City,6auKd00m,zRkl1WzG,3,1,,,,0
1713099600,Singida Black Stars,Kagera Sugar,bFuPDM8N,zRkl1WzG,2,0,,,,0
1713099600,JKT Tanzania,Pamba,fP9GHZ7S,xSwXh9tB,3,1,,,,0
1713186000,Young Africans,Stand U.,QNM5QOXC,xjOyh0hA,8,1,,,,0
1716037200,Young Africans,JKT Tanzania,QNM5QOXC,fP9GHZ7S,2,0,,,,0
1717160400,Simba,Singida Black Stars,6auKd00m,bFuPDM8N,1,3,,,,0
1719681300,Young Africans,Singida Black Stars,QNM5QOXC,bFuPDM8N,2,0,,,,0
