timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1609333500,Yarmouk,Al Sahel,1,2,,,,0
1609333500,Al Naser,Burgan,1,1,Pen,2,3,0
1609346700,Al-Fahaheel,Khaitan,3,0,,,,0
1609419900,Kazma SC,Al Jahra,1,1,Pen,1,2,0
1609419900,Al Arabi,Al Shabab,1,0,,,,0
1609433100,Al Salmiya,Al Tadamon,0,1,,,,0
1609433100,Al Qadisiya,Al Sulaibikhat,5,0,,,,0
1609679400,Burgan,Al-Fahaheel,1,1,AET,3,1,0
1609691400,Al Kuwait,Al Sahel,2,0,,,,0
1609765800,Al Jahra,Al Tadamon,1,2,,,,0
1609777800,Al Arabi,Al Qadisiya,0,1,,,,0
1610111700,Al Qadisiya,Al Tadamon,2,0,,,,0
1610123400,Burgan,Al Kuwait,0,2,,,,0
1610376000,Burgan,Al Tadamon,3,0,,,,0
1610467200,Al Kuwait,Al Qadisiya,1,1,AET,2,1,0
