timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1709749800,Al Sulaibikhat,Khaitan,G0DfWOcg,tdrVF3DC,0,0,Pen,0,1,0
1709749800,Al Kuwait,Al Tadamon,EoKvKrMO,xGLGTwx0,5,0,,,,0
1709835900,Kazma SC,Yarmouk,rFudGJm8,ncRCR6Oi,3,1,,,,0
1709835900,Burgan,Al Salmiya,E1xLPnQn,nBhEizB7,1,1,AET,1,5,0
1709922300,Al-Fahaheel,Al Shabab,25qRGqb6,t04gyghd,2,0,,,,0
1711899000,Al Qadisiya,Al Naser,A5kBMfAs,xAEjX4rm,1,0,,,,0
1711985400,Al Arabi,Al Sahel,xfISJPfp,25qRGqb6,2,1,,,,0
1712071800,Al Jahra,Al-Jazira,8UbUao0i,Kd66bgm2,2,1,,,,0
1713882600,Al Jahra,Al Kuwait,8UbUao0i,EoKvKrMO,1,6,,,,0
1713894300,Kazma SC,Khaitan,rFudGJm8,tdrVF3DC,3,0,,,,0
1713969000,Al Arabi,Al-Fahaheel,xfISJPfp,25qRGqb6,3,0,,,,0
1713980700,Al Qadisiya,Al Salmiya,A5kBMfAs,nBhEizB7,3,1,,,,0
1714314600,Al Kuwait,Kazma SC,EoKvKrMO,rFudGJm8,4,2,,,,0
1714326300,Al Qadisiya,Al Arabi,A5kBMfAs,xfISJPfp,0,1,,,,0
1716134400,Al Kuwait,Al Arabi,EoKvKrMO,xfISJPfp,0,0,AET,1,0,0
