timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1666108800,Yarmouk,Burgan,0,1,,,,0
1666190400,Al-Fahaheel,Khaitan,2,0,,,,0
1666201200,Al Sahel,Al Naser,2,1,,,,0
1666276800,Al Jahra,Kazma SC,2,4,,,,0
1666287600,Al Sulaibikhat,Al Qadisiya,1,3,,,,0
1666363200,Al Shabab,Al Tadamon,0,3,,,,0
1666374000,Al Kuwait,Al Salmiya,2,2,AET,2,3,0
1666794900,Al Salmiya,Burgan,8,1,,,,0
1666805700,Al Qadisiya,Kazma SC,2,0,,,,0
1666881300,Al Sahel,Al Tadamon,2,0,,,,0
1666892100,Al Arabi,Al-Fahaheel,2,1,,,,0
1670504400,Al Salmiya,Al Sahel,1,1,Pen,2,1,0
1670515200,Al Arabi,Al Qadisiya,3,0,,,,0
1675695600,Al Salmiya,Al Arabi,1,1,Pen,2,3,0
