timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1408206600,Tarxien,Sliema,1,1,,,,0
1408206600,Birkirkara,Pieta,2,1,,,,0
1408213800,Floriana,Hibernians,0,3,,,,0
1408214700,Balzan,Zebbug,4,2,,,,0
1408293000,Qormi,Naxxar,1,0,,,,0
1408300200,Mosta,Valletta,1,0,,,,0
1408811400,Zebbug,Birkirkara,0,4,,,,0
1408811400,Naxxar,Balzan,1,1,,,,0
1408818600,Sliema,Floriana,1,1,,,,0
1408819500,Valletta,Tarxien,0,0,,,,0
1408897800,Pieta,Mosta,0,1,,,,0
1408905000,Hibernians,Qormi,2,1,,,,0
1409070600,Birkirkara,Naxxar,1,0,,,,0
1409077800,Floriana,Valletta,0,2,,,,0
1409157000,Qormi,Balzan,1,2,,,,0
1409157000,Mosta,Zebbug,2,0,,,,0
1409164200,Hibernians,Sliema,3,1,,,,0
1409165100,Tarxien,Pieta,0,0,,,,0
1410616800,Sliema,Qormi,0,0,,,,0
1410616800,Pieta,Floriana,1,3,,,,0
1410624000,Naxxar,Mosta,1,1,,,,0
1410624900,Balzan,Birkirkara,3,2,,,,0
1410703200,Zebbug,Tarxien,3,3,,,,0
1410710400,Valletta,Hibernians,1,2,,,,0
1411221600,Tarxien,Naxxar,2,1,,,,0
1411221600,Floriana,Zebbug,3,3,,,,0
1411228800,Qormi,Birkirkara,0,2,,,,0
1411229700,Hibernians,Pieta,3,1,,,,0
1411308000,Mosta,Balzan,1,0,,,,0
1411315200,Sliema,Valletta,0,5,,,,0
1411830000,Zebbug,Hibernians,0,4,,,,0
1411830000,Balzan,Tarxien,3,2,,,,0
1411837200,Valletta,Qormi,4,0,,,,0
1411838100,Naxxar,Floriana,1,1,,,,0
1411916400,Pieta,Sliema,0,2,,,,0
1411923600,Birkirkara,Mosta,2,0,,,,0
1412265600,Tarxien,Birkirkara,3,1,,,,0
1412265600,Sliema,Zebbug,1,0,,,,0
1412272800,Valletta,Pieta,1,2,,,,0
1412273700,Qormi,Mosta,4,0,,,,0
1412352000,Floriana,Balzan,1,1,,,,0
1412359200,Hibernians,Naxxar,5,1,,,,0
1413637200,Sliema,Mosta,4,1,,,,0
1413637200,Qormi,Floriana,4,2,,,,0
1413644400,Hibernians,Tarxien,1,1,,,,0
1413645300,Zebbug,Naxxar,3,3,,,,0
1413723600,Pieta,Balzan,1,1,,,,0
1413730800,Valletta,Birkirkara,0,2,,,,0
1414242000,Qormi,Tarxien,1,0,,,,0
1414242000,Pieta,Zebbug,1,0,,,,0
1414249200,Hibernians,Birkirkara,1,0,,,,0
1414250100,Floriana,Mosta,3,2,,,,0
1414332000,Valletta,Naxxar,2,0,,,,0
1414340100,Sliema,Balzan,0,0,,,,0
1414846800,Naxxar,Pieta,4,0,,,,0
1414854900,Balzan,Valletta,0,2,,,,0
1414933200,Tarxien,Floriana,1,1,,,,0
1414941300,Mosta,Hibernians,0,5,,,,0
1415034000,Zebbug,Qormi,1,1,,,,0
1415041200,Birkirkara,Sliema,1,0,,,,0
1415451600,Naxxar,Sliema,1,0,,,,0
1415459700,Zebbug,Valletta,0,2,,,,0
1415538000,Pieta,Qormi,0,0,,,,0
1415546100,Mosta,Tarxien,2,1,,,,0
1415638800,Balzan,Hibernians,0,3,,,,0
1415646000,Birkirkara,Floriana,1,2,,,,0
1416661200,Zebbug,Balzan,1,1,,,,0
1416661200,Pieta,Birkirkara,4,3,,,,0
1416668400,Hibernians,Floriana,5,0,,,,0
1416669300,Sliema,Tarxien,2,0,,,,0
1416747600,Naxxar,Qormi,1,1,,,,0
1416754800,Valletta,Mosta,5,0,,,,0
1417266000,Mosta,Pieta,3,1,,,,0
1417266000,Balzan,Naxxar,1,3,,,,0
1417273200,Tarxien,Valletta,0,6,,,,0
1417274100,Qormi,Hibernians,0,6,,,,0
1417352400,Floriana,Sliema,2,0,,,,0
1417359600,Birkirkara,Zebbug,3,1,,,,0
1417870800,Sliema,Hibernians,1,2,,,,0
1417878000,Valletta,Floriana,4,1,,,,0
1417957200,Zebbug,Mosta,1,1,,,,0
1417957200,Naxxar,Birkirkara,1,3,,,,0
1417964400,Balzan,Qormi,1,1,,,,0
1417965300,Pieta,Tarxien,0,0,,,,0
1418475600,Tarxien,Zebbug,1,2,,,,0
1418475600,Floriana,Pieta,1,1,,,,0
1418482800,Mosta,Naxxar,1,2,,,,0
1418483700,Birkirkara,Balzan,0,0,,,,0
1418562000,Qormi,Sliema,1,3,,,,0
1418569200,Hibernians,Valletta,3,1,,,,0
1419080400,Zebbug,Floriana,1,4,,,,0
1419080400,Naxxar,Tarxien,0,1,,,,0
1419087600,Pieta,Hibernians,0,3,,,,0
1419088500,Balzan,Mosta,1,0,,,,0
1419166800,Birkirkara,Qormi,2,0,,,,0
1419174000,Valletta,Sliema,3,1,,,,0
1420290000,Floriana,Naxxar,4,1,,,,0
1420297200,Qormi,Valletta,2,3,,,,0
1420376400,Sliema,Pieta,2,1,,,,0
1420376400,Mosta,Birkirkara,1,5,,,,0
1420383600,Hibernians,Zebbug,5,2,,,,0
1420384500,Tarxien,Balzan,0,5,,,,0
1420894800,Zebbug,Sliema,2,1,,,,0
1420894800,Birkirkara,Tarxien,2,1,,,,0
1420902000,Pieta,Valletta,0,3,,,,0
1420902900,Mosta,Qormi,3,1,,,,0
1420981200,Balzan,Floriana,3,2,,,,0
1420988400,Naxxar,Hibernians,0,2,,,,0
1421499600,Tarxien,Mosta,1,1,,,,0
1421499600,Sliema,Naxxar,0,0,,,,0
1421506800,Valletta,Zebbug,2,0,,,,0
1421507700,Qormi,Pieta,0,1,,,,0
1421586000,Hibernians,Balzan,4,0,,,,0
1421593200,Floriana,Birkirkara,1,2,,,,0
1422104400,Mosta,Floriana,1,3,,,,0
1422111600,Birkirkara,Hibernians,1,1,,,,0
1422190800,Naxxar,Valletta,0,3,,,,0
1422198900,Balzan,Sliema,5,3,,,,0
1422378000,Tarxien,Qormi,2,1,,,,0
1422386100,Zebbug,Pieta,2,1,,,,0
1422709200,Pieta,Naxxar,1,1,,,,0
1422709200,Floriana,Tarxien,1,1,,,,0
1422716400,Qormi,Zebbug,0,1,,,,0
1422717300,Hibernians,Mosta,1,1,,,,0
1422795600,Sliema,Birkirkara,1,1,,,,0
1422802800,Valletta,Balzan,1,2,,,,0
1423314000,Naxxar,Zebbug,4,0,,,,0
1423314000,Mosta,Sliema,1,2,,,,0
1423321200,Tarxien,Hibernians,1,4,,,,0
1423322100,Balzan,Pieta,1,2,,,,0
1423400400,Floriana,Qormi,2,2,,,,0
1423407600,Birkirkara,Valletta,1,1,,,,0
1424523600,Valletta,Zebbug,2,3,,,,0
1424523600,Floriana,Pieta,2,0,,,,0
1424530800,Sliema,Tarxien,3,2,,,,0
1424531700,Balzan,Mosta,1,1,,,,0
1424610000,Birkirkara,Naxxar,1,0,,,,0
1424617200,Hibernians,Qormi,2,1,,,,0
1425128400,Tarxien,Floriana,1,2,,,,0
1425128400,Pieta,Sliema,1,1,,,,0
1425135600,Zebbug,Hibernians,0,5,,,,0
1425136500,Naxxar,Balzan,1,2,,,,0
1425214800,Mosta,Birkirkara,0,3,,,,0
1425222000,Qormi,Valletta,1,3,,,,0
1425733200,Mosta,Qormi,1,3,,,,0
1425733200,Balzan,Floriana,0,3,,,,0
1425740400,Hibernians,Pieta,3,1,,,,0
1425741300,Birkirkara,Sliema,4,2,,,,0
1425819600,Naxxar,Zebbug,2,1,,,,0
1425826800,Valletta,Tarxien,4,0,,,,0
1426338000,Zebbug,Mosta,1,3,,,,0
1426346100,Pieta,Valletta,1,2,,,,0
1426424400,Qormi,Naxxar,1,2,,,,0
1426424400,Floriana,Birkirkara,0,0,,,,0
1426431600,Tarxien,Hibernians,0,2,,,,0
1426431600,Sliema,Balzan,1,2,,,,0
1426770000,Floriana,Qormi,0,0,,,,0
1426770000,Birkirkara,Pieta,2,1,,,,0
1426777200,Valletta,Mosta,3,1,,,,0
1426777200,Hibernians,Naxxar,2,2,,,,0
1426870800,Balzan,Tarxien,3,2,,,,0
1426878900,Sliema,Zebbug,3,2,,,,0
1428156000,Zebbug,Floriana,1,3,,,,0
1428156000,Tarxien,Birkirkara,0,2,,,,0
1428163200,Qormi,Sliema,0,0,,,,0
1428163200,Mosta,Hibernians,0,5,,,,0
1428336000,Pieta,Balzan,0,3,,,,0
1428343200,Naxxar,Valletta,0,1,,,,0
1428681600,Pieta,Mosta,2,3,,,,0
1428688800,Birkirkara,Qormi,2,2,,,,0
1428847200,Valletta,Floriana,1,0,,,,0
1428854400,Hibernians,Sliema,3,2,,,,0
1428940800,Balzan,Zebbug,4,1,,,,0
1428948900,Naxxar,Tarxien,0,1,,,,0
1429286400,Qormi,Balzan,1,5,,,,0
1429293600,Sliema,Valletta,3,3,,,,0
1429365600,Floriana,Hibernians,1,3,,,,0
1429372800,Tarxien,Mosta,2,1,,,,0
1429452000,Zebbug,Birkirkara,1,3,,,,0
1429459200,Pieta,Naxxar,0,0,,,,0
1429974000,Sliema,Mosta,5,1,,,,0
1429974000,Pieta,Zebbug,3,1,,,,0
1429981200,Valletta,Birkirkara,2,1,,,,0
1429982100,Tarxien,Qormi,0,4,,,,0
1430060400,Floriana,Naxxar,4,1,,,,0
1430067600,Hibernians,Balzan,1,3,,,,0
1430578800,Qormi,Pieta,2,1,,,,0
1430578800,Naxxar,Sliema,4,3,,,,0
1430586000,Zebbug,Tarxien,0,2,,,,0
1430586000,Balzan,Valletta,0,1,,,,0
1430665200,Mosta,Floriana,2,2,,,,0
1430672400,Birkirkara,Hibernians,0,0,,,,0
1431014400,Floriana,Sliema,3,1,,,,0
1431021600,Birkirkara,Balzan,0,1,,,,0
1431106200,Zebbug,Qormi,1,3,,,,0
1431106200,Tarxien,Pieta,3,1,,,,0
1431106200,Mosta,Naxxar,1,2,,,,0
1431180000,Hibernians,Valletta,3,1,,,,0
1431711000,Mosta,Gzira,2,0,,,,0
