timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1313771400,Birkirkara,Qormi,2,0,,,,0
1313778600,Sliema,Hibernians,3,3,,,,0
1313857800,Marsaxlokk,Mosta,5,2,,,,0
1313865000,Floriana,Mqabba FC,2,0,,,,0
1313944200,Balzan,Hamrun,2,0,Awrd,,,0
1313951400,Valletta,Tarxien,4,2,,,,0
1314376200,Hibernians,Marsaxlokk,2,1,,,,0
1314383400,Hamrun,Valletta,0,2,,,,0
1314462600,Mosta,Birkirkara,1,3,,,,0
1314469800,Tarxien,Floriana,1,2,,,,0
1314549000,Mqabba FC,Sliema,0,2,,,,0
1314556200,Qormi,Balzan,3,0,,,,0
1315670400,Birkirkara,Hibernians,0,3,,,,0
1315677600,Valletta,Qormi,3,1,,,,0
1315756800,Tarxien,Hamrun,1,1,,,,0
1315764000,Floriana,Sliema,0,1,,,,0
1315843200,Balzan,Mosta,1,1,,,,0
1315850400,Marsaxlokk,Mqabba FC,0,2,,,,0
1316188800,Mqabba FC,Birkirkara,2,2,,,,0
1316196000,Hamrun,Floriana,0,1,,,,0
1316271600,Hibernians,Balzan,3,1,,,,0
1316278800,Sliema,Marsaxlokk,2,2,,,,0
1316358000,Qormi,Tarxien,4,1,,,,0
1316365200,Mosta,Valletta,0,3,,,,0
1316793600,Floriana,Marsaxlokk,4,0,,,,0
1316800800,Hamrun,Qormi,2,3,,,,0
1316876400,Tarxien,Mosta,1,0,,,,0
1316883600,Birkirkara,Sliema,0,1,,,,0
1316962800,Balzan,Mqabba FC,1,2,,,,0
1316970000,Valletta,Hibernians,0,2,,,,0
1317398400,Qormi,Floriana,1,1,,,,0
1317405600,Marsaxlokk,Birkirkara,1,2,,,,0
1317474000,Sliema,Balzan,1,1,,,,0
1317481200,Mqabba FC,Valletta,2,4,,,,0
1317560400,Mosta,Hamrun,0,1,,,,0
1317567600,Hibernians,Tarxien,2,0,,,,0
1318683600,Qormi,Mqabba FC,0,1,,,,0
1318690800,Valletta,Birkirkara,2,1,,,,0
1318867200,Tarxien,Marsaxlokk,2,4,,,,0
1318867200,Mosta,Hibernians,0,2,,,,0
1318874400,Hamrun,Sliema,4,2,,,,0
1318875300,Floriana,Balzan,3,1,,,,0
1319212800,Hibernians,Mqabba FC,4,1,,,,0
1319220900,Mosta,Sliema,3,2,,,,0
1319288400,Qormi,Marsaxlokk,3,1,,,,0
1319295600,Hamrun,Birkirkara,0,4,,,,0
1319374800,Tarxien,Balzan,1,2,,,,0
1319382000,Floriana,Valletta,0,1,,,,0
1319823000,Valletta,Sliema,1,1,,,,0
1319889600,Tarxien,Mqabba FC,3,2,,,,0
1319897700,Qormi,Mosta,4,1,,,,0
1319979600,Balzan,Marsaxlokk,3,1,,,,0
1319987700,Hamrun,Hibernians,1,1,,,,0
1320085800,Floriana,Birkirkara,0,3,,,,0
1320426000,Mqabba FC,Mosta,1,1,,,,0
1320434100,Balzan,Valletta,0,2,,,,0
1320498000,Hibernians,Floriana,1,1,,,,0
1320506100,Marsaxlokk,Hamrun,5,3,,,,0
1320584400,Sliema,Qormi,3,3,,,,0
1320592500,Birkirkara,Tarxien,2,3,,,,0
1320949800,Mqabba FC,Hamrun,2,3,,,,0
1321030800,Birkirkara,Balzan,2,1,,,,0
1321038900,Mosta,Floriana,2,3,,,,0
1321102800,Sliema,Tarxien,3,0,,,,0
1321110000,Hibernians,Qormi,4,0,,,,0
1321192800,Marsaxlokk,Valletta,0,2,,,,0
1321641000,Tarxien,Valletta,1,4,,,,0
1321707600,Mqabba FC,Floriana,0,1,,,,0
1321714800,Hibernians,Sliema,1,1,,,,0
1321794000,Mosta,Marsaxlokk,0,0,,,,0
1321802100,Hamrun,Balzan,1,2,,,,0
1321900200,Qormi,Birkirkara,2,0,,,,0
1322240400,Sliema,Mqabba FC,1,1,,,,0
1322248500,Balzan,Qormi,2,0,,,,0
1322312400,Marsaxlokk,Hibernians,0,2,,,,0
1322319600,Valletta,Hamrun,4,0,,,,0
1322398800,Birkirkara,Mosta,0,0,,,,0
1322406000,Floriana,Tarxien,1,0,,,,0
1322845200,Mosta,Balzan,1,0,,,,0
1322853300,Hamrun,Tarxien,3,1,,,,0
1322917200,Sliema,Floriana,0,0,,,,0
1322924400,Qormi,Valletta,1,4,,,,0
1323003600,Mqabba FC,Marsaxlokk,1,0,,,,0
1323010800,Hibernians,Birkirkara,5,0,,,,0
1323450000,Birkirkara,Mqabba FC,1,0,,,,0
1323458100,Balzan,Hibernians,3,2,,,,0
1323522000,Tarxien,Qormi,2,0,,,,0
1323529200,Valletta,Mosta,1,0,,,,0
1323608400,Floriana,Hamrun,4,2,,,,0
1323615600,Marsaxlokk,Sliema,0,2,,,,0
1325869200,Mqabba FC,Balzan,2,2,,,,0
1325877300,Mosta,Tarxien,2,1,,,,0
1325941200,Qormi,Hamrun,3,0,,,,0
1325948400,Hibernians,Valletta,1,1,,,,0
1326027600,Marsaxlokk,Floriana,0,4,,,,0
1326034800,Sliema,Birkirkara,1,0,,,,0
1326474000,Hamrun,Mosta,2,2,,,,0
1326482100,Birkirkara,Marsaxlokk,1,0,,,,0
1326546000,Floriana,Qormi,2,1,,,,0
1326553200,Tarxien,Hibernians,1,2,,,,0
1326632400,Balzan,Sliema,2,1,,,,0
1326639600,Valletta,Mqabba FC,2,1,,,,0
1327683600,Mosta,Qormi,1,0,,,,0
1327691700,Marsaxlokk,Balzan,0,1,,,,0
1327755600,Birkirkara,Floriana,0,1,,,,0
1327762800,Sliema,Valletta,0,0,,,,0
1327842000,Mqabba FC,Tarxien,1,1,,,,0
1327849200,Hibernians,Hamrun,5,0,,,,0
1328288400,Tarxien,Sliema,1,1,,,,0
1328296500,Qormi,Hibernians,0,2,,,,0
1328360400,Floriana,Mosta,1,2,,,,0
1328367600,Valletta,Marsaxlokk,5,2,,,,0
1328446800,Hamrun,Mqabba FC,0,2,,,,0
1328454000,Balzan,Birkirkara,0,4,,,,0
1328878800,Mqabba FC,Qormi,1,4,,,,0
1328886900,Sliema,Hamrun,1,1,,,,0
1328965200,Balzan,Floriana,2,2,,,,0
1328972400,Hibernians,Mosta,2,1,,,,0
1329051600,Marsaxlokk,Tarxien,0,2,,,,0
1329058800,Birkirkara,Valletta,1,4,,,,0
1329498000,Mosta,Mqabba FC,3,0,,,,0
1329506100,Valletta,Balzan,2,0,,,,0
1329570000,Tarxien,Birkirkara,1,3,,,,0
1329577200,Floriana,Hibernians,0,0,,,,0
1329656400,Qormi,Sliema,1,3,,,,0
1329663600,Hamrun,Marsaxlokk,6,2,,,,0
1330779600,Sliema,Mosta,2,0,,,,0
1330779600,Mqabba FC,Hibernians,1,6,,,,0
1330787700,Marsaxlokk,Qormi,1,2,,,,0
1330787700,Balzan,Tarxien,1,0,,,,0
1330866000,Birkirkara,Hamrun,3,1,,,,0
1330873200,Valletta,Floriana,1,1,,,,0
1331312400,Marsaxlokk,Qormi,1,0,,,,0
1331320500,Tarxien,Mqabba FC,1,0,,,,0
1331470800,Mosta,Hamrun,2,2,,,,0
1331478000,Balzan,Valletta,2,7,,,,0
1331744400,Birkirkara,Floriana,3,1,,,,0
1331751600,Hibernians,Sliema,2,1,,,,0
1331989200,Floriana,Hibernians,0,2,,,,0
1331996400,Valletta,Birkirkara,1,1,,,,0
1332075600,Marsaxlokk,Hamrun,1,6,,,,0
1332082800,Qormi,Tarxien,1,0,,,,0
1332162000,Mqabba FC,Mosta,1,0,,,,0
1332170100,Balzan,Sliema,3,3,,,,0
1332522000,Mqabba FC,Marsaxlokk,3,0,,,,0
1332530100,Floriana,Balzan,3,1,,,,0
1332594000,Hibernians,Birkirkara,0,1,,,,0
1332601200,Sliema,Valletta,0,2,,,,0
1332676800,Mosta,Tarxien,0,2,,,,0
1332684000,Hamrun,Qormi,1,0,,,,0
1333198800,Valletta,Floriana,2,0,,,,0
1333206000,Birkirkara,Sliema,1,1,,,,0
1333285200,Marsaxlokk,Mosta,1,5,,,,0
1333292400,Balzan,Hibernians,1,4,,,,0
1333382400,Tarxien,Hamrun,1,2,,,,0
1333390500,Qormi,Mqabba FC,2,1,,,,0
1333803600,Sliema,Floriana,1,3,,,,0
1333810800,Hibernians,Valletta,2,3,,,,0
1333987200,Marsaxlokk,Tarxien,0,2,,,,0
1333995300,Balzan,Birkirkara,0,5,,,,0
1334073600,Hamrun,Mqabba FC,0,0,,,,0
1334080800,Mosta,Qormi,2,0,,,,0
1334408400,Valletta,Balzan,1,0,,,,0
1334415600,Qormi,Marsaxlokk,5,1,,,,0
1334494800,Floriana,Birkirkara,2,1,,,,0
1334502000,Sliema,Hibernians,1,3,,,,0
1334592000,Mqabba FC,Tarxien,0,5,,,,0
1334599200,Hamrun,Mosta,1,1,,,,0
1334937600,Hamrun,Marsaxlokk,3,1,,,,0
1334945700,Sliema,Balzan,1,1,,,,0
1335013200,Hibernians,Floriana,1,0,,,,0
1335020400,Mosta,Mqabba FC,2,2,,,,0
1335099600,Tarxien,Qormi,1,2,,,,0
1335106800,Birkirkara,Valletta,0,2,,,,0
1335542400,Tarxien,Mosta,2,1,,,,0
1335549600,Balzan,Floriana,0,3,,,,0
1335618000,Qormi,Hamrun,6,0,,,,0
1335625200,Birkirkara,Hibernians,2,0,,,,0
1335704400,Marsaxlokk,Mqabba FC,0,4,,,,0
1335711600,Valletta,Sliema,3,0,,,,0
1336147200,Mosta,Marsaxlokk,5,0,,,,0
1336154400,Mqabba FC,Qormi,0,1,,,,0
1336226400,Hamrun,Tarxien,0,3,,,,0
1336233600,Floriana,Valletta,0,1,,,,0
1336309200,Hibernians,Balzan,3,0,,,,0
1336316400,Sliema,Birkirkara,1,4,,,,0
1336669200,Tarxien,Marsaxlokk,2,4,,,,0
1336752000,Floriana,Sliema,1,4,,,,0
1336752000,Birkirkara,Balzan,3,0,,,,0
1336759200,Qormi,Mosta,1,4,,,,0
1336759200,Mqabba FC,Hamrun,4,1,,,,0
1336831200,Valletta,Hibernians,1,2,,,,0
