timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
903801600,Naxxar,Floriana,0,0,,,,0
903801600,Hibernians,Birkirkara,0,3,,,,0
903888000,Zabbar,Sliema,0,5,,,,0
903888000,Pieta,Rabat Ajax,4,0,,,,0
903974400,Valletta,Hamrun,3,1,,,,0
904406400,Hamrun,Zabbar,3,4,,,,0
904406400,Birkirkara,Pieta,2,0,,,,0
904492800,Rabat Ajax,Naxxar,0,3,,,,0
904492800,Floriana,Valletta,0,4,,,,0
905356800,Valletta,Zabbar,5,0,,,,0
905356800,Sliema,Hibernians,3,1,,,,0
905616000,Naxxar,Birkirkara,2,1,,,,0
905616000,Floriana,Rabat Ajax,5,1,,,,0
905702400,Pieta,Sliema,0,2,,,,0
905702400,Hibernians,Hamrun,5,0,,,,0
906134400,Birkirkara,Floriana,2,2,,,,0
906220800,Sliema,Naxxar,1,2,,,,0
906220800,Hamrun,Pieta,0,4,,,,0
906307200,Zabbar,Hibernians,0,6,,,,0
906307200,Rabat Ajax,Valletta,1,7,,,,0
906566400,Sliema,Valletta,1,3,,,,0
906566400,Hamrun,Birkirkara,0,3,,,,0
906825600,Rabat Ajax,Birkirkara,3,5,,,,0
906825600,Naxxar,Hamrun,1,1,,,,0
906912000,Pieta,Zabbar,1,1,,,,0
906912000,Floriana,Sliema,1,1,,,,0
906998400,Valletta,Hibernians,1,0,,,,0
907344000,Birkirkara,Valletta,4,1,,,,0
907430400,Zabbar,Naxxar,1,3,,,,0
907430400,Hibernians,Pieta,1,1,,,,0
907516800,Sliema,Rabat Ajax,2,0,,,,0
907516800,Hamrun,Floriana,1,2,,,,0
908640000,Valletta,Pieta,1,0,,,,0
908640000,Naxxar,Hibernians,1,1,,,,0
908726400,Floriana,Zabbar,5,1,,,,0
908726400,Birkirkara,Sliema,0,0,,,,0
909939600,Rabat Ajax,Hamrun,4,2,,,,0
909939600,Pieta,Naxxar,3,5,,,,0
910544400,Zabbar,Rabat Ajax,1,1,,,,0
910544400,Floriana,Pieta,2,1,,,,0
911667600,Sliema,Hamrun,3,0,,,,0
911667600,Birkirkara,Zabbar,1,0,,,,0
911754000,Valletta,Naxxar,1,0,,,,0
911754000,Hibernians,Floriana,3,2,,,,0
912358800,Hamrun,Valletta,1,4,,,,0
912358800,Floriana,Naxxar,2,1,,,,0
912704400,Sliema,Zabbar,7,0,,,,0
912704400,Rabat Ajax,Hibernians,2,0,,,,0
913568400,Valletta,Floriana,4,1,,,,0
913568400,Birkirkara,Hibernians,1,1,,,,0
913827600,Zabbar,Hamrun,1,1,,,,0
913827600,Rabat Ajax,Pieta,2,1,,,,0
914086800,Zabbar,Valletta,3,4,,,,0
914086800,Naxxar,Rabat Ajax,1,2,,,,0
914173200,Pieta,Birkirkara,0,2,,,,0
914173200,Hibernians,Sliema,0,0,,,,0
914691600,Sliema,Pieta,4,2,,,,0
914691600,Rabat Ajax,Floriana,1,1,,,,0
914778000,Hamrun,Hibernians,1,3,,,,0
914778000,Birkirkara,Naxxar,5,1,,,,0
915382800,Valletta,Rabat Ajax,4,0,,,,0
915382800,Pieta,Hamrun,3,0,,,,0
915555600,Naxxar,Sliema,2,0,,,,0
915555600,Hibernians,Zabbar,3,1,,,,0
915901200,Zabbar,Pieta,0,0,,,,0
915901200,Hamrun,Naxxar,0,0,,,,0
915987600,Hibernians,Valletta,1,3,,,,0
915987600,Floriana,Birkirkara,0,4,,,,0
916506000,Pieta,Hibernians,0,2,,,,0
916506000,Naxxar,Zabbar,2,2,,,,0
916592400,Sliema,Floriana,1,0,,,,0
916592400,Birkirkara,Rabat Ajax,2,2,,,,0
917110800,Rabat Ajax,Sliema,2,4,,,,0
917110800,Hibernians,Naxxar,0,0,,,,0
917197200,Valletta,Birkirkara,0,1,,,,0
917197200,Floriana,Hamrun,2,0,,,,0
917715600,Zabbar,Floriana,2,2,,,,0
917715600,Hamrun,Rabat Ajax,4,2,,,,0
917802000,Sliema,Birkirkara,2,3,,,,0
917802000,Pieta,Valletta,0,1,,,,0
918925200,Naxxar,Pieta,1,1,,,,0
919011600,Floriana,Hibernians,0,2,,,,0
919011600,Birkirkara,Hamrun,3,0,,,,0
919184400,Rabat Ajax,Zabbar,1,1,,,,0
919530000,Zabbar,Birkirkara,2,3,,,,0
919530000,Pieta,Floriana,1,2,,,,0
919616400,Valletta,Sliema,4,0,,,,0
919616400,Hibernians,Rabat Ajax,2,1,,,,0
920134800,Pieta,Rabat Ajax,1,1,,,,0
920134800,Naxxar,Valletta,0,3,,,,0
920221200,Hibernians,Birkirkara,1,1,,,,0
920221200,Hamrun,Sliema,1,2,,,,0
920739600,Zabbar,Sliema,1,3,,,,0
920739600,Naxxar,Floriana,2,6,,,,0
920826000,Valletta,Hamrun,2,1,,,,0
920826000,Birkirkara,Pieta,2,1,,,,0
921344400,Hamrun,Zabbar,1,2,,,,0
921430800,Sliema,Hibernians,2,1,,,,0
921430800,Floriana,Valletta,1,3,,,,0
921517200,Rabat Ajax,Naxxar,2,0,,,,0
921862800,Pieta,Sliema,1,1,,,,0
921949200,Valletta,Zabbar,3,2,,,,0
921949200,Floriana,Rabat Ajax,0,4,,,,0
922035600,Naxxar,Birkirkara,0,1,,,,0
922035600,Hibernians,Hamrun,2,1,,,,0
923155200,Zabbar,Hibernians,1,2,,,,0
923155200,Rabat Ajax,Valletta,0,0,,,,0
923241600,Sliema,Naxxar,3,0,,,,0
923241600,Hamrun,Pieta,1,4,,,,0
923328000,Birkirkara,Floriana,3,0,,,,0
923760000,Valletta,Hibernians,2,0,,,,0
923760000,Pieta,Zabbar,1,0,,,,0
923846400,Rabat Ajax,Birkirkara,1,5,,,,0
923846400,Naxxar,Hamrun,1,2,,,,0
924105600,Hibernians,Pieta,1,0,,,,0
924105600,Floriana,Sliema,1,1,,,,0
924364800,Zabbar,Naxxar,1,1,,,,0
924364800,Hamrun,Floriana,1,0,,,,0
924451200,Sliema,Rabat Ajax,3,0,,,,0
924451200,Birkirkara,Valletta,2,1,,,,0
924883200,Valletta,Pieta,2,1,,,,0
924969600,Naxxar,Hibernians,2,1,,,,0
924969600,Birkirkara,Sliema,2,0,,,,0
925056000,Rabat Ajax,Hamrun,2,1,,,,0
925056000,Floriana,Zabbar,5,0,,,,0
925574400,Sliema,Valletta,2,3,,,,0
925574400,Pieta,Naxxar,4,1,,,,0
925660800,Hibernians,Floriana,2,3,,,,0
925660800,Hamrun,Birkirkara,0,7,,,,0
925920000,Zabbar,Rabat Ajax,2,1,,,,0
925920000,Valletta,Naxxar,2,0,,,,0
926179200,Sliema,Hamrun,1,2,,,,0
926179200,Floriana,Pieta,2,4,,,,0
926265600,Rabat Ajax,Hibernians,1,6,,,,0
926265600,Birkirkara,Zabbar,1,0,,,,0
