timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1711708200,Nkwazi,Indeni,SEX2RAcn,rqJ6JEG3,0,0,Pen,0,1,0
1711717200,Power Dynamos,Mwaimwena Strikers,2ow8Z1Pr,Umc2rCsI,5,0,,,,0
1711794600,Red Arrows,Malalo Police,6ZHklX47,,7,1,,,,0
1711803600,Nchanga Rangers,River Plate,l80YyM6B,UmwOtYNs,0,0,Pen,1,0,0
1711881000,MUZA,Chirundu Utd,xGmQGsls,0OwAGwaF,3,0,,,,0
1711890000,Green Eagles,Atl. Lusaka,lKdCg7uH,0lauwMnQ,2,1,,,,0
1711967400,Kabwe,Lumwana Radiants,6ZHklX47,be9Zhp5s,1,0,,,,0
1711974600,ZESCO,Barotse Crocs,6ZHklX47,6olGUb4b,4,0,,,,0
1713004200,Indeni,Kabwe,rqJ6JEG3,6ZHklX47,0,5,,,,0
1713011400,Power Dynamos,MUZA,2ow8Z1Pr,xGmQGsls,0,1,,,,0
1713090600,ZESCO,Nchanga Rangers,6ZHklX47,l80YyM6B,0,0,Pen,0,1,0
1713097800,Red Arrows,Green Eagles,6ZHklX47,lKdCg7uH,2,1,,,,0
1714818600,Kabwe,MUZA,6ZHklX47,xGmQGsls,2,1,,,,0
1714825800,Nchanga Rangers,Red Arrows,l80YyM6B,6ZHklX47,1,2,,,,0
1715520600,Red Arrows,Kabwe,6ZHklX47,6ZHklX47,2,1,,,,0
