timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1743849000,Solwezi Academy,Konkola,0,2,,,,0
1743849000,Kansanshi,Green Buffaloes,4,1,,,,0
1743858000,Roan United,Nkana,1,1,Pen,1,2,0
1743858000,Mpulungu Harbour,Red Arrows,1,6,,,,0
1743935400,Prison Leopards,Green Eagles,0,0,Pen,0,1,0
1743935400,Bart's,ZESCO,1,3,,,,0
1743944400,Makeni All Stars,Kabwe,0,2,,,,0
1743944400,Air Power,Power Dynamos,0,3,,,,0
1744453800,Konkola,ZESCO,0,2,,,,0
1744462800,Kansanshi,Nkana,0,0,Pen,0,1,0
1744540200,Green Eagles,Red Arrows,1,3,,,,0
1744549200,Kabwe,Power Dynamos,0,2,,,,0
1745672400,ZESCO,Nkana,1,0,,,,0
1745672400,Red Arrows,Power Dynamos,1,0,,,,0
1746882000,ZESCO,Red Arrows,1,1,Pen,2,1,0
