timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1561147200,Cienciano,Cusco,1,2,,,,0
1561165200,Sport Huancayo,Dep. Municipal,2,0,,,,0
1561221000,Los Caimanes,Pirata,2,1,,,,0
1561221000,Grau,Cesar Vallejo,2,0,,,,0
1561221000,Deportivo Coopsol,Carlos Mannucci,1,1,,,,0
1561243500,Sport Loreto,Alianza Huanuco,2,1,,,,0
1561251600,FBC Melgar,Binacional,0,1,,,,0
1561307400,Juan Aurich,U. San Martin,0,2,,,,0
1561307400,Alianza Atl.,Sporting Cristal,0,2,,,,0
1561321800,Sport Victoria,Alianza Lima,0,2,,,,0
1561321800,Santos,Ayacucho,2,2,,,,0
1561321800,Los Chankas,AD Cantolao,1,2,,,,0
1561321800,Comerciantes Unidos,Cajamarca,0,1,,,,0
1561408200,Union Huaral,U. de Deportes,0,0,,,,0
1561770000,Sport Boys,Comerciantes Unidos,0,0,,,,0
1561825800,Sport Victoria,Binacional,3,2,,,,0
1561825800,Pirata,Juan Aurich,1,3,,,,0
1561848300,Cesar Vallejo,Alianza Atl.,3,1,,,,0
1561856400,AD Cantolao,Cienciano,2,0,,,,0
1561910400,Union Comercio,Sport Loreto,4,0,,,,0
1561917600,Los Caimanes,U. San Martin,2,2,,,,0
1561918500,Grau,Sporting Cristal,1,3,,,,0
1561926600,Santos,Dep. Municipal,1,1,,,,0
1561926600,Los Chankas,Cusco,0,3,,,,0
1561926600,Deportivo Coopsol,U. de Deportes,3,0,,,,0
1561934700,Alianza Lima,FBC Melgar,1,1,,,,0
1562013000,Ayacucho,Sport Huancayo,1,2,,,,0
1562029200,Carlos Mannucci,Union Huaral,3,3,,,,0
1562350500,U. San Martin,Pirata,0,0,,,,0
1562358600,Cusco,AD Cantolao,3,1,,,,0
1562358600,Cajamarca,Sport Boys,1,0,,,,0
1562358600,Binacional,Alianza Lima,4,1,,,,0
1562366700,Dep. Municipal,Ayacucho,2,1,,,,0
1562374800,FBC Melgar,Sport Victoria,4,0,,,,0
1562429700,Sporting Cristal,Cesar Vallejo,1,1,,,,0
1562445000,Union Huaral,Deportivo Coopsol,0,0,,,,0
1562453100,Sport Huancayo,Santos,3,1,,,,0
1562454000,Alianza Huanuco,Union Comercio,0,0,,,,0
1562461200,U. de Deportes,Carlos Mannucci,2,0,,,,0
1562518800,Juan Aurich,Los Caimanes,2,3,,,,0
1562518800,Alianza Atl.,Grau,1,1,,,,0
1562616000,Cienciano,Los Chankas,5,0,,,,0
1565452800,AD Cantolao,Binacional,3,3,Pen,4,3,0
1565461800,Union Comercio,Dep. Municipal,1,2,,,,0
1565470800,FBC Melgar,Cusco,1,2,,,,0
1565485200,Sport Loreto,Sport Huancayo,0,4,,,,0
1565539200,Deportivo Coopsol,U. San Martin,1,1,Pen,2,1,0
1565548200,Grau,Cajamarca,2,2,Pen,3,2,0
1565557200,Los Caimanes,U. de Deportes,0,2,,,,0
1565658000,Sport Boys,Sporting Cristal,2,2,Pen,2,3,0
1567535400,Grau,Sporting Cristal,1,1,Pen,2,1,0
1567627200,Deportivo Coopsol,U. de Deportes,1,1,Pen,2,1,0
1567645200,Sport Huancayo,Dep. Municipal,4,0,,,,0
1567713600,AD Cantolao,Cusco,1,0,,,,0
1569443400,Deportivo Coopsol,Grau,1,3,,,,0
1569459600,Sport Huancayo,AD Cantolao,2,0,,,,0
1571274000,AD Cantolao,Sport Huancayo,0,0,,,,0
1571337000,Grau,Deportivo Coopsol,4,1,,,,0
1573174800,Grau,Sport Huancayo,0,0,Pen,1,0,0
