timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1623337200,Juan Aurich,Alianza Atl.,0,1,,,,0
1623347100,Union Comercio,Alianza Huanuco,4,1,,,,0
1623357000,Carlos Stein,Ayacucho,0,1,,,,0
1623367800,Dep. Municipal,AD Cantolao,1,0,,,,0
1623423600,Binacional,Cusco,1,1,Pen,1,2,0
1623433500,Union Huaral,Cesar Vallejo,1,2,,,,0
1623443400,Santos,Sport Boys,1,3,,,,0
1623454200,Los Chankas,Alianza Lima,2,2,Pen,3,2,0
1623518100,Comerciantes Unidos,Cajamarca,0,1,,,,0
1623528000,Pirata,Cienciano,0,0,Pen,1,0,0
1623544200,Deportivo Coopsol,U. de Deportes,1,0,,,,0
1623604500,Llacuabamba,U. San Martin,2,2,Pen,3,2,0
1623614400,FBC Melgar,Carlos Mannucci,1,2,,,,0
1623630600,Chavelines,Sport Huancayo,0,0,Pen,1,0,0
1623855600,Ayacucho,Alianza Atl.,0,0,Pen,1,0,0
1623873600,Grau,Dep. Municipal,0,0,Pen,1,0,0
1623952800,Cesar Vallejo,Sport Boys,1,2,,,,0
1624039200,Cajamarca,Pirata,1,0,,,,0
1624114800,Union Comercio,Los Chankas,1,0,,,,0
1624132800,Sporting Cristal,Cusco,3,2,,,,0
1624147200,Carlos Mannucci,Llacuabamba,3,0,,,,0
1624215600,Chavelines,Deportivo Coopsol,3,2,,,,0
1624471200,Union Comercio,Sport Boys,0,0,Pen,1,0,0
1624548600,Chavelines,Grau,1,2,,,,0
1624564800,Cajamarca,Carlos Mannucci,0,0,Pen,0,1,0
1624651200,Ayacucho,Sporting Cristal,0,2,,,,0
1625418000,Carlos Mannucci,Grau,2,2,Pen,3,2,0
1625428800,Sporting Cristal,Union Comercio,2,0,,,,0
1627432200,Carlos Mannucci,Sporting Cristal,1,2,,,,0
