timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1710896400,Tonga,Samoa,1,4,,,,0
1711144800,Samoa,Cook Islands,1,0,,,,0
1711414800,Cook Islands,Tonga,1,0,,,,0
1718424000,Solomon Islands,Vanuatu,0,1,,,,0
1718499600,Tahiti,Samoa,2,0,,,,0
1718510400,Papua New Guinea,Fiji,1,5,,,,0
1718683200,New Zealand,Solomon Islands,3,0,,,,0
1718769600,Papua New Guinea,Tahiti,1,1,,,,0
1718780400,Samoa,Fiji,1,9,,,,0
1718942400,Vanuatu,New Zealand,0,4,,,,0
1719028800,Samoa,Papua New Guinea,1,2,,,,0
1719039600,Fiji,Tahiti,1,0,,,,0
1719446400,New Zealand,Tahiti,5,0,,,,0
1719460800,Fiji,Vanuatu,1,2,,,,0
1719705600,Tahiti,Fiji,2,1,,,,0
1719720000,New Zealand,Vanuatu,3,0,,,,0
