timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1084158000,Solomon Islands,Tonga,6,0,,,,0
1084165200,Tahiti,Cook Islands,2,0,,,,0
1084233600,Papua New Guinea,Vanuatu,1,1,,,,0
1084240800,Samoa,American Samoa,4,0,,,,0
1084330800,Solomon Islands,Cook Islands,5,0,,,,0
1084338000,Tahiti,New Caledonia,0,0,,,,0
1084406400,American Samoa,Vanuatu,1,9,,,,0
1084413600,Fiji,Papua New Guinea,4,2,,,,0
1084590000,Tonga,Cook Islands,2,1,,,,0
1084597200,Solomon Islands,New Caledonia,2,0,,,,0
1084665600,Fiji,American Samoa,11,0,,,,0
1084672800,Samoa,Vanuatu,0,3,,,,0
1084762800,New Caledonia,Cook Islands,8,0,,,,0
1084770000,Tahiti,Tonga,2,0,,,,0
1084838400,American Samoa,Papua New Guinea,0,10,,,,0
1084845600,Samoa,Fiji,0,4,,,,0
1084935600,New Caledonia,Tonga,8,0,,,,0
1084942800,Solomon Islands,Tahiti,1,1,,,,0
1085011200,Fiji,Vanuatu,0,3,,,,0
1085018400,Samoa,Papua New Guinea,1,4,,,,0
1085797800,Vanuatu,Solomon Islands,0,1,,,,0
1085810400,Tahiti,Fiji,0,0,,,,0
1085819400,Australia,New Zealand,1,0,,,,0
1085970600,New Zealand,Solomon Islands,3,0,,,,0
1085983200,Australia,Tahiti,9,0,,,,0
1085992200,Fiji,Vanuatu,1,0,,,,0
1086143400,Australia,Fiji,6,1,,,,0
1086156000,Tahiti,Solomon Islands,0,4,,,,0
1086165000,New Zealand,Vanuatu,2,4,,,,0
1086316200,New Zealand,Tahiti,10,0,,,,0
1086328800,Fiji,Solomon Islands,1,2,,,,0
1086337800,Vanuatu,Australia,0,3,,,,0
1086489000,Tahiti,Vanuatu,2,1,,,,0
1086501600,Fiji,New Zealand,0,2,,,,0
1086510600,Solomon Islands,Australia,2,2,,,,0
1097272500,Solomon Islands,Australia,1,5,,,,0
1097573400,Australia,Solomon Islands,6,0,,,,0
