timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1348574400,Vipers,Entebbe,1,2,,,,0
1348574400,Simba,Police,1,0,,,,0
1348574400,Kira Young,Victors,1,0,,,,0
1348574400,Kampala City,SCVU,0,0,,,,0
1348833600,URA SC,Water,4,3,,,,0
1348833600,BUL,Villa,0,2,,,,0
1348833600,Aurum Roses,Express,0,4,,,,0
1348920000,Proline,Masaka,2,1,,,,0
1349179200,Victors,Water,1,1,,,,0
1349179200,Police,Kira Young,1,1,,,,0
1349179200,Entebbe,Kampala City,0,0,,,,0
1349438400,Villa,Aurum Roses,0,1,,,,0
1349438400,Simba,Proline,0,0,,,,0
1349438400,SCVU,URA SC,1,0,,,,0
1349438400,Masaka,Vipers,2,2,,,,0
1349438400,Express,BUL,0,0,,,,0
1350388800,Water,BUL,0,0,,,,0
1350388800,Vipers,Express,2,0,,,,0
1350388800,Victors,Aurum Roses,0,0,,,,0
1350388800,URA SC,Simba,2,1,,,,0
1350388800,Police,Villa,1,2,,,,0
1350388800,Kira Young,Proline,1,1,,,,0
1350388800,Kampala City,Masaka,4,1,,,,0
1350388800,Entebbe,SCVU,0,2,,,,0
1350648000,Water,Proline,2,3,,,,0
1350648000,Masaka,SCVU,0,0,,,,0
1350648000,Kira Young,Simba,1,0,,,,0
1350648000,Kampala City,URA SC,1,0,,,,0
1350648000,Express,Entebbe,0,0,,,,0
1350648000,BUL,Victors,3,2,,,,0
1350993600,Villa,Vipers,0,0,,,,0
1350993600,Entebbe,Water,2,0,,,,0
1350993600,Aurum Roses,Police,0,2,,,,0
1351252800,Vipers,Kampala City,2,1,,,,0
1351252800,Victors,Masaka,0,0,,,,0
1351252800,URA SC,Kira Young,1,1,,,,0
1351252800,SCVU,Express,2,1,,,,0
1351252800,Proline,Aurum Roses,3,1,,,,0
1351252800,Police,BUL,1,2,,,,0
1351252800,Entebbe,Villa,1,0,,,,0
1351602000,Masaka,URA SC,2,1,,,,0
1351602000,Express,Kampala City,1,1,,,,0
1351602000,BUL,Proline,3,2,,,,0
1351861200,Vipers,Police,5,1,,,,0
1351861200,Villa,SCVU,1,1,,,,0
1351861200,Victors,Entebbe,0,0,,,,0
1351861200,Aurum Roses,Simba,0,1,,,,0
