timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1582819200,Yafoot,Bamenda,0,1,,,,0
1583586000,Panthere,UMS de Loum,2,0,,,,0
1583586000,Fortuna Mfou,Eding Sport,2,0,,,,0
1583586000,Bamboutos FC,Avion Academy,3,0,,,,0
1583589600,Feutcheu,Union Douala,2,1,,,,0
1583593200,Fovu Baham,Stade Renard,2,1,,,,0
1583593200,Canon Yaounde,Les Astres,1,0,,,,0
1584104400,Avion Academy,Dragon de Yaounde,3,0,,,,0
1584108000,Cotonsport,Yong Sports Academy,2,0,,,,0
1584111600,UMS de Loum,Colombe,1,1,,,,0
1584118800,Tonnerre,Panthere,1,0,,,,0
1584190800,Les Astres,New Star,0,1,,,,0
1584190800,APEJES Academy,Canon Yaounde,3,2,,,,0
1584194400,Stade Renard,Feutcheu,0,0,,,,0
1584194400,Bamenda,Fortuna Mfou,1,1,,,,0
1584198000,Union Douala,Fovu Baham,1,1,,,,0
1584198000,Eding Sport,Bamboutos FC,0,1,,,,0
1584716400,Fortuna Mfou,Avion Academy,2,0,,,,0
1584795600,Fovu Baham,Yafoot,1,0,,,,0
1584795600,Colombe,Tonnerre,0,0,,,,0
1584799200,Panthere,Cotonsport,3,2,,,,0
1584799200,Feutcheu,Eding Sport,2,2,,,,0
1584802800,Les Astres,APEJES Academy,0,0,,,,0
1584802800,Canon Yaounde,Yong Sports Academy,2,1,,,,0
1584802800,Bamboutos FC,Stade Renard,0,3,,,,0
1585314000,Yafoot,Bamboutos FC,1,2,,,,0
1585317600,Colombe,Panthere,0,1,,,,0
1585321200,Dragon de Yaounde,Fovu Baham,1,1,,,,0
1585404000,Tonnerre,Cotonsport,1,4,,,,0
1585407600,Yong Sports Academy,Les Astres,1,0,,,,0
1585407600,Stade Renard,Fortuna Mfou,0,1,,,,0
1585407600,Eding Sport,Union Douala,0,0,,,,0
1585407600,Avion Academy,Feutcheu,0,0,,,,0
1585411200,APEJES Academy,New Star,1,0,,,,0
1585915200,Yong Sports Academy,APEJES Academy,0,0,,,,0
1585918800,Union Douala,Yafoot,2,0,,,,0
1585918800,Les Astres,Colombe,2,1,,,,0
1585918800,Eding Sport,Fovu Baham,1,0,,,,0
1585922400,Canon Yaounde,Panthere,2,0,,,,0
1585924200,Bamenda,Bamboutos FC,0,0,,,,0
1585926000,New Star,Tonnerre,1,1,,,,0
1585926000,Fortuna Mfou,Dragon de Yaounde,0,0,,,,0
1585926000,Avion Academy,Stade Renard,1,2,,,,0
1586523600,Dragon de Yaounde,Yafoot,3,1,,,,0
1586523600,Colombe,Yong Sports Academy,2,1,,,,0
1586523600,Bamboutos FC,Union Douala,1,1,,,,0
1586527200,UMS de Loum,APEJES Academy,1,0,,,,0
1586527200,Stade Renard,Eding Sport,3,0,,,,0
1586527200,Bamenda,Avion Academy,0,0,,,,0
1586530800,Tonnerre,Les Astres,1,2,,,,0
1586530800,Panthere,New Star,1,0,,,,0
1586530800,Fortuna Mfou,Feutcheu,2,1,,,,0
1586872800,Dragon de Yaounde,Bamenda,2,2,,,,0
1586872800,Cotonsport,Canon Yaounde,2,0,,,,0
1587128400,Yong Sports Academy,Panthere,4,0,,,,0
1587128400,Union Douala,Avion Academy,0,4,,,,0
1587128400,Eding Sport,Dragon de Yaounde,2,2,,,,0
1587128400,APEJES Academy,Colombe,2,1,,,,0
1587132000,Fovu Baham,Bamboutos FC,3,1,,,,0
1587132000,Feutcheu,Bamenda,1,2,,,,0
1587135600,Yafoot,Stade Renard,1,1,,,,0
1587135600,Les Astres,UMS de Loum,1,1,,,,0
1587135600,Canon Yaounde,Tonnerre,0,0,,,,0
1587472200,Tonnerre,UMS de Loum,1,1,,,,0
1587472200,Dragon de Yaounde,Feutcheu,0,2,,,,0
1587474000,Yong Sports Academy,New Star,3,0,Awrd,,,0
1587477600,Stade Renard,Union Douala,1,0,,,,0
1587477600,Panthere,APEJES Academy,2,2,,,,0
1587477600,Avion Academy,Eding Sport,0,3,,,,0
1587479400,Yafoot,Fortuna Mfou,1,1,,,,0
1587479400,Canon Yaounde,Colombe,3,1,,,,0
1587564000,Fovu Baham,Bamenda,0,0,,,,0
1587817800,Les Astres,Panthere,2,0,,,,0
1587817800,Avion Academy,Fovu Baham,0,2,,,,0
1587823200,Feutcheu,Yafoot,1,0,,,,0
1587823200,Bamenda,Eding Sport,1,0,,,,0
1587823200,Bamboutos FC,Dragon de Yaounde,4,1,,,,0
1587823200,APEJES Academy,Tonnerre,1,2,,,,0
1587825000,Union Douala,Fortuna Mfou,0,2,,,,0
1587825000,New Star,Canon Yaounde,0,1,,,,0
1587909600,UMS de Loum,Yong Sports Academy,1,0,,,,0
1588422600,Yafoot,Avion Academy,1,2,,,,0
1588422600,New Star,Cotonsport,0,1,,,,0
1588424400,Bamenda,Stade Renard,1,0,,,,0
