timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1518361200,Feutcheu,APEJES Academy,2,1,,,,0
1518438600,Fovu Baham,Cotonsport,2,2,,,,0
1518445800,Yong Sports Academy,Yafoot 2,0,0,,,,0
1518445800,Stade Renard,Union Douala,4,1,,,,0
1518445800,Fortuna Mfou,Bafang,0,2,,,,0
1518445800,Dragon de Yaounde,UMS de Loum,1,0,,,,0
1518445800,Aigle Royal,Bamboutos FC,0,2,,,,0
1518697800,APEJES Academy,Les Astres,1,2,,,,0
1518705000,Yong Sports Academy,Bamboutos FC,0,0,,,,0
1518705000,UMS de Loum,Aigle Royal,2,0,,,,0
1518705000,Fovu Baham,Yafoot 2,1,0,,,,0
1518705000,Feutcheu,Fortuna Mfou,1,0,,,,0
1518705000,Eding Sport,Stade Renard,1,0,,,,0
1518705000,Colombe,Cotonsport,0,1,,,,0
1518705000,Bafang,Dragon de Yaounde,1,1,,,,0
1518964200,Yafoot 2,Bafang,1,0,,,,0
1518964200,Stade Renard,Yong Sports Academy,0,1,,,,0
1518964200,New Star,Eding Sport,2,0,,,,0
1518964200,Fortuna Mfou,UMS de Loum,2,1,,,,0
1518964200,Dragon de Yaounde,Fovu Baham,1,2,,,,0
1518964200,Cotonsport,APEJES Academy,4,4,,,,0
1518964200,Aigle Royal,Union Douala,0,0,,,,0
1518966000,Les Astres,Feutcheu,1,1,,,,0
1518966000,Bamboutos FC,Colombe,0,0,,,,0
1519569000,UMS de Loum,Fovu Baham,1,0,,,,0
1519569000,Stade Renard,Aigle Royal,0,0,,,,0
1519569000,Cotonsport,Fortuna Mfou,0,1,,,,0
1519569000,Colombe,Feutcheu,1,1,,,,0
1519569000,Bamboutos FC,Les Astres,0,0,,,,0
1519569000,Bafang,New Star,2,0,,,,0
1519569000,APEJES Academy,Yong Sports Academy,0,0,,,,0
1519570800,Union Douala,Dragon de Yaounde,2,1,,,,0
1519570800,Eding Sport,Yafoot 2,2,1,,,,0
1519828200,New Star,Colombe,0,0,,,,0
1519828200,Les Astres,Eding Sport,1,1,,,,0
1520173800,Yong Sports Academy,Bafang,1,0,,,,0
1520173800,Yafoot 2,UMS de Loum,0,2,,,,0
1520173800,New Star,Stade Renard,2,1,,,,0
1520173800,Fovu Baham,Eding Sport,1,1,,,,0
1520173800,Feutcheu,Union Douala,0,2,,,,0
1520173800,Dragon de Yaounde,Colombe,0,1,,,,0
