timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1256475600,Les Astres,Union Douala,1,1,,,,0
1256734800,Tiko Utd,Roumde Adjia,3,1,,,,0
1256734800,Renaissance,Bafang,0,1,,,,0
1256734800,Cotonsport,Yong Sports Academy,2,1,,,,0
1256734800,Canon Yaounde,Universite Ngaoundere,1,0,,,,0
1256734800,AS Matelots,Sable,1,2,,,,0
1256821200,Fovu Baham,Panthere,0,2,,,,0
1257080400,Yong Sports Academy,Fovu Baham,0,0,,,,0
1257080400,Universite Ngaoundere,Tiko Utd,1,1,,,,0
1257080400,Union Douala,Renaissance,3,2,,,,0
1257080400,Sable,Cotonsport,0,0,,,,0
1257080400,Roumde Adjia,Les Astres,1,0,,,,0
1257080400,Panthere,Canon Yaounde,1,0,,,,0
1257080400,Bafang,AS Matelots,1,2,,,,0
1257685200,Renaissance,Roumde Adjia,3,2,,,,0
1257685200,Panthere,Yong Sports Academy,0,0,,,,0
1257685200,Les Astres,Universite Ngaoundere,2,1,,,,0
1257685200,Fovu Baham,Sable,0,1,,,,0
1257685200,Cotonsport,Bafang,4,2,,,,0
1257685200,Canon Yaounde,Tiko Utd,1,2,,,,0
1257685200,AS Matelots,Union Douala,1,0,,,,0
1258290000,Yong Sports Academy,Canon Yaounde,1,1,,,,0
1258290000,Universite Ngaoundere,Renaissance,0,0,,,,0
1258290000,Union Douala,Cotonsport,2,5,,,,0
1258290000,Tiko Utd,Les Astres,2,2,,,,0
1258290000,Sable,Panthere,1,0,,,,0
1258290000,Roumde Adjia,AS Matelots,1,0,,,,0
1258290000,Bafang,Fovu Baham,1,1,,,,0
1258894800,Yong Sports Academy,Sable,0,0,,,,0
1258894800,Renaissance,Tiko Utd,0,1,,,,0
1258894800,Panthere,Bafang,1,0,,,,0
1258894800,Fovu Baham,Union Douala,0,1,,,,0
1258894800,Cotonsport,Roumde Adjia,3,0,,,,0
1258894800,Canon Yaounde,Les Astres,0,0,,,,0
1258894800,AS Matelots,Universite Ngaoundere,2,1,,,,0
1259499600,Universite Ngaoundere,Cotonsport,1,0,,,,0
1259499600,Union Douala,Panthere,0,0,,,,0
1259499600,Tiko Utd,AS Matelots,1,0,,,,0
1259499600,Sable,Canon Yaounde,1,1,,,,0
1259499600,Roumde Adjia,Fovu Baham,1,2,,,,0
1259499600,Les Astres,Renaissance,3,0,,,,0
1259499600,Bafang,Yong Sports Academy,0,0,,,,0
1260104400,Yong Sports Academy,Union Douala,1,1,,,,0
1260104400,Sable,Bafang,0,2,,,,0
1260104400,Panthere,Roumde Adjia,1,0,,,,0
1260104400,Fovu Baham,Universite Ngaoundere,1,0,,,,0
1260104400,Cotonsport,Tiko Utd,2,0,,,,0
1260104400,Canon Yaounde,Renaissance,1,2,,,,0
1260104400,AS Matelots,Les Astres,0,1,,,,0
1260709200,Universite Ngaoundere,Panthere,0,1,,,,0
1260709200,Union Douala,Sable,1,1,,,,0
1260709200,Tiko Utd,Fovu Baham,2,1,,,,0
1260709200,Roumde Adjia,Yong Sports Academy,2,0,,,,0
1260709200,Renaissance,AS Matelots,0,0,,,,0
1260709200,Les Astres,Cotonsport,1,3,,,,0
1260709200,Canon Yaounde,Bafang,0,1,,,,0
1261314000,Yong Sports Academy,Universite Ngaoundere,0,0,,,,0
1261314000,Sable,Roumde Adjia,1,0,,,,0
1261314000,Panthere,Tiko Utd,1,1,,,,0
1261314000,Fovu Baham,Les Astres,2,1,,,,0
1261314000,Cotonsport,Renaissance,2,1,,,,0
1261314000,Bafang,Union Douala,1,1,,,,0
1261314000,AS Matelots,Canon Yaounde,1,3,,,,0
1261573200,Union Douala,Canon Yaounde,0,0,,,,0
1261573200,Tiko Utd,Yong Sports Academy,1,0,,,,0
1261573200,Les Astres,Panthere,3,2,,,,0
1261659600,Universite Ngaoundere,Sable,2,0,,,,0
1261659600,Roumde Adjia,Bafang,0,1,,,,0
1261659600,Renaissance,Fovu Baham,0,3,,,,0
1261918800,AS Matelots,Cotonsport,0,1,,,,0
1262178000,Yong Sports Academy,Les Astres,2,0,,,,0
1262178000,Union Douala,Roumde Adjia,2,1,,,,0
1262178000,Sable,Tiko Utd,0,0,,,,0
1262178000,Panthere,Renaissance,2,0,,,,0
1262178000,Fovu Baham,AS Matelots,1,1,,,,0
1262178000,Canon Yaounde,Cotonsport,0,2,,,,0
