timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1723305600,Turkse Rangers,Oudenaarde,3,2,,,,0
1723305600,Diegem,Harre-Manhay,4,0,,,,0
1723309200,Wallonne Ciney,Witgoor Sport,1,0,,,,0
1723311000,ASV Geel,Schaerbeek-Evere,2,0,,,,0
1723312800,Oppagne,Bocholter,0,3,,,,0
1723312800,Lille United,Tisselt,4,0,,,,0
1723312800,FC Lebbeke,Berlare,2,3,,,,0
1723313700,Rotselaar,Zwarte Leeuw,1,0,,,,0
1723377600,Linden,Mandel United,2,3,,,,0
1723381200,Nijlen,Wellen,6,1,,,,0
1723381200,Kontich,Petegem,1,2,,,,0
1723381200,Aywaille,Erpe-Mere,3,0,,,,0
1723384800,Zelzate,City Pirates,5,0,,,,0
1723384800,Zedelgem,Biesme,1,2,,,,0
1723384800,Wezel Sport,Schoonbeek-Beverst,1,1,Pen,2,1,0
1723384800,Westhoek,Lenaarts,2,0,,,,0
1723384800,Voorde Appelterre,Royal Marloie Sport,3,0,,,,0
1723384800,Unico Tongeren,Habay La Neuve,1,5,,,,0
1723384800,Torhout,Monceau,0,1,,,,0
1723384800,Tongeren,Kosova Schaerbeek,0,1,,,,0
1723384800,Stade Vervietois,Zepperen-Brustem,1,0,,,,0
1723384800,SG-Tertre Hautrage,Herent,1,3,,,,0
1723384800,Roeselare Daisel,Blankenberge,1,1,Pen,1,2,0
1723384800,Onhaye,Elene-Grotenberge,3,0,,,,0
1723384800,Meix-Devant-Virton,RUS Gouvy,1,1,Pen,2,1,0
1723384800,Londerzeel,K. Berchem Sport,2,4,,,,0
1723384800,La Louviere,Avanti,3,1,,,,0
1723384800,La Calamine,Overijse,1,0,,,,0
1723384800,KRC Mechelen,Kraainem,2,2,Pen,3,2,0
1723384800,KRC Harelbeke,Jong Lede,5,0,,,,0
1723384800,KRC Gent,RCS Brainois,2,1,,,,0
1723384800,KE Wervik,Meux,0,0,Pen,0,1,0
1723384800,Kalken,Olsa Brakel,1,0,,,,0
1723384800,Hutoise,Landen,6,2,,,,0
1723384800,Houtvenne,Hamoir,3,1,,,,0
1723384800,Hamme,Gullegem,2,0,,,,0
1723384800,Hades,d'Ophain,1,1,Pen,1,2,0
1723384800,Grand-Leez,Ostiches,1,1,Pen,2,1,0
1723384800,Ganshoren,Sprimont,3,3,Pen,4,3,0
1723384800,Flemalloise,Wetteren,0,5,,,,0
1723384800,FC Eupen,Jette,2,1,,,,0
1723384800,FC Du Geer,Oostkamp,1,1,Pen,2,1,0
1723384800,Entite Manageoise,Aische,5,1,,,,0
1723384800,Elsautoise,Sint-Denijssport,2,1,,,,0
1723384800,Eendr. Termien,Tervuren-Duisburg,3,2,,,,0
1723384800,Drongen,Sporting Bruxelles,1,2,,,,0
