timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
973292400,Westerlo,Dender,1,0,,,,0
973292400,St. Truiden,Charleroi,3,0,,,,0
973292400,St. Liege,K. FC Turnhout,3,2,,,,0
973292400,RFC Liege,KRC Harelbeke,1,2,,,,0
973292400,RAA Louvieroise,Club Brugge KV,2,1,,,,0
973292400,Meldert,Denderhoutem,2,1,,,,0
973292400,Lokeren,Mons,2,1,,,,0
973292400,Lierse,Geel,0,2,,,,0
973292400,KV Mechelen,KSK Beveren,1,3,,,,0
973292400,Haasdonk,Gent,1,3,,,,0
973292400,Genk,Mouscron,2,1,,,,0
973292400,Cercle Brugge KSV,Kortrijk,1,0,,,,0
973292400,Beerschot AC,Hoogstraten,1,0,,,,0
973292400,Antwerp,Schoten,1,0,,,,0
973292400,Anderlecht,KRC Zuid-West-Vlaanderen,2,1,,,,0
973292400,Aalst,KFC Lommel SK,0,2,,,,0
975366000,Westerlo,KSK Beveren,3,1,,,,0
975366000,St. Liege,Lokeren,0,1,,,,0
975366000,Meldert,Cercle Brugge KSV,1,2,,,,0
975366000,KFC Lommel SK,RAA Louvieroise,3,0,,,,0
975366000,Geel,Genk,0,4,,,,0
975366000,Beerschot AC,KRC Harelbeke,2,1,,,,0
976057200,Antwerp,St. Truiden,1,3,,,,0
979686000,Anderlecht,Gent,2,1,,,,0
980204400,KFC Lommel SK,Lokeren,3,1,,,,0
980290800,Westerlo,St. Truiden,1,0,,,,0
980290800,Genk,Cercle Brugge KSV,4,4,,,,0
980290800,Beerschot AC,Anderlecht,3,0,,,,0
985644000,Beerschot AC,Westerlo,1,1,,,,0
985730400,KFC Lommel SK,Genk,2,1,,,,0
986940000,Westerlo,Beerschot AC,2,1,,,,0
986940000,Genk,KFC Lommel SK,1,1,,,,0
990914400,Westerlo,KFC Lommel SK,1,0,,,,0
