timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1676419200,Blooming,Vaca Diez,1,2,,,,0
1676487600,Royal Pari,Libertad Gran Mamore,3,0,,,,0
1676498400,Independiente,Always Ready,1,4,,,,0
1676507400,Oriente Petrolero,Tomayapo,1,1,,,,0
1677092400,Guabira,Santa Cruz,0,1,,,,0
1677110400,Aurora,The Strongest,1,1,,,,0
1677196800,Wilstermann,Bolivar,3,1,,,,0
1679252400,Nacional Potosi,Universitario de Vinto,2,2,,,,0
1682449200,Universitario de Vinto,Independiente,2,0,,,,0
1682449200,Always Ready,Blooming,1,1,,,,0
1682467200,The Strongest,Palmaflor,2,0,,,,0
1682535600,Santa Cruz,Aurora,0,1,,,,0
1682553600,Bolivar,Royal Pari,5,1,,,,0
1682622000,Vaca Diez,Nacional Potosi,5,2,,,,0
1682632800,Tomayapo,Wilstermann,1,5,,,,0
1684350000,Libertad Gran Mamore,Oriente Petrolero,4,0,,,,0
1688169600,Royal Pari,Wilstermann,2,1,,,,0
1688238000,Libertad Gran Mamore,Tomayapo,0,0,,,,0
1688247000,Nacional Potosi,Always Ready,4,0,,,,0
1688256000,Palmaflor,Aurora,0,0,,,,0
1688324400,Vaca Diez,Universitario de Vinto,2,1,,,,0
1688324400,Guabira,The Strongest,1,1,,,,0
1688340600,Oriente Petrolero,Bolivar,0,2,,,,0
1688428800,Blooming,Independiente,2,0,,,,0
1689033600,Palmaflor,Santa Cruz,0,0,,,,0
1689120000,Bolivar,Libertad Gran Mamore,4,0,,,,0
1689188400,Always Ready,Vaca Diez,3,1,,,,0
1689199200,Aurora,Guabira,0,0,,,,0
1689206400,Blooming,Universitario de Vinto,2,1,,,,0
1689274800,Royal Pari,Tomayapo,3,0,,,,0
1689285600,Independiente,Nacional Potosi,1,2,,,,0
1689292800,Wilstermann,Oriente Petrolero,2,2,,,,0
1689793200,Libertad Gran Mamore,Wilstermann,0,2,,,,0
1689793200,Guabira,Palmaflor,1,0,,,,0
1689811200,Nacional Potosi,Blooming,0,1,,,,0
1689879600,Santa Cruz,The Strongest,1,1,,,,0
1689890400,Oriente Petrolero,Royal Pari,2,1,,,,0
1689897600,Tomayapo,Bolivar,1,0,,,,0
1689966000,Vaca Diez,Independiente,0,1,,,,0
1689980400,Universitario de Vinto,Always Ready,2,2,,,,0
1691521200,Vaca Diez,Blooming,0,2,,,,0
1691521200,Universitario de Vinto,Nacional Potosi,3,1,,,,0
1691607600,Always Ready,Independiente,3,2,,,,0
1691622000,The Strongest,Aurora,0,1,,,,0
1691694000,Santa Cruz,Guabira,1,3,,,,0
1692138600,Tomayapo,Oriente Petrolero,1,0,,,,0
1692144000,Bolivar,Wilstermann,2,0,,,,0
1692212400,Libertad Gran Mamore,Royal Pari,2,1,,,,0
1692225000,Nacional Potosi,Vaca Diez,5,0,,,,0
1692230400,Independiente,Universitario de Vinto,1,1,,,,0
1692316800,Blooming,Always Ready,2,1,,,,0
1698098400,Palmaflor,The Strongest,2,0,,,,0
1698107400,Aurora,Santa Cruz,2,1,,,,0
1698174000,Royal Pari,Bolivar,1,2,,,,0
1698184800,Wilstermann,Tomayapo,0,1,,,,0
1698193800,Oriente Petrolero,Libertad Gran Mamore,1,2,,,,0
1698260400,Universitario de Vinto,Vaca Diez,3,2,,,,0
1698260400,Always Ready,Nacional Potosi,2,2,,,,0
1698276600,Independiente,Blooming,0,2,,,,0
1698359400,Aurora,Palmaflor,0,0,,,,0
1698366600,The Strongest,Guabira,1,0,,,,0
1698444000,Wilstermann,Royal Pari,2,0,,,,0
1698447600,Tomayapo,Libertad Gran Mamore,0,1,,,,0
1698453000,Bolivar,Oriente Petrolero,4,0,,,,0
1698519600,Vaca Diez,Always Ready,2,0,,,,0
1698519600,Universitario de Vinto,Blooming,2,1,,,,0
1698528600,Nacional Potosi,Independiente,1,1,,,,0
1698606000,Santa Cruz,Palmaflor,0,0,,,,0
1698622200,Guabira,Aurora,2,0,,,,0
1698694200,Libertad Gran Mamore,Bolivar,0,2,,,,0
1698705000,Tomayapo,Royal Pari,1,1,,,,0
1698712200,Oriente Petrolero,Wilstermann,1,1,,,,0
1698778800,Always Ready,Universitario de Vinto,4,0,,,,0
1698789600,Independiente,Vaca Diez,3,0,,,,0
1698796800,Blooming,Nacional Potosi,2,1,,,,0
1698865200,Palmaflor,Guabira,3,2,,,,0
1698879600,The Strongest,Santa Cruz,4,0,,,,0
1698951600,Wilstermann,Libertad Gran Mamore,4,1,,,,0
1698960600,Bolivar,Tomayapo,2,1,,,,0
1698969600,Royal Pari,Oriente Petrolero,1,0,,,,0
1701198000,Universitario de Vinto,Bolivar,1,1,,,,0
1701284400,Always Ready,Aurora,0,1,,,,0
1701298800,Royal Pari,Blooming,0,0,,,,0
1701304200,Wilstermann,The Strongest,1,2,,,,0
1702148400,Aurora,Always Ready,4,1,,,,0
1702157400,Bolivar,Universitario de Vinto,2,2,Pen,3,2,0
1702243800,The Strongest,Wilstermann,0,2,,,,0
1702251000,Blooming,Royal Pari,1,2,,,,0
1702339200,Bolivar,Aurora,3,1,,,,0
1702425600,Wilstermann,Royal Pari,2,0,,,,0
1702596600,Aurora,Bolivar,1,0,,,,0
1702600200,Royal Pari,Wilstermann,2,1,,,,0
1702771200,Wilstermann,Bolivar,1,2,,,,0
1702944000,Bolivar,Wilstermann,1,0,,,,0
