timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1379505600,Syunik,Ulisses Yerevan,0,0,,,,0
1379516400,Alashkert,Mika Jerevan,1,0,,,,0
1380711600,Shirak Gyumri,Urartu,1,2,,,,0
1380722400,Pyunik Yerevan,Ararat Yerevan,1,1,,,,0
1382526000,Urartu,Shirak Gyumri,0,1,,,,0
1382526000,Mika Jerevan,Alashkert,3,0,,,,0
1383739200,Ulisses Yerevan,Syunik,1,3,,,,0
1383739200,Ararat Yerevan,Pyunik Yerevan,1,2,,,,0
1395140400,Syunik,Urartu,2,1,,,,0
1395226800,Mika Jerevan,Pyunik Yerevan,0,1,,,,0
1397570400,Pyunik Yerevan,Mika Jerevan,2,0,,,,0
1397649600,Urartu,Syunik,1,1,,,,0
1399474800,Syunik,Pyunik Yerevan,1,2,,,,0
