timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1505304000,Shirak Gyumri,Ararat Yerevan,1,1,,,,0
1505401200,Syunik,Ararat-Armenia,3,0,,,,0
1505916000,Pyunik Yerevan,Urartu,0,0,,,,0
1505995200,Noah,Alashkert,1,3,,,,0
1507719600,Ararat-Armenia,Syunik,0,4,,,,0
1508410800,Alashkert,Noah,6,0,,,,0
1508929200,Urartu,Pyunik Yerevan,4,2,,,,0
1508929200,Ararat Yerevan,Shirak Gyumri,0,2,,,,0
1520416800,Syunik,Shirak Gyumri,1,1,,,,0
1520506800,Urartu,Alashkert,0,1,,,,0
1523966400,Alashkert,Urartu,1,0,,,,0
1524052800,Shirak Gyumri,Syunik,0,1,,,,0
1526482800,Syunik,Alashkert,0,0,Pen,2,1,0
