timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1269342000,Syunik,Ulisses Yerevan,1,1,,,,0
1269342000,Pyunik Yerevan,Impuls,1,0,,,,0
1269428400,Shirak Gyumri,Urartu,0,1,,,,0
1269428400,Mika Jerevan,Kilikia Yerevan,3,0,,,,0
1270551600,Ulisses Yerevan,Syunik,2,0,,,,0
1270551600,Impuls,Pyunik Yerevan,0,1,,,,0
1270638000,Urartu,Shirak Gyumri,3,0,,,,0
1270638000,Kilikia Yerevan,Mika Jerevan,0,1,,,,0
1271156400,Ulisses Yerevan,Pyunik Yerevan,0,2,,,,0
1271242800,Urartu,Mika Jerevan,1,1,,,,0
1271761200,Pyunik Yerevan,Ulisses Yerevan,1,0,,,,0
1271847600,Mika Jerevan,Urartu,0,2,,,,0
1273503600,Pyunik Yerevan,Urartu,4,0,,,,0
