timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1237287600,Ulisses Yerevan,Syunik,4,1,,,,0
1237287600,Pyunik Yerevan,Kilikia Yerevan,3,0,,,,0
1237374000,Urartu,Ararat Yerevan,2,0,,,,0
1237374000,Mika Jerevan,Shirak Gyumri,3,1,,,,0
1239098400,Syunik,Ulisses Yerevan,1,0,,,,0
1239098400,Kilikia Yerevan,Pyunik Yerevan,0,3,,,,0
1239184800,Shirak Gyumri,Mika Jerevan,1,0,,,,0
1239184800,Ararat Yerevan,Urartu,0,1,,,,0
1239717600,Ulisses Yerevan,Pyunik Yerevan,1,3,,,,0
1239793200,Mika Jerevan,Urartu,1,1,,,,0
1240311600,Pyunik Yerevan,Ulisses Yerevan,1,0,,,,0
1240398000,Urartu,Mika Jerevan,4,2,,,,0
1241881200,Pyunik Yerevan,Urartu,1,0,,,,0
