timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1631705400,Shirak Gyumri,Noravank,0,1,,,,0
1631791800,Lernayin Artsakh,Ararat-Armenia,1,2,,,,0
1631878200,Van,Sevan,2,2,Pen,3,2,0
1631892600,BKMA,Pyunik Yerevan,1,2,,,,0
1637505000,Urartu,Alashkert,2,0,,,,0
1637676000,Pyunik Yerevan,Van,0,0,Pen,1,2,0
1637748000,Noravank,Ararat-Armenia,2,1,,,,0
1637848800,Ararat Yerevan,Noah,1,0,,,,0
1648908000,Ararat Yerevan,Noravank,1,2,,,,0
1648994400,Urartu,Van,3,0,,,,0
1652022000,Noravank,Urartu,2,0,,,,0
