timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1410966000,Pyunik Yerevan,Shirak Gyumri,3,0,,,,0
1410966000,Ararat Yerevan,Alashkert,0,2,,,,0
1412161200,Ulisses Yerevan,Urartu,1,4,,,,0
1412161200,Mika Jerevan,Syunik,2,0,,,,0
1413975600,Syunik,Mika Jerevan,0,3,,,,0
1413975600,Alashkert,Ararat Yerevan,4,3,,,,0
1415185200,Urartu,Ulisses Yerevan,0,2,,,,0
1415185200,Shirak Gyumri,Pyunik Yerevan,0,1,,,,0
1426672800,Mika Jerevan,Urartu,1,2,,,,0
1426759200,Pyunik Yerevan,Alashkert,3,1,,,,0
1429095600,Urartu,Mika Jerevan,1,3,,,,0
1429182000,Alashkert,Pyunik Yerevan,1,0,,,,0
1430924400,Mika Jerevan,Pyunik Yerevan,1,3,,,,0
