timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1436383800,El Vigia,Urena,1,2,,,,0
1436385600,Potros de Barinas,Llaneros,1,2,,,,0
1436385600,Gran Valencia,Portuguesa,1,0,,,,0
1436988600,Portuguesa,Gran Valencia,2,0,,,,0
1436992200,Llaneros,Potros de Barinas,0,1,,,,0
1437003000,Urena,El Vigia,2,1,,,,0
1437523200,Universidad Central,Arroceros de Calabozo,1,0,,,,0
1437595200,Colon,JBL Zulia,3,1,,,,0
1437597000,Puerto Cabello,Yaracuyanos,1,1,,,,0
1437606000,Angostura,Petroleros de Anzoategui,1,2,,,,0
1438198200,JBL Zulia,Colon,2,0,,,,0
1438198200,Arroceros de Calabozo,Universidad Central,1,0,Pen,2,0,0
1438200000,Petroleros de Anzoategui,Angostura,4,0,,,,0
1438201800,Yaracuyanos,Puerto Cabello,2,2,,,,0
1438214400,Zamora,Atl. Socopo,3,1,,,,0
1438803000,Portuguesa,Lara,0,1,,,,0
1438803000,JBL Zulia,Estudiantes Merida,1,1,,,,0
1438803000,Estudiantes Caracas,Atl. Venezuela,0,0,,,,0
1438803000,Diamantes,Mineros,0,1,,,,0
1438803000,Atl. Socopo,Zamora,0,0,,,,0
1438804800,Puerto Cabello,Carabobo,3,1,,,,0
1438804800,Petroleros de Anzoategui,Caracas,1,3,,,,0
1438804800,Margarita,Dep. Anzoategui,0,3,Awrd,,,0
1438804800,Falcon,Zulia,0,1,,,,0
1438804800,Arroceros de Calabozo,Tucanes,0,0,,,,0
1438817400,Urena,Trujillanos,0,3,,,,0
1438817400,Monagas,Metropolitanos,3,1,,,,0
1438817400,Miranda,Aragua,0,0,,,,0
1438817400,Llaneros,Policia de Lara,1,1,,,,0
1439407800,Tucanes,Arroceros de Calabozo,2,0,,,,0
1439409600,Zulia,Falcon,0,2,,,,0
1439409600,Trujillanos,Urena,3,0,,,,0
1439411400,Lara,Portuguesa,0,0,,,,0
1439411400,Atl. Venezuela,Estudiantes Caracas,2,1,,,,0
1439422200,Policia de Lara,Llaneros,0,1,,,,0
1439422200,Mineros,Diamantes,4,0,,,,0
1439422200,Estudiantes Merida,JBL Zulia,1,0,,,,0
1439422200,Caracas,Petroleros de Anzoategui,3,0,,,,0
1439422200,Aragua,Miranda,2,0,,,,0
1439508600,Metropolitanos,Monagas,2,2,,,,0
1439508600,Dep. Anzoategui,Margarita,2,0,,,,0
1439508600,Carabobo,Puerto Cabello,3,1,Pen,4,1,0
1440012600,Tucanes,Monagas,1,0,,,,0
1440014400,Lara,Trujillanos,1,2,,,,0
1440016200,Atl. Venezuela,La Guaira,1,1,,,,0
1440027000,Estudiantes Merida,Dep. Tachira,1,2,,,,0
1440027000,Aragua,Caracas,0,1,,,,0
1440541800,La Guaira,Atl. Venezuela,1,0,,,,0
1440619200,Trujillanos,Lara,2,3,,,,0
1440619200,Carabobo,Llaneros,4,1,,,,0
1440631800,Monagas,Tucanes,2,1,,,,0
1440631800,Mineros,Dep. Anzoategui,1,2,,,,0
1440631800,Caracas,Aragua,1,1,,,,0
1440633600,Zamora,Falcon,2,1,,,,0
1440633600,Dep. Tachira,Estudiantes Merida,1,3,,,,0
1441224000,Falcon,Zamora,0,0,,,,0
1441236600,Llaneros,Carabobo,0,1,,,,0
1441236600,Dep. Anzoategui,Mineros,2,0,,,,0
1441830600,Lara,Estudiantes Merida,1,0,,,,0
1441841400,Dep. Anzoategui,Tucanes,2,2,,,,0
1441841400,Caracas,La Guaira,1,2,,,,0
1441843200,Zamora,Carabobo,1,1,,,,0
1442431800,Tucanes,Dep. Anzoategui,1,1,,,,0
1442446200,Estudiantes Merida,Lara,1,2,,,,0
1442446200,Carabobo,Zamora,2,1,,,,0
1443051000,La Guaira,Caracas,2,1,,,,0
1443051000,Carabobo,Lara,6,5,,,,0
1443645900,Lara,Carabobo,2,1,,,,0
1443727800,Tucanes,La Guaira,0,0,,,,0
1444257000,La Guaira,Tucanes,5,0,,,,0
1445470200,Lara,La Guaira,0,0,,,,0
1446075000,La Guaira,Lara,1,0,,,,0
