timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1263582000,UE Engordany,Lusitanos B,4,3,,,,0
1263646800,FC Santa Coloma B,Extremenya,2,4,,,,0
1263650400,FC Rangers,Penya,4,1,,,,0
1263668400,Principat B,Atletic Escaldes,2,3,,,,0
1264244400,Extremenya,Casa Benfica,1,2,,,,0
1264251600,Atletic Escaldes,Inter Escaldes,1,6,,,,0
1264258800,UE Engordany,Encamp,1,6,,,,0
1264266000,FC Rangers,Principat,3,1,,,,0
1269975600,FC Rangers,Sant Julia,0,3,,,,0
1270288800,Casa Benfica,UE Santa Coloma,0,7,,,,0
1270303200,Inter Escaldes,Lusitanos,0,6,,,,0
1270310400,Encamp,FC Santa Coloma,0,9,,,,0
1270580400,Sant Julia,FC Rangers,8,1,,,,0
1270893600,Lusitanos,Inter Escaldes,2,1,,,,0
1270908000,FC Santa Coloma,Encamp,10,0,,,,0
1270915200,UE Santa Coloma,Casa Benfica,4,0,,,,0
1271498400,UE Santa Coloma,Lusitanos,2,1,,,,0
1271512800,FC Santa Coloma,Sant Julia,2,3,,,,0
1272708000,Sant Julia,FC Santa Coloma,2,3,Pen,3,3,0
1272722400,Lusitanos,UE Santa Coloma,1,2,,,,0
1273327200,UE Santa Coloma,Sant Julia,1,3,,,,0
1273327200,UE Santa Coloma,Sant Julia,1,3,,,,0
