timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1232190000,Jenlai,Penya,5,1,,,,0
1232197200,Lusitanos B,FC Rangers,2,1,,,,0
1232204400,Atletic Escaldes,Casa Benfica,1,3,,,,0
1232211600,Principat B,Extremenya,1,9,,,,0
1232794800,Extremenya,Encamp,2,1,,,,0
1232802000,Casa Benfica,Inter Escaldes,0,2,,,,0
1232809200,Lusitanos B,Lusitanos,0,4,,,,0
1232816400,Jenlai,UE Engordany,1,2,,,,0
1239444000,Lusitanos,FC Santa Coloma,6,0,,,,0
1239451200,Extremenya,Principat,0,2,,,,0
1239458400,Inter Escaldes,UE Santa Coloma,3,0,,,,0
1239465600,UE Engordany,Sant Julia,0,5,,,,0
1240048800,UE Santa Coloma,Inter Escaldes,4,0,,,,0
1240056000,Sant Julia,UE Engordany,8,0,,,,0
1240063200,FC Santa Coloma,Lusitanos,1,1,,,,0
1240070400,Principat,Extremenya,3,0,,,,0
1240653600,Sant Julia,Lusitanos,1,0,,,,0
1240668000,UE Santa Coloma,Principat,3,1,,,,0
1241863200,Principat,UE Santa Coloma,3,2,,,,0
1241877600,Lusitanos,Sant Julia,0,2,,,,0
1242392400,Sant Julia,UE Santa Coloma,1,0,,,,0
