timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1705001400,UE Santa Coloma,City Escaldes,5,0,,,,0
1705057200,Inter Escaldes,Penya,6,0,,,,0
1705057200,Esperanca,Pas de la Casa,0,2,,,,0
1705071600,FC Rangers,Carroi,1,0,,,,0
1705071600,Atletic Escaldes,Ordino,2,0,,,,0
1710271800,Pas de la Casa,Inter Escaldes,0,3,,,,0
1710271800,La Massana,UE Santa Coloma,0,2,,,,0
1710358200,FC Santa Coloma,FC Rangers,1,1,Pen,1,2,0
1710358200,Atletic Escaldes,Atletic America,5,0,,,,0
1713292200,UE Santa Coloma,Inter Escaldes,1,2,,,,0
1713378600,FC Rangers,Atletic Escaldes,1,1,AET,1,2,0
1716652800,Inter Escaldes,Atletic Escaldes,1,0,,,,0
