timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1326459600,La Massana,Extremenya,2,2,Pen,4,3,0
1326459600,FC Rangers,Penya,9,0,,,,0
1326466800,Atletic Escaldes,FC Santa Coloma B,3,2,,,,0
1326481200,Encamp B,Principat B,5,4,,,,0
1327669200,Atletic Escaldes,Ordino,2,2,AET,3,5,0
1327672800,Encamp B,Casa Benfica,4,1,,,,0
1327683600,FC Rangers,Lusitanos B,2,1,,,,0
1327690800,La Massana,UE Santa Coloma B,2,5,,,,0
1330081200,Ordino,Inter Escaldes,2,0,,,,0
1330081200,FC Rangers,Principat,0,7,,,,0
1330092000,Encamp B,Encamp,0,4,,,,0
1330104600,UE Santa Coloma B,UE Engordany,0,6,,,,0
1335607200,Principat,UE Santa Coloma,0,1,,,,0
1335607200,Encamp,FC Santa Coloma,1,0,,,,0
1335621600,UE Engordany,Sant Julia,0,7,,,,0
1335628800,Ordino,Lusitanos,0,2,,,,0
1336212000,Sant Julia,UE Engordany,12,0,,,,0
1336226400,UE Santa Coloma,Principat,7,1,,,,0
1336233600,FC Santa Coloma,Encamp,3,0,,,,0
1336331400,Lusitanos,Ordino,3,1,,,,0
1336816800,Sant Julia,Lusitanos,0,0,,,,0
1336831200,UE Santa Coloma,FC Santa Coloma,3,0,,,,0
1337432400,FC Santa Coloma,UE Santa Coloma,0,3,,,,0
1337441400,Lusitanos,Sant Julia,1,2,,,,0
1338044400,UE Santa Coloma,Sant Julia,2,2,AET,3,2,0
