timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1445686200,Cercle De Joachim,Petite Riviere,3,1,,,,0
1445774400,Pamplemousses,Riviere Du Rempart,2,2,,,,0
1445774400,La Cure Sylvester,Quatre Bornes,2,1,,,,0
1445774400,Grande Riviere,Port Louis,0,4,,,,0
1445774400,Chamarel,Curepipe Starl.,0,1,,,,0
1446033600,Quatre Bornes,Pamplemousses,2,3,,,,0
1446033600,Port Louis,Chamarel,2,0,,,,0
1446033600,Cercle De Joachim,La Cure Sylvester,0,3,,,,0
1446042600,Riviere Du Rempart,Grande Riviere,2,1,,,,0
1446042600,Petite Riviere,Curepipe Starl.,2,0,,,,0
1446638400,La Cure Sylvester,Petite Riviere,2,2,,,,0
1446638400,Grande Riviere,Quatre Bornes,1,3,,,,0
1446638400,Curepipe Starl.,Port Louis,2,3,,,,0
1446647400,Pamplemousses,Cercle De Joachim,2,0,,,,0
1446647400,Chamarel,Riviere Du Rempart,1,3,,,,0
1447588800,Riviere Du Rempart,Curepipe Starl.,2,1,,,,0
1447588800,Quatre Bornes,Chamarel,3,0,,,,0
1447588800,La Cure Sylvester,Pamplemousses,1,1,,,,0
1447588800,Cercle De Joachim,Grande Riviere,3,0,,,,0
1447597800,Petite Riviere,Port Louis,4,3,,,,0
1448193600,Port Louis,Riviere Du Rempart,3,2,,,,0
1448193600,Pamplemousses,Petite Riviere,5,0,,,,0
1448193600,Curepipe Starl.,Quatre Bornes,0,0,,,,0
1448193600,Chamarel,Cercle De Joachim,0,1,,,,0
1448202600,Grande Riviere,La Cure Sylvester,0,3,,,,0
1448452800,Quatre Bornes,Port Louis,1,3,,,,0
1448452800,La Cure Sylvester,Chamarel,1,1,,,,0
1448452800,Cercle De Joachim,Curepipe Starl.,3,0,,,,0
1448461800,Petite Riviere,Riviere Du Rempart,4,0,,,,0
1448461800,Pamplemousses,Grande Riviere,9,0,,,,0
1448798400,Riviere Du Rempart,Quatre Bornes,3,3,,,,0
1448798400,Port Louis,Cercle De Joachim,1,0,,,,0
1448798400,Curepipe Starl.,La Cure Sylvester,0,2,,,,0
1448798400,Chamarel,Pamplemousses,2,4,,,,0
1448807400,Grande Riviere,Petite Riviere,1,0,,,,0
1449057600,Petite Riviere,Quatre Bornes,1,1,,,,0
1449057600,Pamplemousses,Curepipe Starl.,4,3,,,,0
1449057600,La Cure Sylvester,Port Louis,1,0,,,,0
1449057600,Grande Riviere,Chamarel,0,0,,,,0
1449057600,Cercle De Joachim,Riviere Du Rempart,3,0,,,,0
1449317700,Port Louis,Pamplemousses,1,0,,,,0
1449403200,Riviere Du Rempart,La Cure Sylvester,1,2,,,,0
1449403200,Quatre Bornes,Cercle De Joachim,1,1,,,,0
1449403200,Curepipe Starl.,Grande Riviere,0,1,,,,0
