timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1384947000,Riviere Du Rempart,Port Louis,0,2,,,,0
1384947000,Pamplemousses,Entente Boulet,1,0,,,,0
1384947000,Chamarel,Bolton City,1,2,,,,0
1385551800,Petite Riviere,Cercle De Joachim,1,1,,,,0
1385551800,AS Vacoas,Curepipe Starl.,2,5,,,,0
1385897400,Riviere Du Rempart,AS Vacoas,2,0,,,,0
1385897400,Petite Riviere,Chamarel,2,2,,,,0
1385897400,Entente Boulet,Cercle De Joachim,0,1,,,,0
1385983800,Curepipe Starl.,Pamplemousses,2,4,,,,0
1385983800,Bolton City,Port Louis,0,2,,,,0
1386415800,Port Louis,AS Vacoas,1,1,,,,0
1386415800,Petite Riviere,Bolton City,3,1,,,,0
1386502200,Riviere Du Rempart,Pamplemousses,1,1,,,,0
1386502200,Chamarel,Entente Boulet,4,2,,,,0
1386502200,Cercle De Joachim,Curepipe Starl.,1,1,,,,0
1386934200,AS Vacoas,Bolton City,1,0,,,,0
1387020600,Cercle De Joachim,Riviere Du Rempart,1,0,,,,0
1387107000,Curepipe Starl.,Chamarel,5,0,,,,0
1390735800,Riviere Du Rempart,Chamarel,2,2,,,,0
1390735800,Port Louis,Cercle De Joachim,3,1,,,,0
1390735800,Petite Riviere,Curepipe Starl.,3,2,,,,0
1390735800,Entente Boulet,Bolton City,4,0,,,,0
1390735800,AS Vacoas,Pamplemousses,2,4,,,,0
1391349600,Port Louis,Pamplemousses,1,2,,,,0
1391349600,Petite Riviere,Entente Boulet,3,1,,,,0
1391859000,Petite Riviere,Riviere Du Rempart,2,1,,,,0
1391859000,Pamplemousses,Bolton City,2,0,,,,0
1391945400,Entente Boulet,Curepipe Starl.,2,2,,,,0
1391945400,Chamarel,Port Louis,1,3,,,,0
1391945400,AS Vacoas,Cercle De Joachim,1,4,,,,0
1392386400,Riviere Du Rempart,Entente Boulet,3,3,,,,0
1392465600,Pamplemousses,Cercle De Joachim,2,3,,,,0
1392465600,AS Vacoas,Chamarel,2,2,,,,0
1392552000,Port Louis,Petite Riviere,3,1,,,,0
1392552000,Curepipe Starl.,Bolton City,5,1,,,,0
1393070400,Cercle De Joachim,Bolton City,3,0,,,,0
1393156800,Entente Boulet,Port Louis,1,0,,,,0
1393156800,Curepipe Starl.,Riviere Du Rempart,0,1,,,,0
1393588800,Riviere Du Rempart,Bolton City,1,1,,,,0
1393675200,Cercle De Joachim,Chamarel,1,0,,,,0
1393761600,Port Louis,Curepipe Starl.,1,1,,,,0
1393761600,Pamplemousses,Petite Riviere,1,0,,,,0
1393761600,AS Vacoas,Entente Boulet,0,1,,,,0
1394803800,AS Vacoas,Petite Riviere,1,1,,,,0
1394883000,Chamarel,Pamplemousses,1,3,,,,0
1395066600,Cercle De Joachim,Riviere Du Rempart,3,0,,,,0
1395153000,Entente Boulet,Petite Riviere,0,1,,,,0
1395239400,Pamplemousses,Port Louis,2,1,,,,0
1395239400,Bolton City,AS Vacoas,2,1,,,,0
1395487800,Entente Boulet,Riviere Du Rempart,3,4,,,,0
1395574200,Petite Riviere,Port Louis,1,0,,,,0
1395574200,Cercle De Joachim,Pamplemousses,2,1,,,,0
1395574200,Bolton City,Curepipe Starl.,2,3,,,,0
1399041000,Pamplemousses,Curepipe Starl.,0,2,,,,0
1399116600,Chamarel,Petite Riviere,2,0,,,,0
1399116600,AS Vacoas,Riviere Du Rempart,2,2,,,,0
1399203000,Port Louis,Bolton City,4,1,,,,0
1399203000,Cercle De Joachim,Entente Boulet,1,0,,,,0
1399473000,Chamarel,Curepipe Starl.,2,5,,,,0
1399645800,Pamplemousses,Bolton City,1,1,,,,0
1399721400,Curepipe Starl.,Entente Boulet,1,0,,,,0
1399807800,Petite Riviere,Riviere Du Rempart,2,1,,,,0
1399807800,Chamarel,Port Louis,0,1,,,,0
1399807800,Cercle De Joachim,AS Vacoas,2,0,,,,0
1400068800,Chamarel,AS Vacoas,5,2,,,,0
1400326200,Pamplemousses,Entente Boulet,0,1,,,,0
1400326200,Curepipe Starl.,AS Vacoas,0,0,,,,0
1400412600,Port Louis,Riviere Du Rempart,1,2,,,,0
1400412600,Cercle De Joachim,Petite Riviere,0,0,,,,0
1400412600,Bolton City,Chamarel,0,1,,,,0
1400673600,Chamarel,Cercle De Joachim,1,1,,,,0
1400680800,Entente Boulet,AS Vacoas,0,3,,,,0
1400680800,Curepipe Starl.,Port Louis,3,2,,,,0
1400680800,Bolton City,Riviere Du Rempart,2,5,,,,0
1400767200,Petite Riviere,Pamplemousses,2,2,,,,0
1400931000,Curepipe Starl.,Riviere Du Rempart,2,1,,,,0
1400931000,Cercle De Joachim,Bolton City,8,0,,,,0
1401017400,Port Louis,Entente Boulet,3,2,,,,0
1401017400,Petite Riviere,AS Vacoas,2,0,,,,0
1401017400,Chamarel,Pamplemousses,3,4,,,,0
1401278400,Curepipe Starl.,Cercle De Joachim,1,2,,,,0
1401285600,Pamplemousses,Riviere Du Rempart,2,1,,,,0
1401285600,Bolton City,Petite Riviere,1,4,,,,0
1401364800,Chamarel,Entente Boulet,3,3,,,,0
1401372000,AS Vacoas,Port Louis,2,2,,,,0
1401543000,Curepipe Starl.,Petite Riviere,0,3,,,,0
1401622200,Pamplemousses,AS Vacoas,2,1,,,,0
1401622200,Chamarel,Riviere Du Rempart,2,3,,,,0
1401622200,Cercle De Joachim,Port Louis,2,1,,,,0
1401622200,Bolton City,Entente Boulet,1,6,,,,0
