timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1298723400,Riviere Du Rempart,PAS Mates,3,2,,,,0
1298723400,Francois-Blaquart,Highlands,2,2,,,,0
1298809800,Petite Riviere,Savanne,2,0,,,,0
1298809800,Pamplemousses,Port Louis,2,1,,,,0
1298809800,Faucon Flacq,Entente Boulet,0,1,,,,0
1298809800,Cercle De Joachim,Curepipe Starl.,1,1,,,,0
1299328200,Riviere Du Rempart,Port Louis,0,2,,,,0
1299328200,Petite Riviere,AS Vacoas,0,1,,,,0
1299328200,Francois-Blaquart,Curepipe Starl.,1,1,,,,0
1299328200,Faucon Flacq,Highlands,2,1,,,,0
1299328200,Cercle De Joachim,Savanne,2,1,,,,0
1299760200,Port Louis,PAS Mates,2,1,,,,0
1299760200,Faucon Flacq,Curepipe Starl.,0,2,,,,0
1299760200,Entente Boulet,Riviere Du Rempart,0,2,,,,0
1299846600,Francois-Blaquart,Savanne,1,3,,,,0
1299846600,AS Vacoas,Cercle De Joachim,0,1,,,,0
1301743800,Petite Riviere,PAS Mates,0,2,,,,0
1301830200,Savanne,Faucon Flacq,3,1,,,,0
1301830200,Port Louis,Entente Boulet,3,0,,,,0
1301830200,Pamplemousses,Curepipe Starl.,1,1,,,,0
1301830200,Highlands,Riviere Du Rempart,0,3,,,,0
1301830200,Francois-Blaquart,AS Vacoas,0,6,,,,0
1302089400,Entente Boulet,Pamplemousses,3,2,,,,0
1302435000,Riviere Du Rempart,Curepipe Starl.,0,1,,,,0
1302435000,Port Louis,Highlands,3,0,,,,0
1302435000,Pamplemousses,Savanne,1,5,,,,0
1302435000,Entente Boulet,PAS Mates,1,2,,,,0
1302435000,Cercle De Joachim,Petite Riviere,0,4,,,,0
1302435000,AS Vacoas,Faucon Flacq,2,0,,,,0
1303039800,Riviere Du Rempart,Savanne,0,2,,,,0
1303039800,Pamplemousses,AS Vacoas,1,1,,,,0
1303039800,Entente Boulet,Highlands,1,2,,,,0
1303039800,Curepipe Starl.,Port Louis,0,2,,,,0
1303039800,Cercle De Joachim,PAS Mates,1,2,,,,0
1303299000,Pamplemousses,Highlands,4,0,,,,0
1304076600,Petite Riviere,Faucon Flacq,1,1,,,,0
1304076600,Cercle De Joachim,Francois-Blaquart,1,0,,,,0
1304163000,Savanne,Port Louis,2,4,,,,0
1304163000,Highlands,PAS Mates,0,0,,,,0
1304163000,Curepipe Starl.,Entente Boulet,0,0,,,,0
1304681400,Francois-Blaquart,PAS Mates,1,4,,,,0
1304854200,Savanne,Entente Boulet,3,2,,,,0
1304854200,Pamplemousses,Petite Riviere,2,1,,,,0
1304854200,Faucon Flacq,Cercle De Joachim,2,2,,,,0
1304854200,Curepipe Starl.,Highlands,1,2,,,,0
1304854200,AS Vacoas,Port Louis,1,0,,,,0
1305286200,Cercle De Joachim,Pamplemousses,1,2,,,,0
1305372600,Francois-Blaquart,Faucon Flacq,2,2,,,,0
1305372600,Entente Boulet,AS Vacoas,1,6,,,,0
1305459000,Savanne,Highlands,1,0,,,,0
1305459000,Riviere Du Rempart,Petite Riviere,1,2,,,,0
1305459000,Curepipe Starl.,PAS Mates,2,1,,,,0
1305977400,AS Vacoas,Highlands,3,0,,,,0
1306063800,Pamplemousses,Francois-Blaquart,1,1,,,,0
1306063800,Faucon Flacq,PAS Mates,5,2,,,,0
1306063800,Curepipe Starl.,Savanne,2,3,,,,0
1306063800,AS Vacoas,Riviere Du Rempart,2,0,,,,0
1307532600,Riviere Du Rempart,Cercle De Joachim,0,1,,,,0
1307532600,Petite Riviere,Port Louis,0,3,,,,0
1307705400,Pamplemousses,Faucon Flacq,2,0,,,,0
1307791800,Savanne,PAS Mates,0,2,,,,0
1307878200,Port Louis,Cercle De Joachim,2,1,,,,0
1307878200,Petite Riviere,Entente Boulet,1,1,,,,0
1307878200,Francois-Blaquart,Riviere Du Rempart,0,0,,,,0
1307878200,Curepipe Starl.,AS Vacoas,0,3,,,,0
1308137400,Francois-Blaquart,Petite Riviere,4,3,,,,0
1308396600,Francois-Blaquart,Port Louis,1,3,,,,0
1308396600,Faucon Flacq,Riviere Du Rempart,0,1,,,,0
1308483000,Savanne,AS Vacoas,0,0,,,,0
1308483000,Petite Riviere,Highlands,1,1,,,,0
1308483000,Pamplemousses,PAS Mates,4,0,,,,0
1308483000,Entente Boulet,Cercle De Joachim,1,1,,,,0
1309001400,Highlands,Cercle De Joachim,0,1,,,,0
1309001400,Francois-Blaquart,Entente Boulet,1,1,,,,0
1309001400,AS Vacoas,PAS Mates,4,2,,,,0
1309087800,Petite Riviere,Curepipe Starl.,1,0,,,,0
1309087800,Pamplemousses,Riviere Du Rempart,0,1,,,,0
1309087800,Faucon Flacq,Port Louis,0,5,,,,0
