timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1732966200,Port Louis,Entente Boulet,3,1,,,,0
1732966200,Pamplemousses,La Cure Waves,3,1,,,,0
1733050800,PAS Mates,Cercle De Joachim,1,4,,,,0
1733050800,Grande Riviere,Petite Riviere,1,0,,,,0
1733050800,Chebel Citizens,AS Vacoas,2,1,,,,0
1733571000,Cercle De Joachim,Grande Riviere,1,0,,,,0
1733655600,Petite Riviere,Chebel Citizens,1,1,,,,0
1733655600,PAS Mates,Pamplemousses,0,1,,,,0
1733655600,La Cure Waves,Port Louis,3,0,,,,0
1733655600,AS Vacoas,Entente Boulet,3,2,,,,0
1734175800,Pamplemousses,AS Vacoas,3,1,,,,0
1734260400,Entente Boulet,Petite Riviere,1,0,,,,0
1734260400,Cercle De Joachim,Port Louis,1,0,,,,0
1734262200,Chebel Citizens,La Cure Waves,1,2,,,,0
1734271200,PAS Mates,Grande Riviere,5,2,,,,0
1734705000,Port Louis,PAS Mates,2,0,,,,0
1734780600,Cercle De Joachim,Chebel Citizens,3,0,,,,0
1734865200,Pamplemousses,Grande Riviere,2,0,,,,0
1734865200,Entente Boulet,La Cure Waves,0,2,,,,0
1734865200,AS Vacoas,Petite Riviere,0,1,,,,0
1736519400,La Cure Waves,PAS Mates,0,1,,,,0
1736595000,AS Vacoas,Cercle De Joachim,0,4,,,,0
1736679600,Port Louis,Chebel Citizens,2,2,,,,0
1736679600,Petite Riviere,Pamplemousses,1,1,,,,0
1736679600,Entente Boulet,Grande Riviere,3,3,,,,0
1737199800,Petite Riviere,Cercle De Joachim,0,0,,,,0
1737284400,PAS Mates,Entente Boulet,0,2,,,,0
1737284400,Grande Riviere,Port Louis,2,2,,,,0
1737284400,Chebel Citizens,Pamplemousses,0,1,,,,0
1737295200,La Cure Waves,AS Vacoas,4,0,,,,0
1737729000,Entente Boulet,Pamplemousses,0,1,,,,0
1737804600,Petite Riviere,PAS Mates,0,0,,,,0
1737889200,La Cure Waves,Cercle De Joachim,0,1,,,,0
1737889200,Grande Riviere,Chebel Citizens,1,3,,,,0
1737889200,AS Vacoas,Port Louis,1,0,,,,0
1739619000,Cercle De Joachim,Pamplemousses,1,0,,,,0
1739707200,Grande Riviere,La Cure Waves,1,6,,,,0
1739707200,Chebel Citizens,Entente Boulet,2,1,,,,0
1739714400,PAS Mates,AS Vacoas,1,1,,,,0
1740312000,Petite Riviere,La Cure Waves,2,2,,,,0
1740312000,Pamplemousses,Port Louis,1,0,,,,0
1740312000,Chebel Citizens,PAS Mates,1,1,,,,0
1740312000,Cercle De Joachim,Entente Boulet,5,1,,,,0
1740312000,AS Vacoas,Grande Riviere,2,2,,,,0
1740916800,Petite Riviere,Grande Riviere,1,0,,,,0
1741435200,La Cure Waves,Pamplemousses,3,2,,,,0
1741435200,AS Vacoas,Chebel Citizens,1,0,,,,0
1741521600,Entente Boulet,Port Louis,0,1,,,,0
1741521600,Cercle De Joachim,PAS Mates,0,0,,,,0
1742038200,Port Louis,La Cure Waves,1,2,,,,0
1742040000,Chebel Citizens,Petite Riviere,0,1,,,,0
1742126400,Entente Boulet,AS Vacoas,2,0,,,,0
1742394600,Port Louis,Petite Riviere,3,2,,,,0
1742644800,Petite Riviere,Entente Boulet,3,0,,,,0
1742653800,La Cure Waves,Chebel Citizens,1,0,,,,0
1742731200,Grande Riviere,PAS Mates,1,5,,,,0
1743604200,Pamplemousses,PAS Mates,0,1,,,,0
1743604200,Grande Riviere,Cercle De Joachim,0,5,,,,0
1743852600,Petite Riviere,AS Vacoas,2,3,,,,0
1743852600,Grande Riviere,Pamplemousses,0,1,,,,0
1743863400,PAS Mates,Port Louis,0,1,,,,0
1743939000,La Cure Waves,Entente Boulet,3,2,,,,0
1743939000,Chebel Citizens,Cercle De Joachim,0,0,,,,0
1744209000,Port Louis,Cercle De Joachim,0,1,,,,0
1744295400,AS Vacoas,Pamplemousses,1,1,,,,0
1744457400,Chebel Citizens,Port Louis,0,2,,,,0
1744543800,PAS Mates,La Cure Waves,0,1,,,,0
1744543800,Grande Riviere,Entente Boulet,1,1,,,,0
1744641000,Pamplemousses,Petite Riviere,0,1,,,,0
1744641000,Cercle De Joachim,AS Vacoas,2,0,,,,0
1746541800,Pamplemousses,Chebel Citizens,3,4,,,,0
1746628200,Port Louis,Grande Riviere,3,3,,,,0
1746876600,Pamplemousses,Entente Boulet,1,1,,,,0
1746876600,Chebel Citizens,Grande Riviere,3,2,,,,0
1746887400,PAS Mates,Petite Riviere,0,3,,,,0
1746961200,Cercle De Joachim,La Cure Waves,1,0,,,,0
1747060200,Port Louis,AS Vacoas,0,1,,,,0
1747405800,Cercle De Joachim,Petite Riviere,1,0,,,,0
1747492200,Entente Boulet,PAS Mates,1,0,,,,0
1747492200,AS Vacoas,La Cure Waves,2,2,,,,0
1748086200,Petite Riviere,Port Louis,2,0,,,,0
1748086200,Pamplemousses,Cercle De Joachim,1,2,,,,0
1748098800,La Cure Waves,Grande Riviere,2,0,,,,0
1748170800,Entente Boulet,Chebel Citizens,1,3,,,,0
1748170800,AS Vacoas,PAS Mates,0,1,,,,0
1748442600,Port Louis,Pamplemousses,1,3,,,,0
1748529000,La Cure Waves,Petite Riviere,6,1,,,,0
1748529000,Grande Riviere,AS Vacoas,1,5,,,,0
1748615400,PAS Mates,Chebel Citizens,2,4,,,,0
1748689200,Entente Boulet,Cercle De Joachim,3,3,,,,0
