timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1574508600,Petite Riviere,Savanne,3,1,,,,0
1574510400,Cercle De Joachim,AS Vacoas,1,6,,,,0
1574596800,La Cure Sylvester,Port Louis,1,6,,,,0
1574692200,Pamplemousses,Grande Riviere,0,2,,,,0
1574692200,Bolton City,Entente Boulet,1,1,,,,0
1575115200,Grande Riviere,Bolton City,0,2,,,,0
1575115200,AS Vacoas,Petite Riviere,1,2,,,,0
1575201600,Port Louis,Savanne,1,1,,,,0
1575201600,Entente Boulet,La Cure Sylvester,2,3,,,,0
1575205200,Pamplemousses,Cercle De Joachim,0,0,,,,0
1575720000,La Cure Sylvester,AS Vacoas,0,2,,,,0
1575720000,Grande Riviere,Petite Riviere,0,0,,,,0
1575723600,Savanne,Entente Boulet,2,7,,,,0
1575802800,Cercle De Joachim,Port Louis,0,3,,,,0
1575810000,Pamplemousses,Bolton City,0,2,,,,0
1576247400,Port Louis,Entente Boulet,1,1,,,,0
1576328400,Cercle De Joachim,Bolton City,1,2,,,,0
1576411200,Savanne,AS Vacoas,2,6,,,,0
1576411200,Petite Riviere,Pamplemousses,1,2,,,,0
1576411200,Grande Riviere,La Cure Sylvester,3,0,,,,0
1579435200,Savanne,Bolton City,1,4,,,,0
1579435200,Port Louis,Grande Riviere,0,1,,,,0
1579435200,Cercle De Joachim,Entente Boulet,2,1,,,,0
1580040000,Entente Boulet,Grande Riviere,2,2,,,,0
1580558400,Savanne,Cercle De Joachim,2,2,,,,0
1580558400,Port Louis,Petite Riviere,0,0,,,,0
1580558400,Entente Boulet,Pamplemousses,2,6,,,,0
1580644800,Bolton City,La Cure Sylvester,4,1,,,,0
1580652000,AS Vacoas,Grande Riviere,0,1,,,,0
1580911200,AS Vacoas,Pamplemousses,1,0,,,,0
1580997600,La Cure Sylvester,Petite Riviere,2,0,,,,0
1581249600,Petite Riviere,Entente Boulet,2,2,,,,0
1581249600,Pamplemousses,Port Louis,2,0,,,,0
1581249600,Grande Riviere,Cercle De Joachim,1,0,,,,0
1581249600,Bolton City,AS Vacoas,2,0,,,,0
1581253200,La Cure Sylvester,Savanne,3,2,,,,0
1581516000,Cercle De Joachim,La Cure Sylvester,2,1,,,,0
1581602400,Bolton City,Petite Riviere,2,2,,,,0
1581768000,La Cure Sylvester,Pamplemousses,0,2,,,,0
1581768000,Entente Boulet,AS Vacoas,2,1,,,,0
1581852600,Grande Riviere,Savanne,5,0,,,,0
1581854400,Port Louis,Bolton City,1,2,,,,0
1581854400,Cercle De Joachim,Petite Riviere,1,1,,,,0
1582034400,Pamplemousses,Savanne,0,1,,,,0
1582372800,Savanne,Petite Riviere,0,1,,,,0
1582372800,Grande Riviere,Pamplemousses,3,0,,,,0
1582372800,AS Vacoas,Cercle De Joachim,1,0,,,,0
1582459200,Port Louis,La Cure Sylvester,1,0,,,,0
1582459200,Entente Boulet,Bolton City,1,3,,,,0
1582891200,Cercle De Joachim,Pamplemousses,2,2,,,,0
1582900200,La Cure Sylvester,Entente Boulet,3,2,,,,0
1583062200,Bolton City,Grande Riviere,1,3,,,,0
1583064000,Savanne,Port Louis,1,3,,,,0
1583064000,Petite Riviere,AS Vacoas,2,2,,,,0
1583330400,AS Vacoas,Port Louis,1,2,,,,0
1583582400,Port Louis,Cercle De Joachim,2,0,,,,0
1583582400,Entente Boulet,Savanne,1,5,,,,0
1583668800,Petite Riviere,Grande Riviere,2,2,,,,0
1583668800,Bolton City,Pamplemousses,1,1,,,,0
1583668800,AS Vacoas,La Cure Sylvester,3,0,,,,0
1584187200,La Cure Sylvester,Grande Riviere,0,1,,,,0
1584187200,Entente Boulet,Port Louis,2,0,,,,0
1584187200,Bolton City,Cercle De Joachim,2,0,,,,0
1584187200,AS Vacoas,Savanne,3,3,,,,0
