date,home_team,away_team,home_score,away_score
17.12. 01:00,Rosario Central,Platense,1,0
10.12. 02:00Pen,River Plate,Rosario Central,0,1
09.12. 22:00Pen,Godoy Cruz,Platense,1,2
04.12. 01:30Pen,Racing Club,Rosario Central,2,3
03.12. 22:30,River Plate,Belgrano,2,1
03.12. 01:30Pen,Godoy Cruz,Banfield,1,0
02.12. 22:30Pen,Huracan,Platense,1,2
01.12. 21:00,Gimnasia L.P.,Colon Santa Fe,1,0
28.11. 23:00,Barracas Central,Argentinos Jrs,1,1
28.11. 01:30,Newells Old Boys,Defensa y Justicia,3,0
28.11. 01:30,Racing Club,Belgrano,4,1
27.11. 23:00,Estudiantes L.P.,Lanus,1,1
27.11. 23:00,San Lorenzo,Central Cordoba,2,0
27.11. 01:30,Godoy Cruz,Boca Juniors,1,2
26.11. 22:00,Arsenal Sarandi,Rosario Central,1,2
26.11. 22:00,Atl. Tucuman,Huracan,0,2
26.11. 22:00,River Plate,Instituto,0,0
26.11. 22:00,Talleres Cordoba,Independiente,3,2
25.11. 22:00,Banfield,Gimnasia L.P.,2,0
25.11. 22:00,Platense,Sarmiento Junin,1,0
25.11. 22:00,Union de Santa Fe,Tigre,1,0
25.11. 22:00,Velez Sarsfield,Colon Santa Fe,3,1
14.11. 01:00,Instituto,Barracas Central,0,0
13.11. 23:00,Sarmiento Junin,Godoy Cruz,0,0
12.11. 23:00,Belgrano,Union de Santa Fe,4,1
12.11. 23:00,Independiente,Banfield,0,0
12.11. 20:45,Boca Juniors,Newells Old Boys,1,0
12.11. 20:45,Tigre,Platense,1,1
12.11. 18:30,Colon Santa Fe,Talleres Cordoba,3,0
12.11. 18:30,Defensa y Justicia,San Lorenzo,0,1
12.11. 01:00,Huracan,Arsenal Sarandi,1,0
12.11. 00:00,Lanus,Racing Club,0,2
11.11. 22:30,Rosario Central,River Plate,3,1
11.11. 20:00,Argentinos Jrs,Velez Sarsfield,1,1
11.11. 01:00,Gimnasia L.P.,Atl. Tucuman,1,2
10.11. 23:00,Central Cordoba,Estudiantes L.P.,0,1
08.11. 23:00,San Lorenzo,Boca Juniors,1,1
07.11. 01:00,Banfield,Colon Santa Fe,2,1
07.11. 01:00,Belgrano,Tigre,0,3
06.11. 22:30,Barracas Central,Rosario Central,1,1
06.11. 22:30,Godoy Cruz,Platense,2,0
06.11. 01:00,Newells Old Boys,Sarmiento Junin,0,1
06.11. 00:30,Estudiantes L.P.,Defensa y Justicia,2,1
05.11. 22:30,Racing Club,Central Cordoba,1,1
05.11. 20:30,Union de Santa Fe,Lanus,0,0
05.11. 20:00,Velez Sarsfield,Talleres Cordoba,1,1
05.11. 01:00,Atl. Tucuman,Independiente,1,2
04.11. 19:00,Argentinos Jrs,Instituto,1,2
04.11. 01:00,River Plate,Huracan,1,2
03.11. 23:00,Arsenal Sarandi,Gimnasia L.P.,0,0
02.11. 00:00,Defensa y Justicia,Racing Club,2,2
01.11. 01:00,Central Cordoba,Union de Santa Fe,2,0
31.10. 23:00,Tigre,Godoy Cruz,1,0
31.10. 01:15,Platense,Newells Old Boys,0,0
31.10. 01:00,Huracan,Barracas Central,0,0
30.10. 23:00,Sarmiento Junin,San Lorenzo,0,0
30.10. 22:30,Lanus,Belgrano,2,0
30.10. 20:00,Talleres Cordoba,Banfield,0,0
30.10. 01:00,Independiente,Arsenal Sarandi,0,0
29.10. 21:30,Gimnasia L.P.,River Plate,1,2
29.10. 20:30,Rosario Central,Argentinos Jrs,3,1
29.10. 18:00,Colon Santa Fe,Atl. Tucuman,1,0
29.10. 02:30,Instituto,Velez Sarsfield,0,1
29.10. 00:00,Boca Juniors,Estudiantes L.P.,0,0
27.10. 02:00,Lanus,Tigre,2,1
27.10. 02:00,Newells Old Boys,Godoy Cruz,0,2
26.10. 23:30,San Lorenzo,Platense,1,1
26.10. 02:00,River Plate,Independiente,3,0
25.10. 23:30,Atl. Tucuman,Talleres Cordoba,1,0
25.10. 23:30,Belgrano,Central Cordoba,1,1
25.10. 21:00,Arsenal Sarandi,Colon Santa Fe,1,0
25.10. 02:30,Argentinos Jrs,Huracan,1,2
25.10. 02:30,Instituto,Rosario Central,0,0
25.10. 00:00,Racing Club,Boca Juniors,2,1
24.10. 22:00,Union de Santa Fe,Defensa y Justicia,0,0
24.10. 21:00,Barracas Central,Gimnasia L.P.,1,2
24.10. 02:00,Velez Sarsfield,Banfield,0,1
24.10. 00:00,Estudiantes L.P.,Sarmiento Junin,2,1
21.10. 02:30,Boca Juniors,Union de Santa Fe,2,1
21.10. 00:00,Huracan,Instituto,1,3
21.10. 00:00,Talleres Cordoba,Arsenal Sarandi,1,1
20.10. 21:45,Tigre,Newells Old Boys,0,2
20.10. 02:00,Sarmiento Junin,Racing Club,1,1
20.10. 01:45,Rosario Central,Velez Sarsfield,1,1
19.10. 23:30,Colon Santa Fe,River Plate,2,2
19.10. 22:00,Godoy Cruz,San Lorenzo,1,0
19.10. 21:00,Gimnasia L.P.,Argentinos Jrs,3,2
19.10. 02:00,Independiente,Barracas Central,3,0
19.10. 00:00,Platense,Estudiantes L.P.,2,1
17.10. 01:00,Defensa y Justicia,Belgrano,0,2
16.10. 23:00,Central Cordoba,Lanus,0,0
16.10. 21:00,Banfield,Atl. Tucuman,0,0
11.10. 01:00,Belgrano,Boca Juniors,4,3
10.10. 01:30,Velez Sarsfield,Atl. Tucuman,3,1
09.10. 23:00,Arsenal Sarandi,Banfield,0,0
09.10. 23:00,Barracas Central,Colon Santa Fe,2,1
08.10. 23:45,Racing Club,Platense,1,2
08.10. 21:45,River Plate,Talleres Cordoba,1,0
08.10. 19:30,Instituto,Gimnasia L.P.,1,1
08.10. 19:30,Union de Santa Fe,Sarmiento Junin,1,0
08.10. 02:30,Argentinos Jrs,Independiente,0,0
08.10. 02:30,Central Cordoba,Tigre,1,0
08.10. 00:00,Estudiantes L.P.,Godoy Cruz,0,1
08.10. 00:00,Lanus,Defensa y Justicia,0,2
07.10. 21:30,San Lorenzo,Newells Old Boys,0,3
07.10. 01:30,Rosario Central,Huracan,1,0
03.10. 02:00,Atl. Tucuman,Central Cordoba,0,0
03.10. 02:00,Platense,Argentinos Jrs,0,0
02.10. 23:30,Barracas Central,Sarmiento Junin,1,1
02.10. 23:30,Godoy Cruz,Instituto,1,1
01.10. 23:45,Talleres Cordoba,Belgrano,0,0
01.10. 22:00,Estudiantes L.P.,Gimnasia L.P.,0,0
01.10. 21:30,Colon Santa Fe,Union de Santa Fe,0,0
01.10. 19:00,Boca Juniors,River Plate,0,2
01.10. 02:30,Banfield,Lanus,1,0
01.10. 00:00,Racing Club,Independiente,0,2
30.09. 21:30,Rosario Central,Newells Old Boys,1,0
30.09. 21:00,San Lorenzo,Huracan,1,1
30.09. 16:00,Arsenal Sarandi,Defensa y Justicia,1,0
30.09. 01:00,Tigre,Velez Sarsfield,0,0
26.09. 02:00,Atl. Tucuman,Arsenal Sarandi,1,0
26.09. 02:00,Talleres Cordoba,Barracas Central,4,0
25.09. 23:30,Colon Santa Fe,Argentinos Jrs,3,1
25.09. 23:30,Godoy Cruz,Racing Club,1,1
25.09. 21:00,Platense,Union de Santa Fe,1,0
25.09. 21:00,Sarmiento Junin,Belgrano,0,0
25.09. 02:00,Banfield,River Plate,1,1
25.09. 00:00,Tigre,San Lorenzo,0,0
24.09. 22:45,Newells Old Boys,Estudiantes L.P.,0,1
24.09. 20:00,Independiente,Instituto,0,0
24.09. 02:00,Central Cordoba,Defensa y Justicia,2,1
24.09. 02:00,Huracan,Velez Sarsfield,3,0
23.09. 23:30,Boca Juniors,Lanus,1,1
23.09. 21:00,Gimnasia L.P.,Rosario Central,2,1
22.09. 02:00,River Plate,Atl. Tucuman,1,0
22.09. 00:15,Argentinos Jrs,Talleres Cordoba,3,1
21.09. 23:30,Union de Santa Fe,Godoy Cruz,0,0
21.09. 22:00,Belgrano,Platense,3,0
21.09. 02:00,Instituto,Colon Santa Fe,3,1
21.09. 02:00,Racing Club,Newells Old Boys,2,1
20.09. 23:30,Estudiantes L.P.,San Lorenzo,0,0
20.09. 23:30,Velez Sarsfield,Arsenal Sarandi,2,1
20.09. 21:00,Barracas Central,Banfield,1,0
20.09. 21:00,Defensa y Justicia,Tigre,2,0
20.09. 02:00,Huracan,Gimnasia L.P.,2,0
20.09. 02:00,Rosario Central,Independiente,1,1
19.09. 23:45,Central Cordoba,Boca Juniors,0,3
19.09. 01:00,Lanus,Sarmiento Junin,0,0
18.09. 00:30,River Plate,Arsenal Sarandi,3,1
17.09. 22:00,Godoy Cruz,Belgrano,0,0
17.09. 02:00,Talleres Cordoba,Instituto,0,0
17.09. 00:00,Atl. Tucuman,Barracas Central,1,0
16.09. 22:00,San Lorenzo,Racing Club,1,1
16.09. 20:00,Newells Old Boys,Union de Santa Fe,1,1
16.09. 02:00,Banfield,Argentinos Jrs,0,1
16.09. 02:00,Colon Santa Fe,Rosario Central,2,1
15.09. 23:45,Defensa y Justicia,Boca Juniors,1,0
15.09. 22:00,Tigre,Estudiantes L.P.,0,0
15.09. 02:00,Independiente,Huracan,1,0
15.09. 00:00,Platense,Lanus,2,1
14.09. 01:00,Sarmiento Junin,Central Cordoba,0,1
13.09. 23:00,Gimnasia L.P.,Velez Sarsfield,2,1
12.09. 01:00,Defensa y Justicia,Godoy Cruz,2,2
05.09. 01:00,Union de Santa Fe,San Lorenzo,1,1
04.09. 23:00,Barracas Central,Arsenal Sarandi,2,1
04.09. 01:30,Racing Club,Estudiantes L.P.,2,1
03.09. 23:30,Boca Juniors,Tigre,0,1
03.09. 21:15,Argentinos Jrs,Atl. Tucuman,2,2
03.09. 21:15,Rosario Central,Talleres Cordoba,2,0
03.09. 19:00,Defensa y Justicia,Sarmiento Junin,1,1
03.09. 19:00,Instituto,Banfield,0,1
03.09. 02:30,Velez Sarsfield,River Plate,2,0
03.09. 00:00,Belgrano,Newells Old Boys,1,1
03.09. 00:00,Huracan,Colon Santa Fe,2,1
02.09. 21:30,Lanus,Godoy Cruz,2,2
02.09. 20:00,Gimnasia L.P.,Independiente,1,2
02.09. 02:00,Central Cordoba,Platense,3,2
29.08. 02:30,Atl. Tucuman,Instituto,0,0
29.08. 01:00,Banfield,Rosario Central,3,0
28.08. 02:00,River Plate,Barracas Central,5,1
28.08. 00:00,Independiente,Velez Sarsfield,2,1
27.08. 22:00,Sarmiento Junin,Boca Juniors,1,0
27.08. 19:30,Godoy Cruz,Central Cordoba,1,0
27.08. 19:30,Platense,Defensa y Justicia,0,0
27.08. 02:30,Tigre,Racing Club,1,2
