timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1692311400,Belgrano,Estudiantes L.P.,2,1,,,,0
1692396000,Union de Santa Fe,Racing Club,1,1,,,,0
1692403200,Boca Juniors,Platense,3,1,,,,0
1692473400,Independiente,Colon Santa Fe,0,1,,,,0
1692482400,Gimnasia L.P.,Talleres Cordoba,0,3,,,,0
1692489600,Velez Sarsfield,Barracas Central,1,0,,,,0
1692550800,Arsenal Sarandi,Instituto,0,1,,,,0
1692558000,Sarmiento Junin,Tigre,2,0,,,,0
1692558900,Rosario Central,Atl. Tucuman,0,0,,,,0
1692567000,Lanus,San Lorenzo,0,1,,,,0
1692576000,Argentinos Jrs,River Plate,3,2,,,,0
1692651600,Huracan,Banfield,2,0,,,,0
1692660600,Newells Old Boys,Central Cordoba,2,0,,,,0
1693000800,Arsenal Sarandi,Argentinos Jrs,3,2,,,,0
1693009800,Colon Santa Fe,Gimnasia L.P.,2,0,,,,0
1693071000,San Lorenzo,Belgrano,2,2,,,,0
1693078200,Estudiantes L.P.,Union de Santa Fe,1,3,,,,0
1693087200,Talleres Cordoba,Huracan,2,1,,,,0
1693087200,Newells Old Boys,Lanus,1,0,,,,0
1693096200,Tigre,Racing Club,1,2,,,,0
1693157400,Platense,Defensa y Justicia,0,0,,,,0
1693157400,Godoy Cruz,Central Cordoba,1,0,,,,0
1693166400,Sarmiento Junin,Boca Juniors,1,0,,,,0
1693173600,Independiente,Velez Sarsfield,2,1,,,,0
1693180800,River Plate,Barracas Central,5,1,,,,0
1693263600,Banfield,Rosario Central,3,0,,,,0
1693269000,Atl. Tucuman,Instituto,0,0,,,,0
1693612800,Central Cordoba,Platense,3,2,,,,0
1693677600,Gimnasia L.P.,Independiente,1,2,,,,0
1693683000,Lanus,Godoy Cruz,2,2,,,,0
1693692000,Huracan,Colon Santa Fe,2,1,,,,0
1693692000,Belgrano,Newells Old Boys,1,1,,,,0
1693701000,Velez Sarsfield,River Plate,2,0,,,,0
1693760400,Instituto,Banfield,0,1,,,,0
1693760400,Defensa y Justicia,Sarmiento Junin,1,1,,,,0
1693768500,Rosario Central,Talleres Cordoba,2,0,,,,0
1693768500,Argentinos Jrs,Atl. Tucuman,2,2,,,,0
1693776600,Boca Juniors,Tigre,0,1,,,,0
1693783800,Racing Club,Estudiantes L.P.,2,1,,,,0
1693861200,Barracas Central,Arsenal Sarandi,2,1,,,,0
1693868400,Union de Santa Fe,San Lorenzo,1,1,,,,0
1694473200,Defensa y Justicia,Godoy Cruz,2,2,,,,0
1694638800,Gimnasia L.P.,Velez Sarsfield,2,1,,,,0
1694646000,Sarmiento Junin,Central Cordoba,0,1,,,,0
1694728800,Platense,Lanus,2,1,,,,0
1694736000,Independiente,Huracan,1,0,,,,0
1694808000,Tigre,Estudiantes L.P.,0,0,,,,0
1694814300,Defensa y Justicia,Boca Juniors,1,0,,,,0
1694822400,Colon Santa Fe,Rosario Central,2,1,,,,0
1694822400,Banfield,Argentinos Jrs,0,1,,,,0
1694887200,Newells Old Boys,Union de Santa Fe,1,1,,,,0
1694894400,San Lorenzo,Racing Club,1,1,,,,0
1694901600,Atl. Tucuman,Barracas Central,1,0,,,,0
1694908800,Talleres Cordoba,Instituto,0,0,,,,0
1694980800,Godoy Cruz,Belgrano,0,0,,,,0
1694989800,River Plate,Arsenal Sarandi,3,1,,,,0
1695078000,Lanus,Sarmiento Junin,0,0,,,,0
1695159900,Central Cordoba,Boca Juniors,0,3,,,,0
1695168000,Rosario Central,Independiente,1,1,,,,0
1695168000,Huracan,Gimnasia L.P.,2,0,,,,0
1695236400,Defensa y Justicia,Tigre,2,0,,,,0
1695236400,Barracas Central,Banfield,1,0,,,,0
1695245400,Velez Sarsfield,Arsenal Sarandi,2,1,,,,0
1695245400,Estudiantes L.P.,San Lorenzo,0,0,,,,0
1695254400,Racing Club,Newells Old Boys,2,1,,,,0
1695254400,Instituto,Colon Santa Fe,3,1,,,,0
1695326400,Belgrano,Platense,3,0,,,,0
1695331800,Union de Santa Fe,Godoy Cruz,0,0,,,,0
1695334500,Argentinos Jrs,Talleres Cordoba,3,1,,,,0
1695340800,River Plate,Atl. Tucuman,1,0,,,,0
1695495600,Gimnasia L.P.,Rosario Central,2,1,,,,0
