date,home_team,away_team,home_score,away_score
01.04. 01:15,Velez Sarsfield,Banfield,2,3
18.01. 02:10Pen,Banfield,Boca Juniors,1,2
17.01. 02:10,Velez Sarsfield,Rosario Central,3,1
14.01. 21:45,Defensa y Justicia,Aldosivi,4,4
12.01. 01:30,Estudiantes L.P.,Central Cordoba,1,2
11.01. 01:30,Banfield,San Lorenzo,4,1
11.01. 01:30,Colon Santa Fe,Talleres Cordoba,1,2
11.01. 01:30,Gimnasia L.P.,Atl. Tucuman,0,1
10.01. 23:20,Arsenal Sarandi,Huracan,1,0
10.01. 01:30,Argentinos Jrs,Boca Juniors,2,2
10.01. 01:30,River Plate,Independiente,0,2
09.01. 23:20,Racing Club,Newells Old Boys,3,1
09.01. 23:20,Velez Sarsfield,Godoy Cruz,3,2
09.01. 21:10,Lanus,Rosario Central,2,0
09.01. 21:10,Union de Santa Fe,Patronato,1,2
06.01. 01:30,Atl. Tucuman,Colon Santa Fe,0,2
05.01. 23:20,Godoy Cruz,Estudiantes L.P.,1,0
05.01. 23:20,Huracan,Argentinos Jrs,0,1
05.01. 01:30,Talleres Cordoba,Banfield,3,2
04.01. 23:20,San Lorenzo,Gimnasia L.P.,1,2
04.01. 21:10,Aldosivi,Union de Santa Fe,1,3
04.01. 01:30,Central Cordoba,Racing Club,2,2
03.01. 23:20,Newells Old Boys,Velez Sarsfield,0,1
03.01. 23:20,Patronato,Lanus,1,1
03.01. 21:10,Independiente,Arsenal Sarandi,3,4
03.01. 01:30,Boca Juniors,River Plate,2,2
02.01. 21:30,Rosario Central,Defensa y Justicia,3,0
30.12. 01:30,Atl. Tucuman,San Lorenzo,1,3
29.12. 23:20,Union de Santa Fe,Lanus,2,0
29.12. 21:10,Aldosivi,Rosario Central,0,1
29.12. 01:30,Colon Santa Fe,Banfield,1,2
29.12. 01:30,Gimnasia L.P.,Talleres Cordoba,2,2
28.12. 23:20,Velez Sarsfield,Estudiantes L.P.,2,3
28.12. 23:20,Argentinos Jrs,Independiente,0,2
28.12. 21:10,Newells Old Boys,Central Cordoba,3,1
28.12. 01:30,River Plate,Arsenal Sarandi,2,1
27.12. 23:20,Boca Juniors,Huracan,3,0
27.12. 21:10,Defensa y Justicia,Patronato,2,1
27.12. 21:10,Racing Club,Godoy Cruz,6,1
22.12. 01:30,Banfield,Gimnasia L.P.,2,1
21.12. 23:20,Central Cordoba,Velez Sarsfield,0,2
21.12. 23:20,Rosario Central,Union de Santa Fe,2,2
21.12. 01:30,Huracan,River Plate,1,3
20.12. 23:20,Estudiantes L.P.,Racing Club,1,1
20.12. 23:20,Independiente,Boca Juniors,1,2
20.12. 21:10,Lanus,Defensa y Justicia,1,1
20.12. 01:30,Talleres Cordoba,Atl. Tucuman,1,1
19.12. 23:20,San Lorenzo,Colon Santa Fe,2,2
19.12. 23:10,Godoy Cruz,Newells Old Boys,0,3
19.12. 21:10,Patronato,Aldosivi,0,1
19.12. 01:10,Arsenal Sarandi,Argentinos Jrs,0,1
15.12. 01:30,Atl. Tucuman,Banfield,0,2
14.12. 23:20,Central Cordoba,Godoy Cruz,1,1
14.12. 21:10,Rosario Central,Patronato,4,0
14.12. 01:30,Huracan,Independiente,3,2
13.12. 23:20,River Plate,Argentinos Jrs,1,1
13.12. 21:10,Aldosivi,Lanus,1,2
13.12. 21:10,Union de Santa Fe,Defensa y Justicia,1,3
13.12. 01:30,San Lorenzo,Talleres Cordoba,0,2
12.12. 23:20,Boca Juniors,Arsenal Sarandi,1,1
12.12. 21:10,Newells Old Boys,Estudiantes L.P.,1,0
12.12. 21:10,Colon Santa Fe,Gimnasia L.P.,0,2
12.12. 01:10,Velez Sarsfield,Racing Club,2,1
07.12. 23:10,Argentinos Jrs,Estudiantes L.P.,1,0
07.12. 23:10,San Lorenzo,Aldosivi,0,0
07.12. 01:30,Newells Old Boys,Lanus,3,1
07.12. 01:30,Talleres Cordoba,Boca Juniors,0,0
06.12. 23:10,Independiente,Defensa y Justicia,1,0
06.12. 01:30,River Plate,Godoy Cruz,3,1
05.12. 23:20,Gimnasia L.P.,Huracan,0,0
05.12. 23:20,Patronato,Velez Sarsfield,0,0
05.12. 21:10,Arsenal Sarandi,Racing Club,1,0
05.12. 21:10,Union de Santa Fe,Atl. Tucuman,3,5
05.12. 01:30,Banfield,Rosario Central,1,1
04.12. 23:20,Central Cordoba,Colon Santa Fe,0,2
01.12. 01:30,Estudiantes L.P.,San Lorenzo,0,0
30.11. 23:20,Atl. Tucuman,Arsenal Sarandi,3,2
30.11. 21:10,Aldosivi,Argentinos Jrs,1,4
30.11. 01:30,Huracan,Patronato,1,0
30.11. 01:30,Lanus,Talleres Cordoba,1,0
29.11. 23:20,Boca Juniors,Newells Old Boys,2,0
29.11. 21:10,Defensa y Justicia,Central Cordoba,2,3
29.11. 01:30,Godoy Cruz,Banfield,0,0
29.11. 01:30,Rosario Central,River Plate,0,2
28.11. 23:20,Colon Santa Fe,Independiente,1,2
28.11. 23:20,Velez Sarsfield,Gimnasia L.P.,0,1
28.11. 21:10,Racing Club,Union de Santa Fe,1,0
24.11. 01:15,Newells Old Boys,Talleres Cordoba,1,1
23.11. 23:00,Godoy Cruz,Rosario Central,0,1
23.11. 01:30,San Lorenzo,Argentinos Jrs,2,0
22.11. 23:20,Patronato,Gimnasia L.P.,0,0
22.11. 21:10,Estudiantes L.P.,Aldosivi,0,1
22.11. 01:30,Independiente,Central Cordoba,0,0
21.11. 23:20,Huracan,Velez Sarsfield,1,2
21.11. 21:10,Colon Santa Fe,Defensa y Justicia,2,0
21.11. 01:30,Banfield,River Plate,0,2
20.11. 23:20,Boca Juniors,Lanus,1,2
20.11. 21:10,Arsenal Sarandi,Union de Santa Fe,2,3
20.11. 01:15,Atl. Tucuman,Racing Club,2,0
17.11. 01:15,Colon Santa Fe,Central Cordoba,2,0
16.11. 23:00,Velez Sarsfield,Patronato,1,0
16.11. 01:15,Boca Juniors,Talleres Cordoba,0,1
15.11. 22:45,Defensa y Justicia,Independiente,0,0
15.11. 20:15,Estudiantes L.P.,Argentinos Jrs,0,1
15.11. 18:00,Huracan,Gimnasia L.P.,3,2
15.11. 01:15,Godoy Cruz,River Plate,0,1
14.11. 22:45,Racing Club,Arsenal Sarandi,0,2
14.11. 20:15,Lanus,Newells Old Boys,2,4
14.11. 18:00,Aldosivi,San Lorenzo,1,4
14.11. 01:15,Atl. Tucuman,Union de Santa Fe,3,1
13.11. 23:00,Rosario Central,Banfield,2,4
10.11. 01:30,Central Cordoba,Defensa y Justicia,2,2
09.11. 23:15,Talleres Cordoba,Lanus,1,1
09.11. 21:00,Independiente,Colon Santa Fe,1,1
09.11. 01:15,Newells Old Boys,Boca Juniors,0,2
08.11. 22:45,Union de Santa Fe,Racing Club,2,0
08.11. 20:15,Gimnasia L.P.,Velez Sarsfield,2,2
08.11. 15:00,Arsenal Sarandi,Atl. Tucuman,1,2
08.11. 01:15,River Plate,Rosario Central,2,1
07.11. 22:30,San Lorenzo,Estudiantes L.P.,2,0
07.11. 20:00,Banfield,Godoy Cruz,1,0
07.11. 01:15,Argentinos Jrs,Aldosivi,0,1
06.11. 23:00,Patronato,Huracan,1,2
04.11. 01:00,River Plate,Banfield,1,3
03.11. 01:15,Rosario Central,Godoy Cruz,2,1
01.11. 22:45,Central Cordoba,Independiente,0,1
01.11. 20:15,Racing Club,Atl. Tucuman,1,4
01.11. 18:00,Union de Santa Fe,Arsenal Sarandi,0,0
01.11. 15:00,Defensa y Justicia,Colon Santa Fe,0,3
01.11. 01:15,Lanus,Boca Juniors,1,2
31.10. 22:45,Argentinos Jrs,San Lorenzo,0,0
31.10. 20:15,Velez Sarsfield,Huracan,1,1
31.10. 18:00,Aldosivi,Estudiantes L.P.,0,0
31.10. 01:15,Talleres Cordoba,Newells Old Boys,3,1
30.10. 23:00,Gimnasia L.P.,Patronato,3,0
